charge_id,invoice_id,charge_type_id,amount
2629,1003,1,0.99
2630,1003,4,0.74
2631,1004,4,0.75
2632,1005,1,0.99
2633,1005,4,0.60
2634,1006,1,0.99
2635,1006,4,0.22
2636,1007,4,0.22
2637,1008,1,0.99
2638,1008,2,5.99
2639,1008,1,0.99
2640,1008,1,0.99
2641,1008,4,1.53
2642,1009,4,0.30
2643,1010,1,0.99
2644,1010,4,0.63
2645,1011,2,5.99
2646,1011,4,0.89
2647,1012,1,0.99
2648,1012,1,0.99
2649,1012,4,0.75
2650,1013,1,0.99
2651,1013,4,0.60
2652,1014,2,5.99
2653,1014,1,0.99
2654,1014,1,0.99
2655,1014,1,0.99
2656,1014,1,0.99
2657,1014,2,5.99
2658,1014,1,0.99
2659,1014,1,0.99
2660,1014,4,1.12
2661,1015,1,0.99
2662,1015,1,0.99
2663,1015,1,0.99
2664,1015,4,1.42
2665,1016,1,0.99
2666,1016,2,5.99
2667,1016,1,0.99
2668,1016,4,0.97
2669,1017,1,0.99
2670,1017,1,0.99
2671,1017,4,1.04
2672,1018,1,0.99
2673,1018,1,0.99
2674,1018,1,0.99
2675,1018,4,0.88
2676,1019,1,0.99
2677,1019,1,0.99
2678,1019,1,0.99
2679,1019,1,0.99
2680,1019,4,1.42
2681,1020,1,0.99
2682,1020,1,0.99
2683,1020,2,5.99
2684,1020,1,0.99
2685,1020,4,1.27
2686,1021,4,0.30
2687,1022,2,5.99
2688,1022,1,0.99
2689,1022,1,0.99
2690,1022,1,0.99
2691,1022,4,1.01
2692,1023,1,0.99
2693,1023,1,0.99
2694,1023,4,0.90
2695,1024,1,0.99
2696,1024,4,0.86
2697,1025,1,0.99
2698,1025,2,5.99
2699,1025,2,5.99
2700,1025,4,1.19
2701,1026,1,0.99
2702,1026,4,0.15
2703,1027,1,0.99
2704,1027,1,0.99
2705,1027,4,0.52
2706,1028,1,0.99
2707,1028,1,0.99
2708,1028,4,1.27
2709,1029,1,0.99
2710,1029,1,0.99
2711,1029,2,5.99
2712,1029,1,0.99
2713,1029,2,5.99
2714,1029,1,0.99
2715,1029,4,1.19
2716,1030,1,0.99
2717,1030,4,1.42
2718,1031,1,0.99
2719,1031,4,0.67
2720,1032,4,0.37
2721,1033,1,0.99
2722,1033,1,0.99
2723,1033,4,0.67
2724,1034,1,0.99
2725,1034,4,0.89
2726,1035,1,0.99
2727,1035,1,0.99
2728,1035,2,5.99
2729,1035,1,0.99
2730,1035,1,0.99
2731,1035,4,0.82
2732,1036,1,0.99
2733,1036,1,0.99
2734,1036,1,0.99
2735,1036,1,0.99
2736,1036,1,0.99
2737,1036,4,1.01
2738,1037,1,0.99
2739,1037,2,5.99
2740,1037,4,1.34
2741,1038,1,0.99
2742,1038,1,0.99
2743,1038,1,0.99
2744,1038,4,1.19
2745,1039,1,0.99
2746,1039,4,1.12
2747,1040,1,0.99
2748,1040,4,0.52
2749,1041,4,0.22
2750,1042,2,5.99
2751,1042,4,0.76
2752,1043,1,0.99
2753,1043,4,1.01
2754,1044,4,0.15
2755,1045,4,0.15
2756,1046,2,5.99
2757,1046,1,0.99
2758,1046,1,0.99
2759,1046,4,1.42
2760,1047,1,0.99
2761,1047,2,5.99
2762,1047,1,0.99
2763,1047,2,5.99
2764,1047,1,0.99
2765,1047,4,1.04
2766,1048,4,0.52
2767,1049,2,5.99
2768,1049,1,0.99
2769,1049,1,0.99
2770,1049,1,0.99
2771,1049,4,0.75
2772,1050,1,0.99
2773,1050,1,0.99
2774,1050,4,0.52
2775,1051,2,5.99
2776,1051,1,0.99
2777,1051,1,0.99
2778,1051,1,0.99
2779,1051,4,1.34
2780,1052,4,0.15
2781,1053,1,0.99
2782,1053,1,0.99
2783,1053,4,0.78
2784,1054,2,5.99
2785,1054,1,0.99
2786,1054,2,5.99
2787,1054,1,0.99
2788,1054,1,0.99
2789,1054,4,1.27
2790,1055,4,0.15
2791,1056,1,0.99
2792,1056,1,0.99
2793,1056,4,1.19
2794,1057,1,0.99
2795,1057,2,5.99
2796,1057,4,0.45
2797,1058,4,0.74
2798,1059,4,0.37
2799,1060,1,0.99
2800,1060,4,0.60
2801,1061,4,0.60
2802,1062,4,0.75
2803,1063,4,0.07
2804,1064,1,0.99
2805,1064,1,0.99
2806,1064,2,5.99
2807,1064,4,0.89
2808,1065,1,0.99
2809,1065,4,0.75
2810,1066,1,0.99
2811,1066,4,1.34
2812,1067,1,0.99
2813,1067,4,1.19
2814,1068,1,0.99
2815,1068,1,0.99
2816,1068,1,0.99
2817,1068,4,0.93
2818,1069,4,0.30
2819,1070,1,0.99
2820,1070,1,0.99
2821,1070,4,0.86
2822,1071,1,0.99
2823,1071,1,0.99
2824,1071,1,0.99
2825,1071,4,0.97
2826,1072,4,0.37
2827,1073,1,0.99
2828,1073,1,0.99
2829,1073,4,0.82
2830,1074,1,0.99
2831,1074,4,1.57
2832,1075,1,0.99
2833,1075,4,0.63
2834,1076,1,0.99
2835,1076,4,0.22
2836,1077,1,0.99
2837,1077,1,0.99
2838,1077,1,0.99
2839,1077,1,0.99
2840,1077,4,0.97
2841,1078,1,0.99
2842,1078,1,0.99
2843,1078,1,0.99
2844,1078,4,0.86
2845,1079,4,0.15
2846,1080,1,0.99
2847,1080,4,0.37
2848,1081,1,0.99
2849,1081,4,0.67
2850,1082,4,0.45
2851,1083,1,0.99
2852,1083,4,0.90
2853,1084,1,0.99
2854,1084,4,0.82
2855,1085,1,0.99
2856,1085,2,5.99
2857,1085,1,0.99
2858,1085,4,1.19
2859,1086,1,0.99
2860,1086,1,0.99
2861,1086,4,0.90
2862,1087,4,1.34
2863,1088,1,0.99
2864,1088,1,0.99
2865,1088,4,0.75
2866,1089,4,0.30
2867,1090,1,0.99
2868,1090,1,0.99
2869,1090,1,0.99
2870,1090,4,0.90
2871,1091,1,0.99
2872,1091,1,0.99
2873,1091,4,0.22
2874,1092,1,0.99
2875,1092,4,0.67
2876,1093,1,0.99
2877,1093,1,0.99
2878,1093,4,0.67
2879,1094,1,0.99
2880,1094,4,0.37
2881,1095,2,5.99
2882,1095,4,0.52
2883,1096,2,5.99
2884,1096,1,0.99
2885,1096,1,0.99
2886,1096,1,0.99
2887,1096,4,0.89
2888,1097,1,0.99
2889,1097,1,0.99
2890,1097,1,0.99
2891,1097,4,0.97
2892,1098,1,0.99
2893,1098,4,0.75
2894,1099,1,0.99
2895,1099,1,0.99
2896,1099,1,0.99
2897,1099,4,0.97
2898,1100,1,0.99
2899,1100,4,0.75
2900,1101,4,1.12
2901,1102,4,0.52
2902,1103,1,0.99
2903,1103,4,0.84
2904,1104,1,0.99
2905,1104,4,0.37
2906,1105,1,0.99
2907,1105,1,0.99
2908,1105,1,0.99
2909,1105,2,5.99
2910,1105,4,1.01
2911,1106,1,0.99
2912,1106,1,0.99
2913,1106,1,0.99
2914,1106,4,1.16
2915,1107,2,5.99
2916,1107,4,0.67
2917,1108,1,0.99
2918,1108,1,0.99
2919,1108,2,5.99
2920,1108,4,1.02
2921,1109,2,5.99
2922,1109,1,0.99
2923,1109,1,0.99
2924,1109,1,0.99
2925,1109,4,0.89
2926,1110,1,0.99
2927,1110,2,5.99
2928,1110,4,1.42
2929,1111,2,5.99
2930,1111,1,0.99
2931,1111,4,0.67
2932,1112,1,0.99
2933,1112,4,0.67
2934,1113,1,0.99
2935,1113,4,0.89
2936,1114,1,0.99
2937,1114,1,0.99
2938,1114,1,0.99
2939,1114,4,0.97
2940,1115,1,0.99
2941,1115,1,0.99
2942,1115,4,1.04
2943,1116,1,0.99
2944,1116,1,0.99
2945,1116,4,0.75
2946,1117,1,0.99
2947,1117,4,0.71
2948,1118,4,0.45
2949,1119,1,0.99
2950,1119,2,5.99
2951,1119,4,0.37
2952,1120,1,0.99
2953,1120,1,0.99
2954,1120,2,5.99
2955,1120,1,0.99
2956,1120,4,1.19
2957,1121,4,0.45
2958,1122,4,0.90
2959,1123,1,0.99
2960,1123,4,1.27
2961,1124,4,1.19
2962,1125,4,0.08
2963,1126,1,0.99
2964,1126,4,0.75
2965,1127,1,0.99
2966,1127,1,0.99
2967,1127,1,0.99
2968,1127,2,5.99
2969,1127,1,0.99
2970,1127,1,0.99
2971,1127,4,1.34
2972,1128,1,0.99
2973,1128,4,0.22
2974,1129,1,0.99
2975,1129,4,1.27
2976,1130,2,5.99
2977,1130,1,0.99
2978,1130,1,0.99
2979,1130,4,1.12
2980,1131,1,0.99
2981,1131,4,0.30
2982,1132,1,0.99
2983,1132,4,1.12
2984,1133,4,0.15
2985,1134,1,0.99
2986,1134,1,0.99
2987,1134,4,0.52
2988,1135,2,5.99
2989,1135,4,0.41
2990,1136,1,0.99
2991,1136,1,0.99
2992,1136,1,0.99
2993,1136,1,0.99
2994,1136,4,1.27
2995,1137,2,5.99
2996,1137,1,0.99
2997,1137,1,0.99
2998,1137,1,0.99
2999,1137,4,0.52
3000,1138,4,0.22
3001,1139,1,0.99
3002,1139,1,0.99
3003,1139,4,0.22
3004,1140,4,0.52
3005,1141,1,0.99
3006,1141,4,0.89
3007,1142,1,0.99
3008,1142,1,0.99
3009,1142,1,0.99
3010,1142,4,1.49
3011,1143,2,5.99
3012,1143,1,0.99
3013,1143,4,0.82
3014,1144,1,0.99
3015,1144,4,0.89
3016,1145,1,0.99
3017,1145,1,0.99
3018,1145,1,0.99
3019,1145,1,0.99
3020,1145,4,0.82
3021,1146,2,5.99
3022,1146,4,1.27
3023,1147,2,5.99
3024,1147,1,0.99
3025,1147,1,0.99
3026,1147,4,0.60
3027,1148,2,5.99
3028,1148,1,0.99
3029,1148,1,0.99
3030,1148,1,0.99
3031,1148,4,0.89
3032,1149,1,0.99
3033,1149,4,0.30
3034,1150,1,0.99
3035,1150,1,0.99
3036,1150,4,1.04
3037,1151,1,0.99
3038,1151,1,0.99
3039,1151,4,1.19
3040,1152,2,5.99
3041,1152,1,0.99
3042,1152,4,0.97
3043,1153,4,0.15
3044,1154,2,5.99
3045,1154,1,0.99
3046,1154,4,0.75
3047,1155,1,0.99
3048,1155,4,0.90
3049,1156,4,0.07
3050,1157,4,0.15
3051,1158,1,0.99
3052,1158,1,0.99
3053,1158,1,0.99
3054,1158,1,0.99
3055,1158,4,1.01
3056,1159,1,0.99
3057,1159,4,0.45
3058,1160,1,0.99
3059,1160,1,0.99
3060,1160,4,0.82
3061,1161,4,0.37
3062,1162,1,0.99
3063,1162,1,0.99
3064,1162,4,1.27
3065,1163,1,0.99
3066,1163,4,1.06
3067,1164,4,0.75
3068,1165,1,0.99
3069,1165,4,0.45
3070,1166,1,0.99
3071,1166,1,0.99
3072,1166,1,0.99
3073,1166,4,1.34
3074,1167,4,0.15
3075,1168,1,0.99
3076,1168,1,0.99
3077,1168,4,1.01
3078,1169,4,0.60
3079,1170,1,0.99
3080,1170,4,1.27
3081,1171,1,0.99
3082,1171,1,0.99
3083,1171,2,5.99
3084,1171,4,1.34
3085,1172,4,0.37
3086,1173,4,0.37
3087,1174,1,0.99
3088,1174,1,0.99
3089,1174,2,5.99
3090,1174,4,0.82
3091,1175,4,0.06
3092,1176,1,0.99
3093,1176,1,0.99
3094,1176,2,5.99
3095,1176,4,1.49
3096,1177,4,0.67
3097,1178,2,5.99
3098,1178,1,0.99
3099,1178,1,0.99
3100,1178,2,5.99
3101,1178,2,5.99
3102,1178,4,1.04
3103,1179,4,0.30
3104,1180,1,0.99
3105,1180,1,0.99
3106,1180,1,0.99
3107,1180,4,1.19
3108,1181,1,0.99
3109,1181,4,0.45
3110,1182,1,0.99
3111,1182,4,0.37
3112,1183,1,0.99
3113,1183,1,0.99
3114,1183,2,5.99
3115,1183,1,0.99
3116,1183,4,1.57
3117,1184,1,0.99
3118,1184,2,5.99
3119,1184,1,0.99
3120,1184,1,0.99
3121,1184,2,5.99
3122,1184,4,1.57
3123,1185,1,0.99
3124,1185,1,0.99
3125,1185,4,1.42
3126,1186,4,0.15
3127,1187,1,0.99
3128,1187,4,0.45
3129,1188,2,5.99
3130,1188,1,0.99
3131,1188,1,0.99
3132,1188,4,1.49
3133,1189,1,0.99
3134,1189,4,0.82
3135,1190,1,0.99
3136,1190,4,0.82
3137,1191,2,5.99
3138,1191,1,0.99
3139,1191,1,0.99
3140,1191,1,0.99
3141,1191,4,0.97
3142,1192,1,0.99
3143,1192,4,1.27
3144,1193,1,0.99
3145,1193,1,0.99
3146,1193,1,0.99
3147,1193,4,0.90
3148,1194,1,0.99
3149,1194,1,0.99
3150,1194,1,0.99
3151,1194,4,0.97
3152,1195,1,0.99
3153,1195,1,0.99
3154,1195,2,5.99
3155,1195,1,0.99
3156,1195,4,0.75
3157,1196,4,0.30
3158,1197,4,0.07
3159,1198,1,0.99
3160,1198,1,0.99
3161,1198,4,0.90
3162,1199,4,0.37
3163,1200,2,5.99
3164,1200,1,0.99
3165,1200,4,0.52
3166,1201,1,0.99
3167,1201,1,0.99
3168,1201,2,5.99
3169,1201,1,0.99
3170,1201,1,0.99
3171,1201,4,1.19
3172,1202,2,5.99
3173,1202,1,0.99
3174,1202,1,0.99
3175,1202,1,0.99
3176,1202,4,1.42
3177,1203,1,0.99
3178,1203,1,0.99
3179,1203,1,0.99
3180,1203,4,1.12
3181,1204,1,0.99
3182,1204,4,0.30
3183,1205,1,0.99
3184,1205,1,0.99
3185,1205,1,0.99
3186,1205,4,0.75
3187,1206,1,0.99
3188,1206,4,1.49
3189,1207,1,0.99
3190,1207,4,0.37
3191,1208,1,0.99
3192,1208,1,0.99
3193,1208,1,0.99
3194,1208,4,1.01
3195,1209,1,0.99
3196,1209,1,0.99
3197,1209,4,1.04
3198,1210,1,0.99
3199,1210,2,5.99
3200,1210,1,0.99
3201,1210,4,1.49
3202,1211,1,0.99
3203,1211,1,0.99
3204,1211,4,1.19
3205,1212,1,0.99
3206,1212,4,0.52
3207,1213,1,0.99
3208,1213,1,0.99
3209,1213,4,0.75
3210,1214,4,0.82
3211,1215,2,5.99
3212,1215,1,0.99
3213,1215,4,0.60
3214,1216,1,0.99
3215,1216,4,0.75
3216,1217,2,5.99
3217,1217,4,0.52
3218,1218,1,0.99
3219,1218,1,0.99
3220,1218,4,1.04
3221,1219,1,0.99
3222,1219,2,5.99
3223,1219,1,0.99
3224,1219,4,0.97
3225,1220,2,5.99
3226,1220,1,0.99
3227,1220,1,0.99
3228,1220,1,0.99
3229,1220,4,0.67
3230,1221,1,0.99
3231,1221,4,0.45
3232,1222,4,0.45
3233,1223,4,0.30
3234,1224,1,0.99
3235,1224,1,0.99
3236,1224,1,0.99
3237,1224,1,0.99
3238,1224,1,0.99
3239,1224,4,1.49
3240,1225,1,0.99
3241,1225,1,0.99
3242,1225,1,0.99
3243,1225,1,0.99
3244,1225,1,0.99
3245,1225,4,1.08
3246,1226,1,0.99
3247,1226,1,0.99
3248,1226,1,0.99
3249,1226,1,0.99
3250,1226,4,1.49
3251,1227,1,0.99
3252,1227,4,0.75
3253,1228,1,0.99
3254,1228,1,0.99
3255,1228,4,0.82
3256,1229,4,0.22
3257,1230,1,0.99
3258,1230,1,0.99
3259,1230,4,0.45
3260,1231,4,0.45
3261,1232,1,0.99
3262,1232,2,5.99
3263,1232,2,5.99
3264,1232,4,1.27
3265,1233,1,0.99
3266,1233,1,0.99
3267,1233,1,0.99
3268,1233,1,0.99
3269,1233,4,1.42
3270,1234,1,0.99
3271,1234,1,0.99
3272,1234,1,0.99
3273,1234,1,0.99
3274,1234,4,1.27
3275,1235,4,0.30
3276,1236,4,0.37
3277,1237,1,0.99
3278,1237,1,0.99
3279,1237,4,1.49
3280,1238,1,0.99
3281,1238,2,5.99
3282,1238,1,0.99
3283,1238,4,1.27
3284,1239,1,0.99
3285,1239,4,0.30
3286,1240,4,0.15
3287,1241,1,0.99
3288,1241,1,0.99
3289,1241,4,0.67
3290,1242,1,0.99
3291,1242,4,0.15
3292,1243,1,0.99
3293,1243,4,1.04
3294,1244,2,5.99
3295,1244,1,0.99
3296,1244,1,0.99
3297,1244,4,0.52
3298,1245,1,0.99
3299,1245,4,0.30
3300,1246,1,0.99
3301,1246,1,0.99
3302,1246,2,5.99
3303,1246,1,0.99
3304,1246,4,0.97
3305,1247,1,0.99
3306,1247,1,0.99
3307,1247,4,1.57
3308,1248,1,0.99
3309,1248,2,5.99
3310,1248,1,0.99
3311,1248,4,0.97
3312,1249,1,0.99
3313,1249,1,0.99
3314,1249,4,0.52
3315,1250,1,0.99
3316,1250,4,0.60
3317,1251,1,0.99
3318,1251,1,0.99
3319,1251,4,1.57
3320,1252,1,0.99
3321,1252,4,0.82
3322,1253,1,0.99
3323,1253,1,0.99
3324,1253,1,0.99
3325,1253,1,0.99
3326,1253,1,0.99
3327,1253,4,1.34
3328,1254,1,0.99
3329,1254,4,0.37
3330,1255,1,0.99
3331,1255,1,0.99
3332,1255,4,0.82
3333,1256,1,0.99
3334,1256,4,0.82
3335,1257,1,0.99
3336,1257,2,5.99
3337,1257,2,5.99
3338,1257,4,1.27
3339,1258,1,0.99
3340,1258,1,0.99
3341,1258,4,0.67
3342,1259,1,0.99
3343,1259,2,5.99
3344,1259,4,1.27
3345,1260,1,0.99
3346,1260,1,0.99
3347,1260,1,0.99
3348,1260,2,5.99
3349,1260,1,0.99
3350,1260,1,0.99
3351,1260,2,5.99
3352,1260,1,0.99
3353,1260,4,1.34
3354,1261,1,0.99
3355,1261,2,5.99
3356,1261,2,5.99
3357,1261,1,0.99
3358,1261,4,1.04
3359,1262,1,0.99
3360,1262,4,1.12
3361,1263,1,0.99
3362,1263,1,0.99
3363,1263,4,0.45
3364,1264,1,0.99
3365,1264,2,5.99
3366,1264,1,0.99
3367,1264,4,0.97
3368,1265,4,0.15
3369,1266,4,0.15
3370,1267,2,5.99
3371,1267,4,0.93
3372,1268,4,0.47
3373,1269,1,0.99
3374,1269,4,0.75
3375,1270,1,0.99
3376,1270,1,0.99
3377,1270,4,0.45
3378,1271,2,5.99
3379,1271,4,0.90
3380,1272,2,5.99
3381,1272,4,0.30
3382,1273,2,5.99
3383,1273,2,5.99
3384,1273,4,1.27
3385,1274,1,0.99
3386,1274,4,0.22
3387,1275,1,0.99
3388,1275,2,5.99
3389,1275,4,1.05
3390,1276,2,5.99
3391,1276,4,0.90
3392,1277,1,0.99
3393,1277,1,0.99
3394,1277,1,0.99
3395,1277,1,0.99
3396,1277,4,1.04
3397,1278,1,0.99
3398,1278,1,0.99
3399,1278,4,1.57
3400,1279,1,0.99
3401,1279,4,0.82
3402,1280,1,0.99
3403,1280,4,0.07
3404,1281,1,0.99
3405,1281,4,0.30
3406,1282,1,0.99
3407,1282,1,0.99
3408,1282,4,1.49
3409,1283,1,0.99
3410,1283,2,5.99
3411,1283,1,0.99
3412,1283,4,0.67
3413,1284,2,5.99
3414,1284,4,0.15
3415,1285,4,0.45
3416,1286,1,0.99
3417,1286,1,0.99
3418,1286,4,1.10
3419,1287,1,0.99
3420,1287,1,0.99
3421,1287,4,0.82
3422,1288,1,0.99
3423,1288,1,0.99
3424,1288,4,1.04
3425,1289,4,0.15
3426,1290,1,0.99
3427,1290,4,0.45
3428,1291,1,0.99
3429,1291,4,1.10
3430,1292,2,5.99
3431,1292,1,0.99
3432,1292,4,0.90
3433,1293,1,0.99
3434,1293,4,1.42
3435,1294,4,0.60
3436,1295,1,0.99
3437,1295,1,0.99
3438,1295,1,0.99
3439,1295,1,0.99
3440,1295,4,1.42
3441,1296,1,0.99
3442,1296,4,0.15
3443,1297,1,0.99
3444,1297,4,0.75
3445,1298,1,0.99
3446,1298,1,0.99
3447,1298,4,1.19
3448,1299,4,0.60
3449,1300,1,0.99
3450,1300,4,0.30
3451,1301,1,0.99
3452,1301,1,0.99
3453,1301,1,0.99
3454,1301,1,0.99
3455,1301,1,0.99
3456,1301,4,0.84
3457,1302,1,0.99
3458,1302,1,0.99
3459,1302,4,1.27
3460,1303,2,5.99
3461,1303,1,0.99
3462,1303,4,1.12
3463,1304,4,0.26
3464,1305,1,0.99
3465,1305,4,0.90
3466,1306,1,0.99
3467,1306,2,5.99
3468,1306,2,5.99
3469,1306,1,0.99
3470,1306,4,0.97
3471,1307,1,0.99
3472,1307,4,0.82
3473,1308,1,0.99
3474,1308,4,0.52
3475,1309,1,0.99
3476,1309,4,0.67
3477,1310,1,0.99
3478,1310,1,0.99
3479,1310,2,5.99
3480,1310,4,0.97
3481,1311,1,0.99
3482,1311,4,1.04
3483,1312,1,0.99
3484,1312,1,0.99
3485,1312,4,1.27
3486,1313,1,0.99
3487,1313,1,0.99
3488,1313,1,0.99
3489,1313,4,1.49
3490,1314,1,0.99
3491,1314,2,5.99
3492,1314,1,0.99
3493,1314,4,0.60
3494,1315,4,0.30
3495,1316,1,0.99
3496,1316,4,0.45
3497,1317,1,0.99
3498,1317,4,0.37
3499,1318,1,0.99
3500,1318,2,5.99
3501,1318,1,0.99
3502,1318,1,0.99
3503,1318,1,0.99
3504,1318,2,5.99
3505,1318,1,0.99
3506,1318,4,1.34
3507,1319,1,0.99
3508,1319,1,0.99
3509,1319,1,0.99
3510,1319,1,0.99
3511,1319,1,0.99
3512,1319,4,1.19
3513,1320,2,5.99
3514,1320,1,0.99
3515,1320,1,0.99
3516,1320,1,0.99
3517,1320,4,1.29
3518,1321,1,0.99
3519,1321,1,0.99
3520,1321,1,0.99
3521,1321,4,0.97
3522,1322,1,0.99
3523,1322,1,0.99
3524,1322,1,0.99
3525,1322,4,1.04
3526,1323,2,5.99
3527,1323,1,0.99
3528,1323,1,0.99
3529,1323,4,1.34
3530,1324,4,0.52
3531,1325,1,0.99
3532,1325,4,0.19
3533,1326,1,0.99
3534,1326,4,1.19
3535,1327,1,0.99
3536,1327,1,0.99
3537,1327,2,5.99
3538,1327,2,5.99
3539,1327,1,0.99
3540,1327,1,0.99
3541,1327,4,1.12
3542,1328,1,0.99
3543,1328,4,0.54
3544,1329,4,0.80
3545,1330,4,0.22
3546,1331,2,5.99
3547,1331,1,0.99
3548,1331,1,0.99
3549,1331,2,5.99
3550,1331,4,1.34
3551,1332,1,0.99
3552,1332,1,0.99
3553,1332,1,0.99
3554,1332,1,0.99
3555,1332,4,1.49
3556,1333,2,5.99
3557,1333,1,0.99
3558,1333,1,0.99
3559,1333,1,0.99
3560,1333,1,0.99
3561,1333,4,1.04
3562,1334,4,0.22
3563,1335,1,0.99
3564,1335,1,0.99
3565,1335,1,0.99
3566,1335,4,1.12
3567,1336,4,0.15
3568,1337,2,5.99
3569,1337,1,0.99
3570,1337,2,5.99
3571,1337,1,0.99
3572,1337,4,1.19
3573,1338,2,5.99
3574,1338,1,0.99
3575,1338,1,0.99
3576,1338,4,1.05
3577,1339,1,0.99
3578,1339,1,0.99
3579,1339,1,0.99
3580,1339,1,0.99
3581,1339,4,0.97
3582,1340,1,0.99
3583,1340,4,0.74
3584,1341,1,0.99
3585,1341,1,0.99
3586,1341,1,0.99
3587,1341,4,0.82
3588,1342,1,0.99
3589,1342,4,0.52
3590,1343,1,0.99
3591,1343,4,0.15
3592,1344,1,0.99
3593,1344,2,5.99
3594,1344,1,0.99
3595,1344,4,1.19
3596,1345,1,0.99
3597,1345,4,0.82
3598,1346,1,0.99
3599,1346,1,0.99
3600,1346,4,1.04
3601,1347,1,0.99
3602,1347,1,0.99
3603,1347,2,5.99
3604,1347,4,0.97
3605,1348,2,5.99
3606,1348,4,0.67
3607,1349,1,0.99
3608,1349,4,0.37
3609,1350,2,5.99
3610,1350,1,0.99
3611,1350,4,0.30
3612,1351,4,0.15
3613,1352,4,0.15
3614,1353,4,0.15
3615,1354,1,0.99
3616,1354,2,5.99
3617,1354,4,0.30
3618,1355,1,0.99
3619,1355,4,1.19
3620,1356,4,0.52
3621,1357,1,0.99
3622,1357,4,0.67
3623,1358,1,0.99
3624,1358,1,0.99
3625,1358,1,0.99
3626,1358,1,0.99
3627,1358,1,0.99
3628,1358,4,0.97
3629,1359,1,0.99
3630,1359,4,0.22
3631,1360,1,0.99
3632,1360,4,1.12
3633,1361,1,0.99
3634,1361,1,0.99
3635,1361,4,0.89
3636,1362,2,5.99
3637,1362,1,0.99
3638,1362,4,1.14
3639,1363,1,0.99
3640,1363,1,0.99
3641,1363,4,1.08
3642,1364,1,0.99
3643,1364,1,0.99
3644,1364,2,5.99
3645,1364,1,0.99
3646,1364,1,0.99
3647,1364,4,1.34
3648,1365,1,0.99
3649,1365,1,0.99
3650,1365,1,0.99
3651,1365,1,0.99
3652,1365,2,5.99
3653,1365,4,0.82
3654,1366,1,0.99
3655,1366,1,0.99
3656,1366,4,1.34
3657,1367,2,5.99
3658,1367,1,0.99
3659,1367,4,1.27
3660,1368,1,0.99
3661,1368,1,0.99
3662,1368,4,0.34
3663,1369,1,0.99
3664,1369,2,5.99
3665,1369,2,5.99
3666,1369,1,0.99
3667,1369,4,0.82
3668,1370,1,0.99
3669,1370,1,0.99
3670,1370,4,1.04
3671,1371,1,0.99
3672,1371,4,1.04
3673,1372,4,0.60
3674,1373,2,5.99
3675,1373,4,0.37
3676,1374,1,0.99
3677,1374,4,0.45
3678,1375,2,5.99
3679,1375,1,0.99
3680,1375,4,0.86
3681,1376,1,0.99
3682,1376,1,0.99
3683,1376,4,1.04
3684,1377,1,0.99
3685,1377,1,0.99
3686,1377,2,5.99
3687,1377,1,0.99
3688,1377,4,0.89
3689,1378,2,5.99
3690,1378,2,5.99
3691,1378,4,0.67
3692,1379,1,0.99
3693,1379,1,0.99
3694,1379,4,0.90
3695,1380,1,0.99
3696,1380,2,5.99
3697,1380,4,0.82
3698,1381,2,5.99
3699,1381,2,5.99
3700,1381,1,0.99
3701,1381,1,0.99
3702,1381,2,5.99
3703,1381,1,0.99
3704,1381,4,1.34
3705,1382,1,0.99
3706,1382,1,0.99
3707,1382,1,0.99
3708,1382,4,0.67
3709,1383,4,0.22
3710,1384,1,0.99
3711,1384,1,0.99
3712,1384,1,0.99
3713,1384,4,1.19
3714,1385,2,5.99
3715,1385,1,0.99
3716,1385,4,0.75
3717,1386,4,0.15
3718,1387,1,0.99
3719,1387,1,0.99
3720,1387,4,0.30
3721,1388,1,0.99
3722,1388,1,0.99
3723,1388,1,0.99
3724,1388,1,0.99
3725,1388,4,1.34
3726,1389,4,0.15
3727,1390,1,0.99
3728,1390,1,0.99
3729,1390,4,0.60
3730,1391,2,5.99
3731,1391,1,0.99
3732,1391,1,0.99
3733,1391,1,0.99
3734,1391,1,0.99
3735,1391,4,1.12
3736,1392,1,0.99
3737,1392,1,0.99
3738,1392,4,0.34
3739,1393,1,0.99
3740,1393,1,0.99
3741,1393,1,0.99
3742,1393,4,0.30
3743,1394,1,0.99
3744,1394,1,0.99
3745,1394,2,5.99
3746,1394,4,0.45
3747,1395,2,5.99
3748,1395,1,0.99
3749,1395,1,0.99
3750,1395,4,1.34
3751,1396,1,0.99
3752,1396,1,0.99
3753,1396,4,0.82
3754,1397,4,0.07
3755,1398,1,0.99
3756,1398,1,0.99
3757,1398,4,0.60
3758,1399,1,0.99
3759,1399,4,0.52
3760,1400,1,0.99
3761,1400,4,0.76
3762,1401,1,0.99
3763,1401,1,0.99
3764,1401,1,0.99
3765,1401,1,0.99
3766,1401,4,0.97
3767,1402,1,0.99
3768,1402,4,0.45
3769,1403,2,5.99
3770,1403,1,0.99
3771,1403,1,0.99
3772,1403,4,0.63
3773,1404,1,0.99
3774,1404,1,0.99
3775,1404,4,1.34
3776,1405,2,5.99
3777,1405,4,0.37
3778,1406,1,0.99
3779,1406,1,0.99
3780,1406,1,0.99
3781,1406,4,1.14
3782,1407,2,5.99
3783,1407,4,0.97
3784,1408,1,0.99
3785,1408,4,0.45
3786,1409,4,0.34
3787,1410,1,0.99
3788,1410,1,0.99
3789,1410,1,0.99
3790,1410,4,0.67
3791,1411,1,0.99
3792,1411,4,1.19
