charge_id,invoice_id,charge_type_id,amount
2630,983,4,0.97
2631,984,4,1.16
2632,985,4,0.75
2633,986,1,0.99
2634,986,4,0.90
2635,987,1,0.99
2636,987,1,0.99
2637,987,1,0.99
2638,987,1,0.99
2639,987,4,1.16
2640,988,1,0.99
2641,988,1,0.99
2642,988,2,5.99
2643,988,1,0.99
2644,988,4,1.12
2645,989,4,0.45
2646,990,1,0.99
2647,990,4,0.15
2648,991,1,0.99
2649,991,1,0.99
2650,991,1,0.99
2651,991,1,0.99
2652,991,1,0.99
2653,991,4,1.27
2654,992,1,0.99
2655,992,1,0.99
2656,992,1,0.99
2657,992,4,0.89
2658,993,1,0.99
2659,993,4,0.60
2660,994,2,5.99
2661,994,1,0.99
2662,994,1,0.99
2663,994,4,1.34
2664,995,4,0.15
2665,996,1,0.99
2666,996,1,0.99
2667,996,2,5.99
2668,996,1,0.99
2669,996,4,1.27
2670,997,1,0.99
2671,997,4,0.37
2672,998,1,0.99
2673,998,1,0.99
2674,998,1,0.99
2675,998,4,1.42
2676,999,2,5.99
2677,999,1,0.99
2678,999,1,0.99
2679,999,4,1.27
2680,1000,1,0.99
2681,1000,1,0.99
2682,1000,4,1.40
2683,1001,1,0.99
2684,1001,2,5.99
2685,1001,1,0.99
2686,1001,1,0.99
2687,1001,1,0.99
2688,1001,4,0.82
2689,1002,4,0.15
2690,1003,2,5.99
2691,1003,1,0.99
2692,1003,4,0.52
2693,1004,1,0.99
2694,1004,4,0.89
2695,1005,4,0.15
2696,1006,2,5.99
2697,1006,1,0.99
2698,1006,4,0.60
2699,1007,1,0.99
2700,1007,4,0.07
2701,1008,2,5.99
2702,1008,1,0.99
2703,1008,2,5.99
2704,1008,1,0.99
2705,1008,4,1.14
2706,1009,2,5.99
2707,1009,4,0.30
2708,1010,1,0.99
2709,1010,4,0.47
2710,1011,2,5.99
2711,1011,4,0.37
2712,1012,1,0.99
2713,1012,4,0.45
2714,1013,1,0.99
2715,1013,2,5.99
2716,1013,1,0.99
2717,1013,4,0.75
2718,1014,4,0.15
2719,1015,4,1.57
2720,1016,1,0.99
2721,1016,2,5.99
2722,1016,4,1.08
2723,1017,2,5.99
2724,1017,2,5.99
2725,1017,1,0.99
2726,1017,1,0.99
2727,1017,4,1.08
2728,1018,1,0.99
2729,1018,1,0.99
2730,1018,1,0.99
2731,1018,4,1.12
2732,1019,1,0.99
2733,1019,4,0.67
2734,1020,1,0.99
2735,1020,4,0.60
2736,1021,2,5.99
2737,1021,4,0.26
2738,1022,1,0.99
2739,1022,4,0.67
2740,1023,1,0.99
2741,1023,2,5.99
2742,1023,4,0.90
2743,1024,4,0.37
2744,1025,1,0.99
2745,1025,4,0.37
2746,1026,1,0.99
2747,1026,4,1.19
2748,1027,2,5.99
2749,1027,1,0.99
2750,1027,4,0.90
2751,1028,1,0.99
2752,1028,1,0.99
2753,1028,1,0.99
2754,1028,4,0.74
2755,1029,1,0.99
2756,1029,4,0.88
2757,1030,4,0.65
2758,1031,1,0.99
2759,1031,1,0.99
2760,1031,1,0.99
2761,1031,4,1.27
2762,1032,4,0.22
2763,1033,4,0.67
2764,1034,1,0.99
2765,1034,4,0.22
2766,1035,1,0.99
2767,1035,1,0.99
2768,1035,4,1.19
2769,1036,1,0.99
2770,1036,4,0.82
2771,1037,1,0.99
2772,1037,1,0.99
2773,1037,4,1.27
2774,1038,1,0.99
2775,1038,1,0.99
2776,1038,1,0.99
2777,1038,1,0.99
2778,1038,4,1.23
2779,1039,1,0.99
2780,1039,1,0.99
2781,1039,4,1.16
2782,1040,1,0.99
2783,1040,1,0.99
2784,1040,4,1.27
2785,1041,1,0.99
2786,1041,1,0.99
2787,1041,1,0.99
2788,1041,4,0.82
2789,1042,1,0.99
2790,1042,4,0.60
2791,1043,4,0.15
2792,1044,4,0.67
2793,1045,1,0.99
2794,1045,4,0.22
2795,1046,4,0.30
2796,1047,1,0.99
2797,1047,2,5.99
2798,1047,1,0.99
2799,1047,4,0.52
2800,1048,4,0.22
2801,1049,1,0.99
2802,1049,4,1.12
2803,1050,1,0.99
2804,1050,1,0.99
2805,1050,4,1.04
2806,1051,1,0.99
2807,1051,1,0.99
2808,1051,1,0.99
2809,1051,1,0.99
2810,1051,4,1.42
2811,1052,1,0.99
2812,1052,2,5.99
2813,1052,1,0.99
2814,1052,1,0.99
2815,1052,4,0.89
2816,1053,1,0.99
2817,1053,4,0.60
2818,1054,1,0.99
2819,1054,1,0.99
2820,1054,1,0.99
2821,1054,4,1.19
2822,1055,2,5.99
2823,1055,4,0.67
2824,1056,1,0.99
2825,1056,1,0.99
2826,1056,1,0.99
2827,1056,1,0.99
2828,1056,4,1.34
2829,1057,4,0.15
2830,1058,1,0.99
2831,1058,2,5.99
2832,1058,1,0.99
2833,1058,2,5.99
2834,1058,1,0.99
2835,1058,2,5.99
2836,1058,2,5.99
2837,1058,1,0.99
2838,1058,4,1.42
2839,1059,1,0.99
2840,1059,4,0.22
2841,1060,1,0.99
2842,1060,4,0.15
2843,1061,1,0.99
2844,1061,1,0.99
2845,1061,4,0.75
2846,1062,1,0.99
2847,1062,4,0.45
2848,1063,2,5.99
2849,1063,4,0.07
2850,1064,2,5.99
2851,1064,1,0.99
2852,1064,4,1.64
2853,1065,4,1.04
2854,1066,1,0.99
2855,1066,4,1.34
2856,1067,1,0.99
2857,1067,1,0.99
2858,1067,2,5.99
2859,1067,4,0.97
2860,1068,1,0.99
2861,1068,1,0.99
2862,1068,4,0.52
2863,1069,4,1.34
2864,1070,1,0.99
2865,1070,4,1.19
2866,1071,4,1.31
2867,1072,1,0.99
2868,1072,1,0.99
2869,1072,1,0.99
2870,1072,4,1.12
2871,1073,1,0.99
2872,1073,4,1.49
2873,1074,1,0.99
2874,1074,4,0.90
2875,1075,4,0.30
2876,1076,1,0.99
2877,1076,4,0.75
2878,1077,1,0.99
2879,1077,4,0.75
2880,1078,1,0.99
2881,1078,1,0.99
2882,1078,4,1.34
2883,1079,1,0.99
2884,1079,1,0.99
2885,1079,4,0.82
2886,1080,4,0.45
2887,1081,2,5.99
2888,1081,4,1.04
2889,1082,1,0.99
2890,1082,4,0.37
2891,1083,1,0.99
2892,1083,4,1.12
2893,1084,1,0.99
2894,1084,4,0.60
2895,1085,1,0.99
2896,1085,1,0.99
2897,1085,4,0.90
2898,1086,1,0.99
2899,1086,1,0.99
2900,1086,4,0.60
2901,1087,1,0.99
2902,1087,2,5.99
2903,1087,1,0.99
2904,1087,4,0.30
2905,1088,1,0.99
2906,1088,1,0.99
2907,1088,4,0.34
2908,1089,2,5.99
2909,1089,1,0.99
2910,1089,4,0.37
2911,1090,4,0.22
2912,1091,4,0.67
2913,1092,4,0.97
2914,1093,1,0.99
2915,1093,1,0.99
2916,1093,1,0.99
2917,1093,4,0.99
2918,1094,1,0.99
2919,1094,2,5.99
2920,1094,4,1.19
2921,1095,1,0.99
2922,1095,2,5.99
2923,1095,1,0.99
2924,1095,1,0.99
2925,1095,4,1.27
2926,1096,1,0.99
2927,1096,2,5.99
2928,1096,1,0.99
2929,1096,4,1.42
2930,1097,1,0.99
2931,1097,1,0.99
2932,1097,1,0.99
2933,1097,4,1.21
2934,1098,1,0.99
2935,1098,4,0.15
2936,1099,1,0.99
2937,1099,1,0.99
2938,1099,4,0.82
2939,1100,4,0.97
2940,1101,1,0.99
2941,1101,4,0.45
2942,1102,1,0.99
2943,1102,1,0.99
2944,1102,1,0.99
2945,1102,4,1.27
2946,1103,1,0.99
2947,1103,1,0.99
2948,1103,4,0.97
2949,1104,4,0.52
2950,1105,2,5.99
2951,1105,4,0.41
2952,1106,4,0.56
2953,1107,2,5.99
2954,1107,1,0.99
2955,1107,1,0.99
2956,1107,1,0.99
2957,1107,4,0.67
2958,1108,2,5.99
2959,1108,1,0.99
2960,1108,4,0.60
2961,1109,1,0.99
2962,1109,1,0.99
2963,1109,1,0.99
2964,1109,4,0.37
2965,1110,1,0.99
2966,1110,1,0.99
2967,1110,4,0.52
2968,1111,2,5.99
2969,1111,2,5.99
2970,1111,4,0.82
2971,1112,1,0.99
2972,1112,1,0.99
2973,1112,2,5.99
2974,1112,4,1.42
2975,1113,2,5.99
2976,1113,2,5.99
2977,1113,1,0.99
2978,1113,4,1.12
2979,1114,1,0.99
2980,1114,1,0.99
2981,1114,1,0.99
2982,1114,1,0.99
2983,1114,4,1.27
2984,1115,1,0.99
2985,1115,1,0.99
2986,1115,4,0.60
2987,1116,1,0.99
2988,1116,1,0.99
2989,1116,4,0.90
2990,1117,1,0.99
2991,1117,1,0.99
2992,1117,4,0.82
2993,1118,1,0.99
2994,1118,4,0.30
2995,1119,4,0.30
2996,1120,1,0.99
2997,1120,1,0.99
2998,1120,1,0.99
2999,1120,4,1.27
3000,1121,1,0.99
3001,1121,2,5.99
3002,1121,1,0.99
3003,1121,4,0.60
3004,1122,4,0.15
3005,1123,4,0.60
3006,1124,1,0.99
3007,1124,4,0.60
3008,1125,4,0.60
3009,1126,1,0.99
3010,1126,4,0.37
3011,1127,1,0.99
3012,1127,1,0.99
3013,1127,4,1.05
3014,1128,1,0.99
3015,1128,1,0.99
3016,1128,1,0.99
3017,1128,2,5.99
3018,1128,1,0.99
3019,1128,4,0.93
3020,1129,1,0.99
3021,1129,1,0.99
3022,1129,4,1.27
3023,1130,4,0.15
3024,1131,1,0.99
3025,1131,2,5.99
3026,1131,1,0.99
3027,1131,4,0.93
3028,1132,1,0.99
3029,1132,4,0.90
3030,1133,2,5.99
3031,1133,1,0.99
3032,1133,4,1.49
3033,1134,4,0.15
3034,1135,1,0.99
3035,1135,4,0.52
3036,1136,2,5.99
3037,1136,2,5.99
3038,1136,4,0.74
3039,1137,1,0.99
3040,1137,4,0.30
3041,1138,1,0.99
3042,1138,4,0.86
3043,1139,4,0.30
3044,1140,4,1.04
3045,1141,1,0.99
3046,1141,1,0.99
3047,1141,1,0.99
3048,1141,1,0.99
3049,1141,1,0.99
3050,1141,4,1.12
3051,1142,1,0.99
3052,1142,1,0.99
3053,1142,4,0.60
3054,1143,4,0.30
3055,1144,2,5.99
3056,1144,1,0.99
3057,1144,4,1.34
3058,1145,1,0.99
3059,1145,4,0.82
3060,1146,4,0.11
3061,1147,1,0.99
3062,1147,1,0.99
3063,1147,1,0.99
3064,1147,1,0.99
3065,1147,2,5.99
3066,1147,1,0.99
3067,1147,4,0.89
3068,1148,1,0.99
3069,1148,1,0.99
3070,1148,2,5.99
3071,1148,1,0.99
3072,1148,4,1.34
3073,1149,4,0.82
3074,1150,1,0.99
3075,1150,2,5.99
3076,1150,4,1.04
3077,1151,1,0.99
3078,1151,2,5.99
3079,1151,1,0.99
3080,1151,4,0.89
3081,1152,1,0.99
3082,1152,4,1.04
3083,1153,1,0.99
3084,1153,1,0.99
3085,1153,1,0.99
3086,1153,4,0.90
3087,1154,4,0.15
3088,1155,4,0.07
3089,1156,1,0.99
3090,1156,4,0.82
3091,1157,1,0.99
3092,1157,4,0.67
3093,1158,1,0.99
3094,1158,4,0.37
3095,1159,4,0.15
3096,1160,1,0.99
3097,1160,4,0.45
3098,1161,4,0.07
3099,1162,4,0.75
3100,1163,1,0.99
3101,1163,4,0.60
3102,1164,1,0.99
3103,1164,1,0.99
3104,1164,1,0.99
3105,1164,1,0.99
3106,1164,1,0.99
3107,1164,2,5.99
3108,1164,4,1.57
3109,1165,4,0.67
3110,1166,4,0.22
3111,1167,4,0.45
3112,1168,4,0.11
3113,1169,1,0.99
3114,1169,4,0.65
3115,1170,4,0.37
3116,1171,2,5.99
3117,1171,1,0.99
3118,1171,2,5.99
3119,1171,2,5.99
3120,1171,1,0.99
3121,1171,4,0.75
3122,1172,1,0.99
3123,1172,4,1.29
3124,1173,1,0.99
3125,1173,1,0.99
3126,1173,1,0.99
3127,1173,4,0.75
3128,1174,4,0.37
3129,1175,1,0.99
3130,1175,4,0.63
3131,1176,4,0.15
3132,1177,1,0.99
3133,1177,4,0.07
3134,1178,4,0.45
3135,1179,1,0.99
3136,1179,4,0.82
3137,1180,1,0.99
3138,1180,2,5.99
3139,1180,4,1.04
3140,1181,1,0.99
3141,1181,1,0.99
3142,1181,2,5.99
3143,1181,1,0.99
3144,1181,4,1.12
3145,1182,1,0.99
3146,1182,4,0.37
3147,1183,1,0.99
3148,1183,1,0.99
3149,1183,4,1.23
3150,1184,4,0.08
3151,1185,1,0.99
3152,1185,1,0.99
3153,1185,1,0.99
3154,1185,1,0.99
3155,1185,4,1.04
3156,1186,4,0.22
3157,1187,1,0.99
3158,1187,1,0.99
3159,1187,4,1.04
3160,1188,1,0.99
3161,1188,4,0.30
3162,1189,4,1.19
3163,1190,1,0.99
3164,1190,1,0.99
3165,1190,1,0.99
3166,1190,2,5.99
3167,1190,2,5.99
3168,1190,4,1.34
3169,1191,1,0.99
3170,1191,4,0.75
3171,1192,1,0.99
3172,1192,2,5.99
3173,1192,4,0.22
3174,1193,2,5.99
3175,1193,1,0.99
3176,1193,2,5.99
3177,1193,1,0.99
3178,1193,4,1.12
3179,1194,1,0.99
3180,1194,1,0.99
3181,1194,4,0.60
3182,1195,4,0.15
3183,1196,1,0.99
3184,1196,1,0.99
3185,1196,1,0.99
3186,1196,2,5.99
3187,1196,4,0.97
3188,1197,2,5.99
3189,1197,1,0.99
3190,1197,4,0.82
3191,1198,4,0.11
3192,1199,1,0.99
3193,1199,4,0.45
3194,1200,2,5.99
3195,1200,4,1.04
3196,1201,1,0.99
3197,1201,1,0.99
3198,1201,4,1.27
3199,1202,1,0.99
3200,1202,2,5.99
3201,1202,2,5.99
3202,1202,1,0.99
3203,1202,4,1.34
3204,1203,2,5.99
3205,1203,1,0.99
3206,1203,1,0.99
3207,1203,4,0.67
3208,1204,1,0.99
3209,1204,1,0.99
3210,1204,4,0.34
3211,1205,1,0.99
3212,1205,4,0.37
3213,1206,4,0.37
3214,1207,1,0.99
3215,1207,4,0.45
3216,1208,1,0.99
3217,1208,4,0.75
3218,1209,1,0.99
3219,1209,1,0.99
3220,1209,4,1.05
3221,1210,4,0.97
3222,1211,1,0.99
3223,1211,2,5.99
3224,1211,4,0.75
3225,1212,4,0.22
3226,1213,1,0.99
3227,1213,1,0.99
3228,1213,4,0.93
3229,1214,1,0.99
3230,1214,1,0.99
3231,1214,4,0.30
3232,1215,4,0.52
3233,1216,1,0.99
3234,1216,4,1.04
3235,1217,4,0.15
3236,1218,1,0.99
3237,1218,1,0.99
3238,1218,4,0.63
3239,1219,4,0.15
3240,1220,2,5.99
3241,1220,1,0.99
3242,1220,1,0.99
3243,1220,1,0.99
3244,1220,1,0.99
3245,1220,4,0.97
3246,1221,1,0.99
3247,1221,2,5.99
3248,1221,1,0.99
3249,1221,4,1.34
3250,1222,1,0.99
3251,1222,1,0.99
3252,1222,1,0.99
3253,1222,2,5.99
3254,1222,1,0.99
3255,1222,1,0.99
3256,1222,4,1.16
3257,1223,1,0.99
3258,1223,4,0.15
3259,1224,1,0.99
3260,1224,4,1.01
3261,1225,1,0.99
3262,1225,1,0.99
3263,1225,4,0.60
3264,1226,1,0.99
3265,1226,2,5.99
3266,1226,1,0.99
3267,1226,4,1.53
3268,1227,1,0.99
3269,1227,4,0.82
3270,1228,2,5.99
3271,1228,4,1.23
3272,1229,4,0.30
3273,1230,1,0.99
3274,1230,1,0.99
3275,1230,4,0.84
3276,1231,4,0.30
3277,1232,2,5.99
3278,1232,1,0.99
3279,1232,4,0.75
3280,1233,1,0.99
3281,1233,4,0.45
3282,1234,1,0.99
3283,1234,1,0.99
3284,1234,2,5.99
3285,1234,1,0.99
3286,1234,4,1.34
3287,1235,4,0.71
3288,1236,1,0.99
3289,1236,1,0.99
3290,1236,4,0.67
3291,1237,4,0.08
3292,1238,4,0.30
3293,1239,2,5.99
3294,1239,1,0.99
3295,1239,2,5.99
3296,1239,1,0.99
3297,1239,1,0.99
3298,1239,4,0.75
3299,1240,4,0.37
3300,1241,1,0.99
3301,1241,4,0.22
3302,1242,4,0.15
3303,1243,4,0.52
3304,1244,4,0.67
3305,1245,4,0.37
3306,1246,4,0.71
3307,1247,1,0.99
3308,1247,1,0.99
3309,1247,2,5.99
3310,1247,1,0.99
3311,1247,4,1.57
3312,1248,1,0.99
3313,1248,2,5.99
3314,1248,2,5.99
3315,1248,1,0.99
3316,1248,4,1.04
3317,1249,1,0.99
3318,1249,1,0.99
3319,1249,1,0.99
3320,1249,4,1.14
3321,1250,1,0.99
3322,1250,1,0.99
3323,1250,1,0.99
3324,1250,2,5.99
3325,1250,4,1.04
3326,1251,1,0.99
3327,1251,1,0.99
3328,1251,4,0.45
3329,1252,1,0.99
3330,1252,1,0.99
3331,1252,4,1.21
3332,1253,2,5.99
3333,1253,2,5.99
3334,1253,4,0.78
3335,1254,4,0.45
3336,1255,1,0.99
3337,1255,1,0.99
3338,1255,4,0.67
3339,1256,4,0.34
3340,1257,1,0.99
3341,1257,1,0.99
3342,1257,1,0.99
3343,1257,4,0.89
3344,1258,1,0.99
3345,1258,1,0.99
3346,1258,4,0.89
3347,1259,1,0.99
3348,1259,1,0.99
3349,1259,4,1.12
3350,1260,1,0.99
3351,1260,4,1.19
3352,1261,1,0.99
3353,1261,4,0.15
3354,1262,1,0.99
3355,1262,1,0.99
3356,1262,1,0.99
3357,1262,4,0.75
3358,1263,4,0.22
3359,1264,1,0.99
3360,1264,4,0.47
3361,1265,4,0.22
3362,1266,1,0.99
3363,1266,1,0.99
3364,1266,4,0.97
3365,1267,1,0.99
3366,1267,1,0.99
3367,1267,1,0.99
3368,1267,1,0.99
3369,1267,4,0.93
3370,1268,1,0.99
3371,1268,1,0.99
3372,1268,4,1.34
3373,1269,1,0.99
3374,1269,1,0.99
3375,1269,1,0.99
3376,1269,4,1.42
3377,1270,1,0.99
3378,1270,1,0.99
3379,1270,1,0.99
3380,1270,4,1.27
3381,1271,1,0.99
3382,1271,1,0.99
3383,1271,1,0.99
3384,1271,4,1.12
3385,1272,1,0.99
3386,1272,1,0.99
3387,1272,2,5.99
3388,1272,1,0.99
3389,1272,4,1.27
3390,1273,1,0.99
3391,1273,1,0.99
3392,1273,4,1.12
3393,1274,4,0.97
3394,1275,4,0.22
3395,1276,1,0.99
3396,1276,1,0.99
3397,1276,4,1.19
3398,1277,1,0.99
3399,1277,1,0.99
3400,1277,1,0.99
3401,1277,1,0.99
3402,1277,2,5.99
3403,1277,2,5.99
3404,1277,4,1.34
3405,1278,4,0.30
3406,1279,4,0.97
3407,1280,1,0.99
3408,1280,4,0.60
3409,1281,1,0.99
3410,1281,1,0.99
3411,1281,2,5.99
3412,1281,1,0.99
3413,1281,4,1.19
3414,1282,1,0.99
3415,1282,4,0.60
3416,1283,4,0.75
3417,1284,4,0.15
3418,1285,4,0.52
3419,1286,1,0.99
3420,1286,1,0.99
3421,1286,4,0.67
3422,1287,1,0.99
3423,1287,1,0.99
3424,1287,4,0.30
3425,1288,1,0.99
3426,1288,2,5.99
3427,1288,4,1.21
3428,1289,4,0.45
3429,1290,1,0.99
3430,1290,4,0.15
3431,1291,1,0.99
3432,1291,4,1.27
3433,1292,2,5.99
3434,1292,1,0.99
3435,1292,4,0.89
3436,1293,1,0.99
3437,1293,1,0.99
3438,1293,4,0.67
3439,1294,2,5.99
3440,1294,4,0.52
3441,1295,1,0.99
3442,1295,1,0.99
3443,1295,1,0.99
3444,1295,4,1.16
3445,1296,1,0.99
3446,1296,1,0.99
3447,1296,1,0.99
3448,1296,1,0.99
3449,1296,4,1.19
3450,1297,2,5.99
3451,1297,1,0.99
3452,1297,1,0.99
3453,1297,4,0.82
3454,1298,1,0.99
3455,1298,2,5.99
3456,1298,1,0.99
3457,1298,2,5.99
3458,1298,4,0.75
3459,1299,2,5.99
3460,1299,1,0.99
3461,1299,4,1.19
3462,1300,2,5.99
3463,1300,1,0.99
3464,1300,1,0.99
3465,1300,2,5.99
3466,1300,1,0.99
3467,1300,1,0.99
3468,1300,1,0.99
3469,1300,1,0.99
3470,1300,4,1.42
3471,1301,1,0.99
3472,1301,4,1.27
3473,1302,1,0.99
3474,1302,4,0.30
3475,1303,4,1.05
3476,1304,1,0.99
3477,1304,1,0.99
3478,1304,4,1.04
3479,1305,2,5.99
3480,1305,1,0.99
3481,1305,4,0.88
3482,1306,2,5.99
3483,1306,4,0.97
3484,1307,4,1.04
3485,1308,1,0.99
3486,1308,1,0.99
3487,1308,4,0.82
3488,1309,1,0.99
3489,1309,4,0.15
3490,1310,1,0.99
3491,1310,1,0.99
3492,1310,4,0.37
3493,1311,1,0.99
3494,1311,4,1.04
3495,1312,1,0.99
3496,1312,4,0.97
3497,1313,1,0.99
3498,1313,2,5.99
3499,1313,4,0.89
3500,1314,1,0.99
3501,1314,4,0.37
3502,1315,1,0.99
3503,1315,1,0.99
3504,1315,1,0.99
3505,1315,1,0.99
3506,1315,4,0.75
3507,1316,1,0.99
3508,1316,1,0.99
3509,1316,1,0.99
3510,1316,4,1.27
3511,1317,4,0.15
3512,1318,2,5.99
3513,1318,1,0.99
3514,1318,1,0.99
3515,1318,1,0.99
3516,1318,4,0.86
3517,1319,4,1.01
3518,1320,1,0.99
3519,1320,1,0.99
3520,1320,2,5.99
3521,1320,4,0.90
3522,1321,1,0.99
3523,1321,2,5.99
3524,1321,4,1.12
3525,1322,1,0.99
3526,1322,4,0.41
3527,1323,1,0.99
3528,1323,1,0.99
3529,1323,1,0.99
3530,1323,4,1.57
3531,1324,2,5.99
3532,1324,1,0.99
3533,1324,4,0.67
3534,1325,4,0.60
3535,1326,1,0.99
3536,1326,1,0.99
3537,1326,1,0.99
3538,1326,4,0.97
3539,1327,1,0.99
3540,1327,1,0.99
3541,1327,1,0.99
3542,1327,4,1.04
3543,1328,1,0.99
3544,1328,1,0.99
3545,1328,4,1.49
3546,1329,1,0.99
3547,1329,1,0.99
3548,1329,1,0.99
3549,1329,1,0.99
3550,1329,4,0.89
3551,1330,4,0.75
3552,1331,2,5.99
3553,1331,1,0.99
3554,1331,1,0.99
3555,1331,1,0.99
3556,1331,4,1.12
3557,1332,1,0.99
3558,1332,1,0.99
3559,1332,1,0.99
3560,1332,1,0.99
3561,1332,1,0.99
3562,1332,4,1.08
3563,1333,4,1.27
3564,1334,4,0.15
3565,1335,4,0.30
3566,1336,1,0.99
3567,1336,4,0.30
3568,1337,4,0.67
3569,1338,1,0.99
3570,1338,1,0.99
3571,1338,1,0.99
3572,1338,1,0.99
3573,1338,1,0.99
3574,1338,4,1.04
3575,1339,1,0.99
3576,1339,4,0.75
3577,1340,1,0.99
3578,1340,1,0.99
3579,1340,4,1.04
3580,1341,1,0.99
3581,1341,4,0.67
3582,1342,4,0.37
3583,1343,1,0.99
3584,1343,4,0.45
3585,1344,1,0.99
3586,1344,1,0.99
3587,1344,1,0.99
3588,1344,4,1.04
3589,1345,1,0.99
3590,1345,4,0.97
3591,1346,1,0.99
3592,1346,4,0.52
3593,1347,2,5.99
3594,1347,4,0.45
3595,1348,1,0.99
3596,1348,4,0.75
3597,1349,1,0.99
3598,1349,4,0.15
3599,1350,1,0.99
3600,1350,1,0.99
3601,1350,4,1.19
3602,1351,1,0.99
3603,1351,1,0.99
3604,1351,4,1.08
3605,1352,1,0.99
3606,1352,1,0.99
3607,1352,4,1.19
3608,1353,4,0.37
3609,1354,4,0.30
3610,1355,2,5.99
3611,1355,4,0.15
3612,1356,1,0.99
3613,1356,4,0.60
3614,1357,1,0.99
3615,1357,4,0.75
3616,1358,1,0.99
3617,1358,1,0.99
3618,1358,1,0.99
3619,1358,4,1.34
3620,1359,1,0.99
3621,1359,1,0.99
3622,1359,4,1.27
3623,1360,1,0.99
3624,1360,2,5.99
3625,1360,1,0.99
3626,1360,1,0.99
3627,1360,1,0.99
3628,1360,4,1.34
3629,1361,1,0.99
3630,1361,1,0.99
3631,1361,4,0.52
3632,1362,1,0.99
3633,1362,1,0.99
3634,1362,1,0.99
3635,1362,1,0.99
3636,1362,4,1.49
3637,1363,1,0.99
3638,1363,2,5.99
3639,1363,1,0.99
3640,1363,4,0.97
3641,1364,1,0.99
3642,1364,1,0.99
3643,1364,4,0.52
3644,1365,2,5.99
3645,1365,1,0.99
3646,1365,4,0.60
3647,1366,1,0.99
3648,1366,1,0.99
3649,1366,1,0.99
3650,1366,4,1.12
3651,1367,1,0.99
3652,1367,1,0.99
3653,1367,1,0.99
3654,1367,2,5.99
3655,1367,1,0.99
3656,1367,4,1.12
3657,1368,1,0.99
3658,1368,1,0.99
3659,1368,2,5.99
3660,1368,1,0.99
3661,1368,1,0.99
3662,1368,4,1.27
3663,1369,1,0.99
3664,1369,4,0.30
3665,1370,2,5.99
3666,1370,1,0.99
3667,1370,4,1.49
3668,1371,1,0.99
3669,1371,1,0.99
3670,1371,1,0.99
3671,1371,1,0.99
3672,1371,4,1.57
3673,1372,1,0.99
3674,1372,4,0.97
3675,1373,1,0.99
3676,1373,4,1.14
3677,1374,4,0.82
3678,1375,2,5.99
3679,1375,1,0.99
3680,1375,4,1.23
3681,1376,1,0.99
3682,1376,4,0.45
3683,1377,4,0.60
3684,1378,1,0.99
3685,1378,4,0.82
3686,1379,1,0.99
3687,1379,1,0.99
3688,1379,1,0.99
3689,1379,4,0.75
3690,1380,4,0.45
3691,1381,2,5.99
3692,1381,1,0.99
3693,1381,4,1.19
3694,1382,1,0.99
3695,1382,1,0.99
3696,1382,4,1.04
3697,1383,4,0.07
3698,1384,1,0.99
3699,1384,2,5.99
3700,1384,1,0.99
3701,1384,4,0.97
3702,1385,1,0.99
3703,1385,4,0.30
3704,1386,4,0.82
3705,1387,4,0.30
3706,1388,1,0.99
3707,1388,4,0.22
3708,1389,4,0.90
3709,1390,4,0.11
3710,1391,1,0.99
3711,1391,4,0.56
3712,1392,1,0.99
3713,1392,1,0.99
3714,1392,4,0.22
3715,1393,1,0.99
3716,1393,1,0.99
3717,1393,4,1.04
3718,1394,4,0.15
3719,1395,4,0.82
3720,1396,1,0.99
3721,1396,1,0.99
3722,1396,1,0.99
3723,1396,1,0.99
3724,1396,4,0.86
3725,1397,2,5.99
3726,1397,1,0.99
3727,1397,4,0.67
3728,1398,4,0.45
3729,1399,4,0.90
3730,1400,4,0.15
3731,1401,4,0.07
3732,1402,1,0.99
3733,1402,4,0.22
3734,1403,2,5.99
3735,1403,1,0.99
3736,1403,1,0.99
3737,1403,4,0.75
3738,1404,1,0.99
3739,1404,1,0.99
3740,1404,2,5.99
3741,1404,4,1.19
3742,1405,1,0.99
3743,1405,1,0.99
3744,1405,1,0.99
3745,1405,1,0.99
3746,1405,4,1.19
3747,1406,1,0.99
3748,1406,1,0.99
3749,1406,4,1.34
3750,1407,4,0.67
3751,1408,1,0.99
3752,1408,4,0.30
3753,1409,1,0.99
3754,1409,1,0.99
3755,1409,4,0.37
3756,1410,1,0.99
3757,1410,4,0.45
3758,1411,1,0.99
3759,1411,4,0.75
3760,1412,1,0.99
3761,1412,1,0.99
3762,1412,4,0.93
3763,1413,1,0.99
3764,1413,4,0.52
3765,1414,4,0.22
3766,1415,1,0.99
3767,1415,4,0.82
3768,1416,1,0.99
3769,1416,1,0.99
3770,1416,4,1.27
3771,1417,1,0.99
3772,1417,1,0.99
3773,1417,4,1.12
3774,1418,1,0.99
3775,1418,4,1.04
3776,1419,4,0.78
3777,1420,1,0.99
3778,1420,4,0.22
3779,1421,1,0.99
3780,1421,1,0.99
3781,1421,4,0.63
3782,1422,1,0.99
3783,1422,1,0.99
3784,1422,4,1.12
3785,1423,1,0.99
3786,1423,1,0.99
3787,1423,1,0.99
3788,1423,1,0.99
3789,1423,4,0.97
3790,1424,4,0.15
3791,1425,1,0.99
3792,1425,1,0.99
3793,1425,2,5.99
3794,1425,1,0.99
3795,1425,1,0.99
3796,1425,4,1.19
3797,1426,1,0.99
3798,1426,4,0.67
