charge_id,invoice_id,charge_type_id,amount
2504,1118,4,1.34400
2505,1119,1,0.99
2506,1119,4,1.00725
2507,1120,1,0.99
2508,1120,4,0.74625
2509,1121,1,0.99
2510,1121,1,0.99
2511,1121,4,0.89550
2512,1122,1,0.99
2513,1122,1,0.99
2514,1122,4,1.15650
2515,1123,1,0.99
2516,1123,4,0.67125
2517,1124,1,0.99
2518,1124,4,0.96825
2519,1125,4,0.29850
2520,1126,1,0.99
2521,1126,1,0.99
2522,1126,4,1.19400
2523,1127,1,0.99
2524,1127,4,0.89550
2525,1128,4,0.22350
2526,1129,1,0.99
2527,1129,4,0.67275
2528,1130,2,5.99
2529,1130,4,0.96975
2530,1131,1,0.99
2531,1131,1,0.99
2532,1131,4,0.82050
2533,1132,1,0.99
2534,1132,1,0.99
2535,1132,2,5.99
2536,1132,4,0.67125
2537,1133,1,0.99
2538,1133,1,0.99
2539,1133,2,5.99
2540,1133,1,0.99
2541,1133,4,0.74625
2542,1134,2,5.99
2543,1134,2,5.99
2544,1134,4,1.26825
2545,1135,1,0.99
2546,1135,1,0.99
2547,1135,4,0.67125
2548,1136,1,0.99
2549,1136,1,0.99
2550,1136,4,0.67125
2551,1137,4,0.22350
2552,1138,1,0.99
2553,1138,4,0.14925
2554,1139,1,0.99
2555,1139,1,0.99
2556,1139,2,5.99
2557,1139,1,0.99
2558,1139,4,0.97050
2559,1140,4,0.37350
2560,1141,1,0.99
2561,1141,4,0.52275
2562,1142,1,0.99
2563,1142,4,0.22350
2564,1143,1,0.99
2565,1143,4,0.89550
2566,1144,4,0.67125
2567,1145,1,0.99
2568,1145,4,1.04475
2569,1146,2,5.99
2570,1146,1,0.99
2571,1146,4,1.41750
2572,1147,1,0.99
2573,1147,4,0.67125
2574,1148,1,0.99
2575,1148,4,0.07425
2576,1149,4,0.22350
2577,1150,1,0.99
2578,1150,4,0.59700
2579,1151,2,5.99
2580,1151,4,0.59625
2581,1152,2,5.99
2582,1152,1,0.99
2583,1152,4,0.67125
2584,1153,4,0.74625
2585,1154,1,0.99
2586,1154,2,5.99
2587,1154,4,0.59700
2588,1155,4,0.89550
2589,1156,2,5.99
2590,1156,1,0.99
2591,1156,2,5.99
2592,1156,1,0.99
2593,1156,4,0.74625
2594,1157,4,0.14925
2595,1158,4,0.29850
2596,1159,1,0.99
2597,1159,4,0.55950
2598,1160,1,0.99
2599,1160,4,0.37275
2600,1161,1,0.99
2601,1161,4,1.49400
2602,1162,1,0.99
2603,1162,1,0.99
2604,1162,1,0.99
2605,1162,4,1.04475
2606,1163,1,0.99
2607,1163,1,0.99
2608,1163,4,1.15725
2609,1164,2,5.99
2610,1164,4,0.44700
2611,1165,1,0.99
2612,1165,1,0.99
2613,1165,1,0.99
2614,1165,4,0.29775
2615,1166,4,0.07425
2616,1167,1,0.99
2617,1167,4,0.44775
2618,1168,4,0.14925
2619,1169,1,0.99
2620,1169,4,0.37350
2621,1170,4,0.14925
2622,1171,2,5.99
2623,1171,1,0.99
2624,1171,4,1.04400
2625,1172,4,0.14925
2626,1173,1,0.99
2627,1173,1,0.99
2628,1173,1,0.99
2629,1173,1,0.99
2630,1173,1,0.99
2631,1173,1,0.99
2632,1173,4,1.19250
2633,1174,2,5.99
2634,1174,1,0.99
2635,1174,4,0.97050
2636,1175,1,0.99
2637,1175,4,1.11900
2638,1176,1,0.99
2639,1176,1,0.99
2640,1176,4,0.89550
2641,1177,4,0.52200
2642,1178,1,0.99
2643,1178,4,1.49400
2644,1179,1,0.99
2645,1179,1,0.99
2646,1179,4,1.11900
2647,1180,1,0.99
2648,1180,4,0.74625
2649,1181,1,0.99
2650,1181,1,0.99
2651,1181,1,0.99
2652,1181,4,0.96900
2653,1182,1,0.99
2654,1182,2,5.99
2655,1182,1,0.99
2656,1182,1,0.99
2657,1182,4,1.19250
2658,1183,1,0.99
2659,1183,1,0.99
2660,1183,2,5.99
2661,1183,1,0.99
2662,1183,1,0.99
2663,1183,1,0.99
2664,1183,4,1.53075
2665,1184,1,0.99
2666,1184,1,0.99
2667,1184,4,1.49325
2668,1185,1,0.99
2669,1185,1,0.99
2670,1185,4,1.64250
2671,1186,4,0.82125
2672,1187,4,0.29850
2673,1188,1,0.99
2674,1188,4,0.67125
2675,1189,4,0.14925
2676,1190,4,0.14925
2677,1191,1,0.99
2678,1191,1,0.99
2679,1191,1,0.99
2680,1191,4,0.89475
2681,1192,4,0.82050
2682,1193,4,1.71750
2683,1194,4,0.22425
2684,1195,1,0.99
2685,1195,1,0.99
2686,1195,4,0.89400
2687,1196,1,0.99
2688,1196,4,1.04400
2689,1197,4,1.34250
2690,1198,1,0.99
2691,1198,2,5.99
2692,1198,4,0.96975
2693,1199,1,0.99
2694,1199,4,0.82125
2695,1200,1,0.99
2696,1200,1,0.99
2697,1200,1,0.99
2698,1200,4,1.49250
2699,1201,1,0.99
2700,1201,1,0.99
2701,1201,4,0.59625
2702,1202,4,0.89550
2703,1203,1,0.99
2704,1203,4,0.33525
2705,1204,1,0.99
2706,1204,4,0.82050
2707,1205,2,5.99
2708,1205,1,0.99
2709,1205,4,0.82050
2710,1206,1,0.99
2711,1206,4,1.26825
2712,1207,4,0.82200
2713,1208,1,0.99
2714,1208,4,1.19400
2715,1209,4,0.74625
2716,1210,2,5.99
2717,1210,4,0.29850
2718,1211,1,0.99
2719,1211,2,5.99
2720,1211,1,0.99
2721,1211,1,0.99
2722,1211,4,0.89475
2723,1212,4,0.37275
2724,1213,1,0.99
2725,1213,4,1.19400
2726,1214,1,0.99
2727,1214,1,0.99
2728,1214,1,0.99
2729,1214,4,1.49250
2730,1215,1,0.99
2731,1215,4,1.19325
2732,1216,1,0.99
2733,1216,1,0.99
2734,1216,1,0.99
2735,1216,4,1.23075
2736,1217,4,0.67125
2737,1218,4,0.22425
2738,1219,1,0.99
2739,1219,4,0.67200
2740,1220,2,5.99
2741,1220,2,5.99
2742,1220,1,0.99
2743,1220,1,0.99
2744,1220,2,5.99
2745,1220,4,0.89550
2746,1221,4,0.37350
2747,1222,1,0.99
2748,1222,4,0.52200
2749,1223,4,0.14925
2750,1224,2,5.99
2751,1224,4,0.97050
2752,1225,2,5.99
2753,1225,4,1.34250
2754,1226,4,0.74700
2755,1227,1,0.99
2756,1227,1,0.99
2757,1227,1,0.99
2758,1227,4,1.04475
2759,1228,1,0.99
2760,1228,4,0.29850
2761,1229,2,5.99
2762,1229,1,0.99
2763,1229,1,0.99
2764,1229,4,0.54000
2765,1230,2,5.99
2766,1230,1,0.99
2767,1230,1,0.99
2768,1230,4,0.67125
2769,1231,1,0.99
2770,1231,1,0.99
2771,1231,4,1.06275
2772,1232,4,0.37275
2773,1233,4,0.07425
2774,1234,4,0.52200
2775,1235,2,5.99
2776,1235,2,5.99
2777,1235,4,0.70875
2778,1236,4,0.67125
2779,1237,1,0.99
2780,1237,1,0.99
2781,1237,1,0.99
2782,1237,4,1.34250
2783,1238,1,0.99
2784,1238,1,0.99
2785,1238,4,0.67125
2786,1239,2,5.99
2787,1239,1,0.99
2788,1239,1,0.99
2789,1239,4,1.19325
2790,1240,4,0.14925
2791,1241,4,0.29850
2792,1242,4,0.14925
2793,1243,4,0.67125
2794,1244,1,0.99
2795,1244,4,0.33675
2796,1245,1,0.99
2797,1245,4,0.89475
2798,1246,1,0.99
2799,1246,4,0.52275
2800,1247,1,0.99
2801,1247,1,0.99
2802,1247,4,1.26900
2803,1248,4,0.52200
2804,1249,4,0.67200
2805,1250,4,0.44775
2806,1251,1,0.99
2807,1251,4,0.96975
2808,1252,1,0.99
2809,1252,1,0.99
2810,1252,4,1.34250
2811,1253,1,0.99
2812,1253,4,1.49250
2813,1254,2,5.99
2814,1254,1,0.99
2815,1254,4,1.19250
2816,1255,2,5.99
2817,1255,1,0.99
2818,1255,1,0.99
2819,1255,1,0.99
2820,1255,4,1.26750
2821,1256,1,0.99
2822,1256,4,0.72750
2823,1257,1,0.99
2824,1257,1,0.99
2825,1257,4,1.28700
2826,1258,1,0.99
2827,1258,1,0.99
2828,1258,2,5.99
2829,1258,2,5.99
2830,1258,4,1.49250
2831,1259,2,5.99
2832,1259,1,0.99
2833,1259,1,0.99
2834,1259,4,0.78375
2835,1260,1,0.99
2836,1260,1,0.99
2837,1260,1,0.99
2838,1260,4,0.89550
2839,1261,4,0.14850
2840,1262,1,0.99
2841,1262,1,0.99
2842,1262,2,5.99
2843,1262,1,0.99
2844,1262,4,0.89550
2845,1263,1,0.99
2846,1263,1,0.99
2847,1263,1,0.99
2848,1263,4,1.41750
2849,1264,1,0.99
2850,1264,4,1.04475
2851,1265,2,5.99
2852,1265,2,5.99
2853,1265,1,0.99
2854,1265,1,0.99
2855,1265,4,1.41750
2856,1266,4,0.14925
2857,1267,1,0.99
2858,1267,2,5.99
2859,1267,1,0.99
2860,1267,1,0.99
2861,1267,4,0.89475
2862,1268,2,5.99
2863,1268,4,0.07425
2864,1269,1,0.99
2865,1269,1,0.99
2866,1269,1,0.99
2867,1269,4,1.34325
2868,1270,1,0.99
2869,1270,1,0.99
2870,1270,4,1.19400
2871,1271,1,0.99
2872,1271,4,1.11825
2873,1272,4,0.29850
2874,1273,4,0.37275
2875,1274,1,0.99
2876,1274,1,0.99
2877,1274,4,0.82050
2878,1275,1,0.99
2879,1275,1,0.99
2880,1275,4,1.23075
2881,1276,1,0.99
2882,1276,4,0.96975
2883,1277,1,0.99
2884,1277,1,0.99
2885,1277,1,0.99
2886,1277,1,0.99
2887,1277,4,1.34325
2888,1278,4,0.67125
2889,1279,1,0.99
2890,1279,4,0.57675
2891,1280,4,0.31650
2892,1281,2,5.99
2893,1281,4,0.82050
2894,1282,1,0.99
2895,1282,1,0.99
2896,1282,1,0.99
2897,1282,2,5.99
2898,1282,1,0.99
2899,1282,4,1.41825
2900,1283,1,0.99
2901,1283,1,0.99
2902,1283,1,0.99
2903,1283,1,0.99
2904,1283,4,1.19325
2905,1284,1,0.99
2906,1284,4,0.07425
2907,1285,4,0.29850
2908,1286,4,0.89550
2909,1287,1,0.99
2910,1287,1,0.99
2911,1287,4,1.04250
2912,1288,1,0.99
2913,1288,1,0.99
2914,1288,4,1.12125
2915,1289,1,0.99
2916,1289,2,5.99
2917,1289,4,1.41750
2918,1290,1,0.99
2919,1290,4,0.82125
2920,1291,2,5.99
2921,1291,1,0.99
2922,1291,1,0.99
2923,1291,1,0.99
2924,1291,4,1.26750
2925,1292,4,0.52200
2926,1293,1,0.99
2927,1293,4,0.29775
2928,1294,4,0.07425
2929,1295,1,0.99
2930,1295,2,5.99
2931,1295,1,0.99
2932,1295,4,0.89475
2933,1296,4,1.11975
2934,1297,2,5.99
2935,1297,4,0.39150
2936,1298,1,0.99
2937,1298,4,1.11975
2938,1299,1,0.99
2939,1299,1,0.99
2940,1299,1,0.99
2941,1299,4,1.19325
2942,1300,4,1.04475
2943,1301,1,0.99
2944,1301,1,0.99
2945,1301,4,1.26825
2946,1302,1,0.99
2947,1302,1,0.99
2948,1302,4,0.97050
2949,1303,1,0.99
2950,1303,1,0.99
2951,1303,2,5.99
2952,1303,4,1.11825
2953,1304,1,0.99
2954,1304,4,0.44775
2955,1305,4,0.40950
2956,1306,4,0.22350
2957,1307,1,0.99
2958,1307,4,0.44775
2959,1308,2,5.99
2960,1308,4,1.38075
2961,1309,1,0.99
2962,1309,4,0.22350
2963,1310,2,5.99
2964,1310,1,0.99
2965,1310,4,1.26825
2966,1311,1,0.99
2967,1311,1,0.99
2968,1311,4,0.96975
2969,1312,4,0.14925
2970,1313,1,0.99
2971,1313,4,0.59700
2972,1314,4,0.52200
2973,1315,1,0.99
2974,1315,4,0.52200
2975,1316,4,0.52200
2976,1317,4,0.52200
2977,1318,1,0.99
2978,1318,4,1.04400
2979,1319,4,0.29850
2980,1320,1,0.99
2981,1320,2,5.99
2982,1320,4,1.34400
2983,1321,1,0.99
2984,1321,4,0.96900
2985,1322,1,0.99
2986,1322,4,0.29850
2987,1323,1,0.99
2988,1323,1,0.99
2989,1323,4,0.59775
2990,1324,1,0.99
2991,1324,4,0.14925
2992,1325,2,5.99
2993,1325,4,0.89550
2994,1326,4,0.14925
2995,1327,4,0.29775
2996,1328,4,1.04550
2997,1329,1,0.99
2998,1329,1,0.99
2999,1329,4,0.89475
3000,1330,1,0.99
3001,1330,1,0.99
3002,1330,1,0.99
3003,1330,4,1.34325
3004,1331,1,0.99
3005,1331,4,0.07425
3006,1332,1,0.99
3007,1332,4,0.44700
3008,1333,4,1.11900
3009,1334,1,0.99
3010,1334,1,0.99
3011,1334,1,0.99
3012,1334,4,1.17450
3013,1335,1,0.99
3014,1335,1,0.99
3015,1335,2,5.99
3016,1335,1,0.99
3017,1335,2,5.99
3018,1335,4,1.49250
3019,1336,4,0.78300
3020,1337,2,5.99
3021,1337,1,0.99
3022,1337,4,1.11975
3023,1338,1,0.99
3024,1338,1,0.99
3025,1338,2,5.99
3026,1338,1,0.99
3027,1338,1,0.99
3028,1338,4,1.34325
3029,1339,4,0.52125
3030,1340,2,5.99
3031,1340,4,0.59700
3032,1341,1,0.99
3033,1341,1,0.99
3034,1341,4,1.34250
3035,1342,4,0.52275
3036,1343,4,0.14925
3037,1344,1,0.99
3038,1344,4,0.89475
3039,1345,1,0.99
3040,1345,4,0.44850
3041,1346,4,0.78375
3042,1347,4,0.96975
3043,1348,1,0.99
3044,1348,4,0.96975
3045,1349,4,0.74625
3046,1350,1,0.99
3047,1350,2,5.99
3048,1350,1,0.99
3049,1350,4,1.41825
3050,1351,4,0.07425
3051,1352,4,0.37275
3052,1353,1,0.99
3053,1353,1,0.99
3054,1353,4,1.04475
3055,1354,4,0.14925
3056,1355,1,0.99
3057,1355,4,1.26825
3058,1356,1,0.99
3059,1356,4,0.14925
3060,1357,4,0.44775
3061,1358,1,0.99
3062,1358,4,1.19475
3063,1359,1,0.99
3064,1359,1,0.99
3065,1359,4,1.26750
3066,1360,4,0.29850
3067,1361,4,0.52200
3068,1362,4,1.23075
3069,1363,1,0.99
3070,1363,4,0.50325
3071,1364,1,0.99
3072,1364,1,0.99
3073,1364,4,0.85800
3074,1365,1,0.99
3075,1365,1,0.99
3076,1365,4,1.04325
3077,1366,2,5.99
3078,1366,1,0.99
3079,1366,4,0.29850
3080,1367,1,0.99
3081,1367,1,0.99
3082,1367,4,0.50325
3083,1368,1,0.99
3084,1368,1,0.99
3085,1368,4,1.26900
3086,1369,1,0.99
3087,1369,4,1.36200
3088,1370,1,0.99
3089,1370,1,0.99
3090,1370,1,0.99
3091,1370,4,1.49325
3092,1371,4,0.29850
3093,1372,4,0.37275
3094,1373,2,5.99
3095,1373,1,0.99
3096,1373,4,1.26750
3097,1374,1,0.99
3098,1374,1,0.99
3099,1374,1,0.99
3100,1374,4,0.59625
3101,1375,4,0.89550
3102,1376,4,0.22350
3103,1377,4,0.14925
3104,1378,1,0.99
3105,1378,4,0.29850
3106,1379,4,0.37275
3107,1380,1,0.99
3108,1380,4,0.89475
3109,1381,2,5.99
3110,1381,4,0.44700
3111,1382,1,0.99
3112,1382,4,0.29850
3113,1383,1,0.99
3114,1383,4,1.26825
3115,1384,1,0.99
3116,1384,4,1.04475
3117,1385,4,0.22350
3118,1386,1,0.99
3119,1386,4,0.44775
3120,1387,1,0.99
3121,1387,1,0.99
3122,1387,2,5.99
3123,1387,4,1.09875
3124,1388,1,0.99
3125,1388,1,0.99
3126,1388,1,0.99
3127,1388,2,5.99
3128,1388,4,1.34250
3129,1389,1,0.99
3130,1389,4,0.68925
3131,1390,1,0.99
3132,1390,1,0.99
3133,1390,1,0.99
3134,1390,4,1.11825
3135,1391,1,0.99
3136,1391,2,5.99
3137,1391,2,5.99
3138,1391,1,0.99
3139,1391,4,1.04400
3140,1392,1,0.99
3141,1392,4,0.67125
3142,1393,1,0.99
3143,1393,4,0.52200
3144,1394,1,0.99
3145,1394,2,5.99
3146,1394,4,1.19325
3147,1395,2,5.99
3148,1395,1,0.99
3149,1395,4,0.52125
3150,1396,2,5.99
3151,1396,1,0.99
3152,1396,1,0.99
3153,1396,4,0.89475
3154,1397,1,0.99
3155,1397,1,0.99
3156,1397,4,1.34325
3157,1398,4,0.74625
3158,1399,1,0.99
3159,1399,4,0.52275
3160,1400,1,0.99
3161,1400,4,0.44850
3162,1401,4,0.22425
3163,1402,1,0.99
3164,1402,1,0.99
3165,1402,4,0.96975
3166,1403,1,0.99
3167,1403,4,0.29850
3168,1404,2,5.99
3169,1404,4,0.42900
3170,1405,4,0.29850
3171,1406,1,0.99
3172,1406,4,1.34400
3173,1407,4,0.33525
3174,1408,1,0.99
3175,1408,4,0.85800
3176,1409,1,0.99
3177,1409,4,0.55950
3178,1410,1,0.99
3179,1410,4,0.81975
3180,1411,4,0.37275
3181,1412,1,0.99
3182,1412,1,0.99
3183,1412,2,5.99
3184,1412,4,1.11900
3185,1413,1,0.99
3186,1413,4,1.04475
3187,1414,4,0.29775
3188,1415,1,0.99
3189,1415,4,1.56750
3190,1416,4,0.37350
3191,1417,1,0.99
3192,1417,4,1.49250
3193,1418,1,0.99
3194,1418,4,0.67125
3195,1419,1,0.99
3196,1419,4,1.04475
3197,1420,1,0.99
3198,1420,2,5.99
3199,1420,4,0.74625
3200,1421,1,0.99
3201,1421,1,0.99
3202,1421,1,0.99
3203,1421,4,1.26900
3204,1422,1,0.99
3205,1422,4,0.89625
3206,1423,1,0.99
3207,1423,1,0.99
3208,1423,1,0.99
3209,1423,4,0.70875
3210,1424,1,0.99
3211,1424,4,0.37275
3212,1425,1,0.99
3213,1425,1,0.99
3214,1425,4,1.11900
3215,1426,1,0.99
3216,1426,1,0.99
3217,1426,4,1.11975
3218,1427,2,5.99
3219,1427,1,0.99
3220,1427,1,0.99
3221,1427,4,0.74625
3222,1428,2,5.99
3223,1428,1,0.99
3224,1428,4,0.67050
3225,1429,1,0.99
3226,1429,1,0.99
3227,1429,4,0.81975
3228,1430,4,0.29775
3229,1431,1,0.99
3230,1431,1,0.99
3231,1431,4,0.89550
3232,1432,4,0.44775
3233,1433,1,0.99
3234,1433,4,0.37200
3235,1434,1,0.99
3236,1434,1,0.99
3237,1434,4,1.04475
3238,1435,4,0.22350
3239,1436,1,0.99
3240,1436,4,0.44850
3241,1437,1,0.99
3242,1437,1,0.99
3243,1437,4,1.19400
3244,1438,2,5.99
3245,1438,1,0.99
3246,1438,4,0.37350
3247,1439,4,0.14925
3248,1440,2,5.99
3249,1440,4,1.43775
3250,1441,1,0.99
3251,1441,1,0.99
3252,1441,4,0.67125
3253,1442,1,0.99
3254,1442,4,0.59625
3255,1443,2,5.99
3256,1443,1,0.99
3257,1443,4,1.41825
3258,1444,2,5.99
3259,1444,1,0.99
3260,1444,2,5.99
3261,1444,4,1.26750
3262,1445,4,0.22350
3263,1446,1,0.99
3264,1446,4,0.31650
3265,1447,4,0.41025
3266,1448,4,0.29850
3267,1449,1,0.99
3268,1449,1,0.99
3269,1449,4,0.76425
3270,1450,1,0.99
3271,1450,2,5.99
3272,1450,4,1.04325
3273,1451,1,0.99
3274,1451,4,0.22350
3275,1452,1,0.99
3276,1452,4,0.14925
3277,1453,4,0.14925
3278,1454,1,0.99
3279,1454,4,0.55950
3280,1455,1,0.99
3281,1455,4,0.74625
3282,1456,4,0.22350
3283,1457,2,5.99
3284,1457,1,0.99
3285,1457,1,0.99
3286,1457,4,0.67125
3287,1458,1,0.99
3288,1458,1,0.99
3289,1458,4,0.37275
3290,1459,1,0.99
3291,1459,4,0.59625
3292,1460,2,5.99
3293,1460,1,0.99
3294,1460,1,0.99
3295,1460,1,0.99
3296,1460,4,1.08150
3297,1461,1,0.99
3298,1461,1,0.99
3299,1461,4,0.89550
3300,1462,1,0.99
3301,1462,4,1.49250
3302,1463,4,0.07425
3303,1464,1,0.99
3304,1464,4,0.89550
3305,1465,1,0.99
3306,1465,4,1.56750
3307,1466,4,0.59625
3308,1467,1,0.99
3309,1467,4,1.00650
3310,1468,1,0.99
3311,1468,4,0.89475
3312,1469,4,0.14925
3313,1470,1,0.99
3314,1470,4,0.89475
3315,1471,1,0.99
3316,1471,1,0.99
3317,1471,4,0.74700
3318,1472,4,0.96975
3319,1473,4,0.14925
3320,1474,1,0.99
3321,1474,4,0.89400
3322,1475,4,0.14925
3323,1476,1,0.99
3324,1476,1,0.99
3325,1476,1,0.99
3326,1476,4,1.26900
3327,1477,1,0.99
3328,1477,1,0.99
3329,1477,1,0.99
3330,1477,1,0.99
3331,1477,4,1.11825
3332,1478,1,0.99
3333,1478,1,0.99
3334,1478,4,0.82050
3335,1479,1,0.99
3336,1479,4,1.43700
3337,1480,1,0.99
3338,1480,4,1.11975
3339,1481,1,0.99
3340,1481,1,0.99
3341,1481,1,0.99
3342,1481,1,0.99
3343,1481,4,0.85650
3344,1482,1,0.99
3345,1482,4,1.04550
3346,1483,1,0.99
3347,1483,1,0.99
3348,1483,4,1.19400
3349,1484,4,0.14925
3350,1485,1,0.99
3351,1485,4,1.04475
3352,1486,2,5.99
3353,1486,2,5.99
3354,1486,1,0.99
3355,1486,1,0.99
3356,1486,1,0.99
3357,1486,4,1.26825
3358,1487,1,0.99
3359,1487,4,1.34325
3360,1488,1,0.99
3361,1488,2,5.99
3362,1488,1,0.99
3363,1488,4,0.96975
3364,1489,1,0.99
3365,1489,1,0.99
3366,1489,1,0.99
3367,1489,4,0.89625
3368,1490,1,0.99
3369,1490,4,0.67125
3370,1491,1,0.99
3371,1491,1,0.99
3372,1491,4,0.80100
3373,1492,4,0.52200
3374,1493,1,0.99
3375,1493,1,0.99
3376,1493,1,0.99
3377,1493,1,0.99
3378,1493,4,1.41750
3379,1494,1,0.99
3380,1494,1,0.99
3381,1494,1,0.99
3382,1494,2,5.99
3383,1494,4,1.04400
3384,1495,1,0.99
3385,1495,4,0.37275
3386,1496,2,5.99
3387,1496,4,1.34325
3388,1497,4,0.37350
3389,1498,2,5.99
3390,1498,4,0.14925
3391,1499,1,0.99
3392,1499,4,0.52275
3393,1500,1,0.99
3394,1500,4,0.37275
3395,1501,4,0.74625
3396,1502,1,0.99
3397,1502,4,0.29850
3398,1503,4,0.14925
3399,1504,1,0.99
3400,1504,2,5.99
3401,1504,1,0.99
3402,1504,1,0.99
3403,1504,4,1.34325
3404,1505,2,5.99
3405,1505,4,0.44775
3406,1506,1,0.99
3407,1506,2,5.99
3408,1506,4,0.93225
3409,1507,2,5.99
3410,1507,1,0.99
3411,1507,4,0.22425
3412,1508,1,0.99
3413,1508,1,0.99
3414,1508,1,0.99
3415,1508,4,1.49250
3416,1509,1,0.99
3417,1509,4,0.67125
3418,1510,4,0.44775
3419,1511,4,0.11175
3420,1512,1,0.99
3421,1512,4,0.52200
3422,1513,1,0.99
3423,1513,1,0.99
3424,1513,1,0.99
3425,1513,4,0.89550
3426,1514,2,5.99
3427,1514,4,0.44775
3428,1515,4,0.07425
3429,1516,1,0.99
3430,1516,4,0.82050
3431,1517,1,0.99
3432,1517,4,0.52200
3433,1518,1,0.99
3434,1518,1,0.99
3435,1518,1,0.99
3436,1518,4,1.11900
3437,1519,1,0.99
3438,1519,2,5.99
3439,1519,4,1.04475
3440,1520,1,0.99
3441,1520,4,0.29775
3442,1521,2,5.99
3443,1521,1,0.99
3444,1521,4,1.26825
3445,1522,4,1.04475
3446,1523,1,0.99
3447,1523,2,5.99
3448,1523,1,0.99
3449,1523,1,0.99
3450,1523,4,0.81975
3451,1524,2,5.99
3452,1524,1,0.99
3453,1524,4,1.56825
3454,1525,4,1.19325
3455,1526,1,0.99
3456,1526,4,0.67050
3457,1527,4,0.14925
3458,1528,2,5.99
3459,1528,1,0.99
3460,1528,1,0.99
3461,1528,4,1.04325
3462,1529,1,0.99
3463,1529,4,0.97050
3464,1530,4,0.22350
3465,1531,1,0.99
3466,1531,1,0.99
3467,1531,4,1.11975
3468,1532,4,0.22425
3469,1533,1,0.99
3470,1533,4,0.52200
3471,1534,4,0.14925
3472,1535,4,0.44700
3473,1536,4,0.14925
3474,1537,2,5.99
3475,1537,4,1.11900
3476,1538,2,5.99
3477,1538,1,0.99
3478,1538,1,0.99
3479,1538,4,1.11900
3480,1539,1,0.99
3481,1539,1,0.99
3482,1539,4,1.34400
3483,1540,1,0.99
3484,1540,4,0.74550
3485,1541,1,0.99
3486,1541,2,5.99
3487,1541,1,0.99
3488,1541,1,0.99
3489,1541,1,0.99
3490,1541,4,1.56750
3491,1542,4,1.11900
3492,1543,2,5.99
3493,1543,4,0.44700
3494,1544,1,0.99
3495,1544,4,1.04550
3496,1545,4,0.22425
3497,1546,1,0.99
3498,1546,1,0.99
3499,1546,4,1.19475
3500,1547,4,0.14925
3501,1548,1,0.99
3502,1548,1,0.99
3503,1548,4,0.52200
3504,1549,1,0.99
3505,1549,2,5.99
3506,1549,4,0.37275
3507,1550,1,0.99
3508,1550,1,0.99
3509,1550,1,0.99
3510,1550,1,0.99
3511,1550,4,1.04475
3512,1551,1,0.99
3513,1551,4,0.07425
3514,1552,4,0.37275
3515,1553,4,0.14925
3516,1554,1,0.99
3517,1554,1,0.99
3518,1554,1,0.99
3519,1554,1,0.99
3520,1554,4,1.19250
3521,1555,1,0.99
3522,1555,4,0.82050
3523,1556,2,5.99
3524,1556,4,1.19475
3525,1557,2,5.99
3526,1557,1,0.99
3527,1557,4,0.89550
3528,1558,1,0.99
3529,1558,1,0.99
3530,1558,1,0.99
3531,1558,4,1.49250
3532,1559,1,0.99
3533,1559,1,0.99
3534,1559,1,0.99
3535,1559,4,0.55950
3536,1560,2,5.99
3537,1560,4,0.29850
3538,1561,4,0.67200
3539,1562,1,0.99
3540,1562,1,0.99
3541,1562,1,0.99
3542,1562,4,0.59700
3543,1563,1,0.99
3544,1563,1,0.99
3545,1563,4,1.19325
3546,1564,1,0.99
3547,1564,4,1.04475
3548,1565,1,0.99
3549,1565,4,0.14925
3550,1566,2,5.99
3551,1566,4,0.67125
3552,1567,4,0.37275
3553,1568,4,1.30575
3554,1569,4,0.52275
3555,1570,1,0.99
3556,1570,4,1.27050
3557,1571,4,0.44700
3558,1572,1,0.99
3559,1572,1,0.99
3560,1572,4,0.96975
3561,1573,1,0.99
3562,1573,1,0.99
3563,1573,1,0.99
3564,1573,4,0.82050
3565,1574,4,0.07425
3566,1575,4,0.37350
3567,1576,2,5.99
3568,1576,1,0.99
3569,1576,4,1.49250
3570,1577,1,0.99
3571,1577,1,0.99
3572,1577,1,0.99
3573,1577,4,0.96975
3574,1578,1,0.99
3575,1578,1,0.99
3576,1578,1,0.99
3577,1578,1,0.99
3578,1578,4,1.41750
3579,1579,1,0.99
3580,1579,1,0.99
3581,1579,1,0.99
3582,1579,1,0.99
3583,1579,4,0.82125
3584,1580,4,0.59700
3585,1581,1,0.99
3586,1581,4,1.26825
3587,1582,2,5.99
3588,1582,4,0.74475
3589,1583,2,5.99
3590,1583,1,0.99
3591,1583,1,0.99
3592,1583,4,0.96975
3593,1584,2,5.99
3594,1584,1,0.99
3595,1584,4,1.34400
3596,1585,4,0.96975
3597,1586,4,0.41025
3598,1587,1,0.99
3599,1587,1,0.99
3600,1587,4,1.04475
3601,1588,4,0.07425
3602,1589,1,0.99
3603,1589,4,0.74625
3604,1590,1,0.99
3605,1590,4,0.44775
3606,1591,1,0.99
3607,1591,4,1.12050
3608,1592,4,0.59775
3609,1593,4,0.29850
3610,1594,1,0.99
3611,1594,1,0.99
3612,1594,4,1.38075
3613,1595,1,0.99
3614,1595,4,0.89550
3615,1596,4,0.14925
3616,1597,1,0.99
3617,1597,2,5.99
3618,1597,2,5.99
3619,1597,4,0.82125
3620,1598,1,0.99
3621,1598,4,0.59700
3622,1599,1,0.99
3623,1599,4,0.74625
3624,1600,4,1.04550
3625,1601,4,0.96975
3626,1602,1,0.99
3627,1602,4,0.37350
