charge_id,invoice_id,charge_type_id,amount
2630,988,1,0.99
2631,988,4,0.60
2632,989,1,0.99
2633,989,1,0.99
2634,989,4,0.60
2635,990,4,0.89
2636,991,4,0.07
2637,992,1,0.99
2638,992,1,0.99
2639,992,1,0.99
2640,992,1,0.99
2641,992,4,0.75
2642,993,1,0.99
2643,993,4,0.15
2644,994,4,0.37
2645,995,2,5.99
2646,995,1,0.99
2647,995,1,0.99
2648,995,4,1.27
2649,996,1,0.99
2650,996,1,0.99
2651,996,4,0.90
2652,997,1,0.99
2653,997,1,0.99
2654,997,1,0.99
2655,997,1,0.99
2656,997,1,0.99
2657,997,4,1.27
2658,998,4,0.26
2659,999,1,0.99
2660,999,1,0.99
2661,999,4,1.12
2662,1000,1,0.99
2663,1000,1,0.99
2664,1000,1,0.99
2665,1000,4,1.27
2666,1001,4,0.22
2667,1002,4,0.15
2668,1003,1,0.99
2669,1003,1,0.99
2670,1003,4,0.82
2671,1004,1,0.99
2672,1004,1,0.99
2673,1004,1,0.99
2674,1004,4,1.12
2675,1005,1,0.99
2676,1005,1,0.99
2677,1005,1,0.99
2678,1005,4,0.97
2679,1006,1,0.99
2680,1006,4,0.52
2681,1007,1,0.99
2682,1007,2,5.99
2683,1007,1,0.99
2684,1007,4,0.78
2685,1008,4,0.97
2686,1009,1,0.99
2687,1009,4,0.75
2688,1010,1,0.99
2689,1010,4,0.30
2690,1011,1,0.99
2691,1011,1,0.99
2692,1011,4,0.89
2693,1012,1,0.99
2694,1012,4,1.49
2695,1013,1,0.99
2696,1013,1,0.99
2697,1013,4,0.84
2698,1014,1,0.99
2699,1014,4,0.60
2700,1015,4,0.30
2701,1016,4,0.50
2702,1017,4,0.15
2703,1018,4,0.45
2704,1019,4,0.22
2705,1020,4,0.22
2706,1021,1,0.99
2707,1021,4,0.88
2708,1022,1,0.99
2709,1022,2,5.99
2710,1022,1,0.99
2711,1022,1,0.99
2712,1022,4,1.34
2713,1023,1,0.99
2714,1023,4,0.11
2715,1024,4,0.15
2716,1025,4,0.37
2717,1026,1,0.99
2718,1026,4,0.30
2719,1027,4,0.30
2720,1028,1,0.99
2721,1028,1,0.99
2722,1028,4,0.97
2723,1029,2,5.99
2724,1029,1,0.99
2725,1029,1,0.99
2726,1029,4,0.97
2727,1030,2,5.99
2728,1030,4,0.26
2729,1031,1,0.99
2730,1031,2,5.99
2731,1031,1,0.99
2732,1031,1,0.99
2733,1031,1,0.99
2734,1031,4,0.73
2735,1032,1,0.99
2736,1032,1,0.99
2737,1032,4,0.67
2738,1033,1,0.99
2739,1033,1,0.99
2740,1033,1,0.99
2741,1033,1,0.99
2742,1033,4,0.89
2743,1034,1,0.99
2744,1034,2,5.99
2745,1034,4,1.42
2746,1035,1,0.99
2747,1035,4,0.15
2748,1036,1,0.99
2749,1036,2,5.99
2750,1036,1,0.99
2751,1036,4,0.67
2752,1037,1,0.99
2753,1037,1,0.99
2754,1037,1,0.99
2755,1037,1,0.99
2756,1037,2,5.99
2757,1037,1,0.99
2758,1037,4,1.19
2759,1038,4,0.19
2760,1039,4,1.19
2761,1040,4,0.15
2762,1041,1,0.99
2763,1041,1,0.99
2764,1041,4,1.12
2765,1042,2,5.99
2766,1042,1,0.99
2767,1042,1,0.99
2768,1042,1,0.99
2769,1042,1,0.99
2770,1042,4,1.27
2771,1043,1,0.99
2772,1043,1,0.99
2773,1043,4,0.82
2774,1044,1,0.99
2775,1044,1,0.99
2776,1044,4,1.19
2777,1045,4,0.22
2778,1046,4,0.08
2779,1047,1,0.99
2780,1047,2,5.99
2781,1047,1,0.99
2782,1047,1,0.99
2783,1047,1,0.99
2784,1047,4,1.42
2785,1048,1,0.99
2786,1048,2,5.99
2787,1048,4,0.52
2788,1049,1,0.99
2789,1049,4,0.45
2790,1050,1,0.99
2791,1050,4,1.01
2792,1051,2,5.99
2793,1051,4,0.37
2794,1052,1,0.99
2795,1052,4,1.19
2796,1053,1,0.99
2797,1053,4,1.12
2798,1054,1,0.99
2799,1054,1,0.99
2800,1054,1,0.99
2801,1054,4,1.04
2802,1055,1,0.99
2803,1055,2,5.99
2804,1055,1,0.99
2805,1055,4,0.75
2806,1056,1,0.99
2807,1056,4,0.45
2808,1057,1,0.99
2809,1057,1,0.99
2810,1057,1,0.99
2811,1057,1,0.99
2812,1057,4,1.27
2813,1058,1,0.99
2814,1058,1,0.99
2815,1058,4,0.67
2816,1059,1,0.99
2817,1059,1,0.99
2818,1059,1,0.99
2819,1059,1,0.99
2820,1059,4,1.57
2821,1060,1,0.99
2822,1060,4,0.37
2823,1061,2,5.99
2824,1061,4,1.12
2825,1062,4,0.90
2826,1063,1,0.99
2827,1063,4,0.82
2828,1064,2,5.99
2829,1064,4,1.19
2830,1065,1,0.99
2831,1065,1,0.99
2832,1065,4,0.82
2833,1066,4,0.60
2834,1067,1,0.99
2835,1067,4,0.37
2836,1068,2,5.99
2837,1068,1,0.99
2838,1068,1,0.99
2839,1068,4,1.04
2840,1069,4,1.20
2841,1070,1,0.99
2842,1070,1,0.99
2843,1070,1,0.99
2844,1070,1,0.99
2845,1070,4,0.62
2846,1071,1,0.99
2847,1071,1,0.99
2848,1071,4,1.34
2849,1072,2,5.99
2850,1072,1,0.99
2851,1072,4,0.30
2852,1073,1,0.99
2853,1073,1,0.99
2854,1073,4,0.67
2855,1074,1,0.99
2856,1074,1,0.99
2857,1074,1,0.99
2858,1074,4,0.82
2859,1075,4,0.52
2860,1076,4,0.15
2861,1077,1,0.99
2862,1077,4,0.07
2863,1078,4,0.37
2864,1079,1,0.99
2865,1079,1,0.99
2866,1079,4,0.30
2867,1080,1,0.99
2868,1080,4,1.19
2869,1081,4,0.22
2870,1082,2,5.99
2871,1082,4,0.22
2872,1083,1,0.99
2873,1083,1,0.99
2874,1083,4,0.67
2875,1084,1,0.99
2876,1084,4,0.89
2877,1085,2,5.99
2878,1085,1,0.99
2879,1085,4,0.50
2880,1086,1,0.99
2881,1086,1,0.99
2882,1086,2,5.99
2883,1086,1,0.99
2884,1086,4,0.74
2885,1087,1,0.99
2886,1087,4,0.45
2887,1088,1,0.99
2888,1088,1,0.99
2889,1088,4,1.34
2890,1089,1,0.99
2891,1089,1,0.99
2892,1089,1,0.99
2893,1089,4,0.90
2894,1090,1,0.99
2895,1090,1,0.99
2896,1090,1,0.99
2897,1090,4,1.34
2898,1091,4,0.45
2899,1092,4,0.30
2900,1093,2,5.99
2901,1093,1,0.99
2902,1093,4,0.52
2903,1094,1,0.99
2904,1094,4,0.15
2905,1095,1,0.99
2906,1095,4,0.30
2907,1096,2,5.99
2908,1096,4,0.15
2909,1097,4,0.30
2910,1098,1,0.99
2911,1098,2,5.99
2912,1098,1,0.99
2913,1098,4,1.19
2914,1099,2,5.99
2915,1099,1,0.99
2916,1099,4,0.75
2917,1100,1,0.99
2918,1100,2,5.99
2919,1100,1,0.99
2920,1100,1,0.99
2921,1100,4,1.12
2922,1101,1,0.99
2923,1101,4,0.15
2924,1102,2,5.99
2925,1102,1,0.99
2926,1102,4,0.74
2927,1103,2,5.99
2928,1103,1,0.99
2929,1103,4,0.97
2930,1104,4,0.30
2931,1105,1,0.99
2932,1105,1,0.99
2933,1105,1,0.99
2934,1105,1,0.99
2935,1105,4,0.90
2936,1106,4,0.07
2937,1107,1,0.99
2938,1107,4,0.52
2939,1108,1,0.99
2940,1108,1,0.99
2941,1108,1,0.99
2942,1108,4,0.93
2943,1109,1,0.99
2944,1109,4,0.75
2945,1110,1,0.99
2946,1110,2,5.99
2947,1110,1,0.99
2948,1110,4,0.37
2949,1111,2,5.99
2950,1111,1,0.99
2951,1111,1,0.99
2952,1111,4,1.16
2953,1112,1,0.99
2954,1112,1,0.99
2955,1112,4,0.67
2956,1113,1,0.99
2957,1113,1,0.99
2958,1113,1,0.99
2959,1113,4,0.82
2960,1114,1,0.99
2961,1114,4,0.90
2962,1115,1,0.99
2963,1115,4,0.45
2964,1116,4,0.75
2965,1117,1,0.99
2966,1117,1,0.99
2967,1117,1,0.99
2968,1117,4,0.75
2969,1118,4,0.30
2970,1119,1,0.99
2971,1119,4,0.45
2972,1120,1,0.99
2973,1120,4,0.52
2974,1121,1,0.99
2975,1121,2,5.99
2976,1121,1,0.99
2977,1121,4,1.04
2978,1122,4,0.30
2979,1123,1,0.99
2980,1123,1,0.99
2981,1123,1,0.99
2982,1123,1,0.99
2983,1123,4,1.19
2984,1124,1,0.99
2985,1124,4,0.60
2986,1125,1,0.99
2987,1125,1,0.99
2988,1125,1,0.99
2989,1125,4,1.04
2990,1126,1,0.99
2991,1126,4,0.22
2992,1127,1,0.99
2993,1127,4,0.67
2994,1128,4,0.60
2995,1129,1,0.99
2996,1129,4,1.27
2997,1130,1,0.99
2998,1130,4,0.30
2999,1131,1,0.99
3000,1131,1,0.99
3001,1131,1,0.99
3002,1131,1,0.99
3003,1131,1,0.99
3004,1131,4,1.34
3005,1132,1,0.99
3006,1132,1,0.99
3007,1132,1,0.99
3008,1132,4,1.04
3009,1133,1,0.99
3010,1133,4,1.18
3011,1134,1,0.99
3012,1134,1,0.99
3013,1134,2,5.99
3014,1134,1,0.99
3015,1134,4,1.12
3016,1135,1,0.99
3017,1135,4,0.39
3018,1136,1,0.99
3019,1136,1,0.99
3020,1136,1,0.99
3021,1136,4,1.19
3022,1137,1,0.99
3023,1137,2,5.99
3024,1137,1,0.99
3025,1137,4,0.97
3026,1138,4,0.37
3027,1139,1,0.99
3028,1139,4,0.22
3029,1140,2,5.99
3030,1140,1,0.99
3031,1140,4,1.04
3032,1141,4,0.41
3033,1142,1,0.99
3034,1142,1,0.99
3035,1142,1,0.99
3036,1142,4,1.06
3037,1143,1,0.99
3038,1143,1,0.99
3039,1143,4,0.82
3040,1144,1,0.99
3041,1144,1,0.99
3042,1144,4,0.97
3043,1145,4,0.89
3044,1146,1,0.99
3045,1146,4,0.71
3046,1147,1,0.99
3047,1147,1,0.99
3048,1147,2,5.99
3049,1147,4,1.23
3050,1148,1,0.99
3051,1148,4,0.50
3052,1149,4,0.15
3053,1150,1,0.99
3054,1150,4,1.12
3055,1151,1,0.99
3056,1151,1,0.99
3057,1151,2,5.99
3058,1151,2,5.99
3059,1151,1,0.99
3060,1151,4,1.49
3061,1152,1,0.99
3062,1152,1,0.99
3063,1152,1,0.99
3064,1152,1,0.99
3065,1152,1,0.99
3066,1152,1,0.99
3067,1152,4,1.49
3068,1153,1,0.99
3069,1153,2,5.99
3070,1153,1,0.99
3071,1153,4,1.27
3072,1154,1,0.99
3073,1154,4,1.19
3074,1155,1,0.99
3075,1155,4,0.75
3076,1156,2,5.99
3077,1156,1,0.99
3078,1156,4,0.89
3079,1157,1,0.99
3080,1157,1,0.99
3081,1157,4,0.82
3082,1158,1,0.99
3083,1158,2,5.99
3084,1158,1,0.99
3085,1158,4,1.19
3086,1159,1,0.99
3087,1159,1,0.99
3088,1159,1,0.99
3089,1159,4,0.99
3090,1160,1,0.99
3091,1160,1,0.99
3092,1160,4,0.75
3093,1161,4,0.15
3094,1162,4,0.37
3095,1163,4,0.22
3096,1164,2,5.99
3097,1164,1,0.99
3098,1164,1,0.99
3099,1164,4,0.52
3100,1165,1,0.99
3101,1165,1,0.99
3102,1165,1,0.99
3103,1165,1,0.99
3104,1165,4,0.97
3105,1166,1,0.99
3106,1166,4,0.20
3107,1167,4,0.15
3108,1168,1,0.99
3109,1168,1,0.99
3110,1168,1,0.99
3111,1168,4,1.42
3112,1169,4,0.15
3113,1170,4,0.52
3114,1171,1,0.99
3115,1171,4,1.04
3116,1172,1,0.99
3117,1172,1,0.99
3118,1172,1,0.99
3119,1172,1,0.99
3120,1172,1,0.99
3121,1172,4,1.27
3122,1173,4,0.22
3123,1174,4,0.22
3124,1175,2,5.99
3125,1175,1,0.99
3126,1175,2,5.99
3127,1175,2,5.99
3128,1175,1,0.99
3129,1175,4,0.97
3130,1176,1,0.99
3131,1176,2,5.99
3132,1176,1,0.99
3133,1176,4,1.12
3134,1177,1,0.99
3135,1177,1,0.99
3136,1177,4,0.71
3137,1178,4,0.15
3138,1179,1,0.99
3139,1179,2,5.99
3140,1179,1,0.99
3141,1179,2,5.99
3142,1179,4,1.12
3143,1180,1,0.99
3144,1180,4,1.12
3145,1181,1,0.99
3146,1181,1,0.99
3147,1181,4,0.97
3148,1182,1,0.99
3149,1182,1,0.99
3150,1182,4,0.82
3151,1183,1,0.99
3152,1183,1,0.99
3153,1183,1,0.99
3154,1183,4,1.34
3155,1184,2,5.99
3156,1184,4,0.15
3157,1185,1,0.99
3158,1185,1,0.99
3159,1185,4,1.12
3160,1186,1,0.99
3161,1186,1,0.99
3162,1186,4,0.97
3163,1187,1,0.99
3164,1187,4,0.97
3165,1188,4,0.22
3166,1189,1,0.99
3167,1189,1,0.99
3168,1189,4,0.97
3169,1190,2,5.99
3170,1190,4,0.56
3171,1191,1,0.99
3172,1191,1,0.99
3173,1191,1,0.99
3174,1191,1,0.99
3175,1191,1,0.99
3176,1191,4,1.08
3177,1192,1,0.99
3178,1192,4,1.34
3179,1193,1,0.99
3180,1193,4,0.71
3181,1194,1,0.99
3182,1194,4,1.01
3183,1195,2,5.99
3184,1195,1,0.99
3185,1195,4,1.34
3186,1196,1,0.99
3187,1196,4,0.63
3188,1197,1,0.99
3189,1197,1,0.99
3190,1197,4,1.12
3191,1198,1,0.99
3192,1198,1,0.99
3193,1198,4,0.52
3194,1199,1,0.99
3195,1199,2,5.99
3196,1199,1,0.99
3197,1199,4,1.12
3198,1200,1,0.99
3199,1200,1,0.99
3200,1200,4,0.60
3201,1201,1,0.99
3202,1201,2,5.99
3203,1201,1,0.99
3204,1201,1,0.99
3205,1201,1,0.99
3206,1201,4,1.49
3207,1202,2,5.99
3208,1202,1,0.99
3209,1202,1,0.99
3210,1202,1,0.99
3211,1202,1,0.99
3212,1202,4,1.34
3213,1203,1,0.99
3214,1203,2,5.99
3215,1203,4,0.45
3216,1204,1,0.99
3217,1204,2,5.99
3218,1204,1,0.99
3219,1204,4,1.19
3220,1205,2,5.99
3221,1205,2,5.99
3222,1205,1,0.99
3223,1205,4,1.27
3224,1206,1,0.99
3225,1206,1,0.99
3226,1206,4,1.19
3227,1207,1,0.99
3228,1207,4,1.49
3229,1208,1,0.99
3230,1208,4,0.15
3231,1209,4,0.37
3232,1210,4,0.37
3233,1211,1,0.99
3234,1211,4,0.30
3235,1212,1,0.99
3236,1212,4,1.57
3237,1213,2,5.99
3238,1213,1,0.99
3239,1213,4,0.67
3240,1214,1,0.99
3241,1214,4,0.60
3242,1215,1,0.99
3243,1215,1,0.99
3244,1215,1,0.99
3245,1215,1,0.99
3246,1215,4,1.42
3247,1216,1,0.99
3248,1216,1,0.99
3249,1216,1,0.99
3250,1216,1,0.99
3251,1216,4,1.34
3252,1217,1,0.99
3253,1217,4,1.57
3254,1218,1,0.99
3255,1218,1,0.99
3256,1218,1,0.99
3257,1218,4,0.93
3258,1219,1,0.99
3259,1219,1,0.99
3260,1219,1,0.99
3261,1219,2,5.99
3262,1219,4,1.42
3263,1220,4,1.27
3264,1221,4,0.22
3265,1222,4,0.15
3266,1223,1,0.99
3267,1223,2,5.99
3268,1223,1,0.99
3269,1223,4,1.49
3270,1224,4,0.89
3271,1225,1,0.99
3272,1225,4,0.52
3273,1226,1,0.99
3274,1226,1,0.99
3275,1226,2,5.99
3276,1226,4,0.97
3277,1227,1,0.99
3278,1227,4,0.15
3279,1228,4,0.30
3280,1229,1,0.99
3281,1229,1,0.99
3282,1229,1,0.99
3283,1229,4,0.60
3284,1230,1,0.99
3285,1230,4,0.07
3286,1231,1,0.99
3287,1231,1,0.99
3288,1231,4,1.49
3289,1232,1,0.99
3290,1232,2,5.99
3291,1232,4,1.12
3292,1233,1,0.99
3293,1233,4,0.60
3294,1234,1,0.99
3295,1234,1,0.99
3296,1234,4,0.75
3297,1235,1,0.99
3298,1235,4,0.19
3299,1236,4,0.15
3300,1237,1,0.99
3301,1237,1,0.99
3302,1237,4,0.97
3303,1238,1,0.99
3304,1238,4,0.15
3305,1239,1,0.99
3306,1239,4,0.52
3307,1240,1,0.99
3308,1240,4,0.75
3309,1241,1,0.99
3310,1241,4,0.56
3311,1242,4,0.30
3312,1243,1,0.99
3313,1243,1,0.99
3314,1243,4,1.19
3315,1244,2,5.99
3316,1244,1,0.99
3317,1244,4,0.82
3318,1245,1,0.99
3319,1245,1,0.99
3320,1245,4,0.67
3321,1246,1,0.99
3322,1246,1,0.99
3323,1246,4,0.75
3324,1247,4,0.48
3325,1248,1,0.99
3326,1248,4,1.49
3327,1249,4,1.04
3328,1250,2,5.99
3329,1250,1,0.99
3330,1250,1,0.99
3331,1250,1,0.99
3332,1250,4,0.80
3333,1251,4,0.30
3334,1252,1,0.99
3335,1252,4,0.30
3336,1253,1,0.99
3337,1253,4,0.07
3338,1254,1,0.99
3339,1254,4,0.75
3340,1255,4,0.07
3341,1256,1,0.99
3342,1256,4,0.37
3343,1257,1,0.99
3344,1257,1,0.99
3345,1257,4,0.97
3346,1258,1,0.99
3347,1258,4,0.86
3348,1259,1,0.99
3349,1259,4,0.82
3350,1260,4,0.22
3351,1261,1,0.99
3352,1261,1,0.99
3353,1261,1,0.99
3354,1261,4,0.97
3355,1262,1,0.99
3356,1262,2,5.99
3357,1262,1,0.99
3358,1262,1,0.99
3359,1262,4,1.34
3360,1263,1,0.99
3361,1263,4,0.37
3362,1264,2,5.99
3363,1264,4,0.76
3364,1265,1,0.99
3365,1265,4,0.67
3366,1266,1,0.99
3367,1266,4,0.60
3368,1267,2,5.99
3369,1267,4,0.60
3370,1268,1,0.99
3371,1268,1,0.99
3372,1268,1,0.99
3373,1268,4,1.19
3374,1269,4,0.15
3375,1270,2,5.99
3376,1270,1,0.99
3377,1270,1,0.99
3378,1270,4,1.27
3379,1271,1,0.99
3380,1271,1,0.99
3381,1271,4,0.97
3382,1272,1,0.99
3383,1272,1,0.99
3384,1272,4,0.45
3385,1273,1,0.99
3386,1273,1,0.99
3387,1273,1,0.99
3388,1273,4,0.52
3389,1274,1,0.99
3390,1274,2,5.99
3391,1274,2,5.99
3392,1274,4,1.42
3393,1275,1,0.99
3394,1275,1,0.99
3395,1275,1,0.99
3396,1275,1,0.99
3397,1275,4,0.97
3398,1276,2,5.99
3399,1276,1,0.99
3400,1276,1,0.99
3401,1276,4,0.60
3402,1277,1,0.99
3403,1277,1,0.99
3404,1277,4,0.90
3405,1278,1,0.99
3406,1278,4,0.37
3407,1279,1,0.99
3408,1279,1,0.99
3409,1279,4,0.97
3410,1280,1,0.99
3411,1280,2,5.99
3412,1280,1,0.99
3413,1280,1,0.99
3414,1280,1,0.99
3415,1280,1,0.99
3416,1280,4,1.49
3417,1281,2,5.99
3418,1281,2,5.99
3419,1281,4,1.23
3420,1282,1,0.99
3421,1282,1,0.99
3422,1282,1,0.99
3423,1282,4,1.57
3424,1283,4,0.30
3425,1284,2,5.99
3426,1284,1,0.99
3427,1284,2,5.99
3428,1284,1,0.99
3429,1284,1,0.99
3430,1284,4,0.78
3431,1285,4,0.07
3432,1286,1,0.99
3433,1286,1,0.99
3434,1286,4,1.12
3435,1287,1,0.99
3436,1287,1,0.99
3437,1287,4,1.19
3438,1288,1,0.99
3439,1288,4,0.52
3440,1289,4,0.15
3441,1290,1,0.99
3442,1290,1,0.99
3443,1290,4,0.89
3444,1291,4,1.27
3445,1292,1,0.99
3446,1292,1,0.99
3447,1292,1,0.99
3448,1292,4,0.97
3449,1293,1,0.99
3450,1293,2,5.99
3451,1293,4,0.97
3452,1294,4,0.48
3453,1295,1,0.99
3454,1295,1,0.99
3455,1295,1,0.99
3456,1295,1,0.99
3457,1295,1,0.99
3458,1295,4,1.12
3459,1296,4,0.52
3460,1297,1,0.99
3461,1297,2,5.99
3462,1297,1,0.99
3463,1297,4,1.49
3464,1298,1,0.99
3465,1298,4,0.30
3466,1299,4,0.37
3467,1300,1,0.99
3468,1300,1,0.99
3469,1300,4,0.82
3470,1301,1,0.99
3471,1301,1,0.99
3472,1301,1,0.99
3473,1301,1,0.99
3474,1301,4,1.05
3475,1302,1,0.99
3476,1302,1,0.99
3477,1302,4,0.30
3478,1303,1,0.99
3479,1303,1,0.99
3480,1303,1,0.99
3481,1303,4,1.49
3482,1304,2,5.99
3483,1304,1,0.99
3484,1304,4,0.15
3485,1305,4,0.30
3486,1306,1,0.99
3487,1306,1,0.99
3488,1306,1,0.99
3489,1306,2,5.99
3490,1306,1,0.99
3491,1306,4,1.12
3492,1307,1,0.99
3493,1307,1,0.99
3494,1307,4,1.27
3495,1308,4,0.15
3496,1309,1,0.99
3497,1309,4,0.89
3498,1310,1,0.99
3499,1310,1,0.99
3500,1310,1,0.99
3501,1310,1,0.99
3502,1310,4,1.19
3503,1311,1,0.99
3504,1311,4,0.45
3505,1312,4,1.19
3506,1313,1,0.99
3507,1313,1,0.99
3508,1313,4,0.89
3509,1314,2,5.99
3510,1314,1,0.99
3511,1314,1,0.99
3512,1314,1,0.99
3513,1314,1,0.99
3514,1314,4,1.27
3515,1315,4,0.52
3516,1316,1,0.99
3517,1316,1,0.99
3518,1316,4,1.49
3519,1317,1,0.99
3520,1317,1,0.99
3521,1317,2,5.99
3522,1317,2,5.99
3523,1317,1,0.99
3524,1317,1,0.99
3525,1317,4,0.78
3526,1318,1,0.99
3527,1318,2,5.99
3528,1318,1,0.99
3529,1318,1,0.99
3530,1318,4,1.12
3531,1319,4,0.15
3532,1320,1,0.99
3533,1320,1,0.99
3534,1320,1,0.99
3535,1320,1,0.99
3536,1320,4,1.34
3537,1321,4,0.15
3538,1322,1,0.99
3539,1322,1,0.99
3540,1322,4,0.52
3541,1323,1,0.99
3542,1323,1,0.99
3543,1323,1,0.99
3544,1323,4,1.12
3545,1324,1,0.99
3546,1324,4,0.67
3547,1325,1,0.99
3548,1325,1,0.99
3549,1325,1,0.99
3550,1325,2,5.99
3551,1325,4,1.19
3552,1326,1,0.99
3553,1326,1,0.99
3554,1326,1,0.99
3555,1326,2,5.99
3556,1326,4,1.19
3557,1327,1,0.99
3558,1327,1,0.99
3559,1327,4,0.97
3560,1328,1,0.99
3561,1328,1,0.99
3562,1328,1,0.99
3563,1328,4,1.27
3564,1329,4,0.15
3565,1330,1,0.99
3566,1330,4,0.11
3567,1331,1,0.99
3568,1331,1,0.99
3569,1331,4,1.40
3570,1332,4,0.07
3571,1333,1,0.99
3572,1333,1,0.99
3573,1333,4,1.04
3574,1334,4,0.45
3575,1335,2,5.99
3576,1335,4,0.15
3577,1336,2,5.99
3578,1336,4,0.90
3579,1337,1,0.99
3580,1337,4,0.90
3581,1338,2,5.99
3582,1338,1,0.99
3583,1338,1,0.99
3584,1338,1,0.99
3585,1338,4,1.49
3586,1339,1,0.99
3587,1339,4,0.91
3588,1340,4,0.15
3589,1341,4,0.45
3590,1342,1,0.99
3591,1342,1,0.99
3592,1342,1,0.99
3593,1342,4,1.57
3594,1343,1,0.99
3595,1343,4,0.56
3596,1344,1,0.99
3597,1344,4,0.52
3598,1345,1,0.99
3599,1345,4,0.67
3600,1346,1,0.99
3601,1346,4,0.67
3602,1347,2,5.99
3603,1347,1,0.99
3604,1347,1,0.99
3605,1347,4,1.49
3606,1348,4,0.15
3607,1349,1,0.99
3608,1349,1,0.99
3609,1349,1,0.99
3610,1349,1,0.99
3611,1349,4,0.97
3612,1350,4,0.60
3613,1351,2,5.99
3614,1351,4,1.12
3615,1352,1,0.99
3616,1352,1,0.99
3617,1352,1,0.99
3618,1352,4,1.34
3619,1353,1,0.99
3620,1353,2,5.99
3621,1353,4,0.97
3622,1354,4,0.15
3623,1355,1,0.99
3624,1355,1,0.99
3625,1355,1,0.99
3626,1355,4,0.89
3627,1356,1,0.99
3628,1356,4,0.45
3629,1357,1,0.99
3630,1357,1,0.99
3631,1357,4,0.60
3632,1358,1,0.99
3633,1358,4,1.25
3634,1359,4,0.07
3635,1360,1,0.99
3636,1360,1,0.99
3637,1360,1,0.99
3638,1360,4,1.42
3639,1361,1,0.99
3640,1361,1,0.99
3641,1361,4,1.64
3642,1362,2,5.99
3643,1362,1,0.99
3644,1362,4,0.52
3645,1363,1,0.99
3646,1363,1,0.99
3647,1363,4,0.75
3648,1364,4,0.15
3649,1365,1,0.99
3650,1365,1,0.99
3651,1365,4,0.82
3652,1366,2,5.99
3653,1366,4,0.45
3654,1367,1,0.99
3655,1367,1,0.99
3656,1367,1,0.99
3657,1367,1,0.99
3658,1367,1,0.99
3659,1367,4,1.19
3660,1368,1,0.99
3661,1368,4,0.67
3662,1369,1,0.99
3663,1369,4,0.90
3664,1370,1,0.99
3665,1370,1,0.99
3666,1370,4,0.63
3667,1371,1,0.99
3668,1371,1,0.99
3669,1371,1,0.99
3670,1371,4,1.42
3671,1372,1,0.99
3672,1372,4,0.58
3673,1373,1,0.99
3674,1373,1,0.99
3675,1373,1,0.99
3676,1373,4,1.27
3677,1374,1,0.99
3678,1374,2,5.99
3679,1374,4,0.37
3680,1375,4,0.30
3681,1376,1,0.99
3682,1376,1,0.99
3683,1376,2,5.99
3684,1376,1,0.99
3685,1376,4,0.97
3686,1377,1,0.99
3687,1377,1,0.99
3688,1377,4,0.97
3689,1378,1,0.99
3690,1378,2,5.99
3691,1378,1,0.99
3692,1378,4,1.19
3693,1379,2,5.99
3694,1379,1,0.99
3695,1379,1,0.99
3696,1379,1,0.99
3697,1379,4,1.27
3698,1380,2,5.99
3699,1380,1,0.99
3700,1380,1,0.99
3701,1380,1,0.99
3702,1380,4,1.64
3703,1381,4,0.30
3704,1382,2,5.99
3705,1382,1,0.99
3706,1382,4,0.52
3707,1383,4,0.15
3708,1384,4,0.15
3709,1385,1,0.99
3710,1385,1,0.99
3711,1385,4,1.25
3712,1386,2,5.99
3713,1386,1,0.99
3714,1386,2,5.99
3715,1386,1,0.99
3716,1386,4,0.67
3717,1387,4,1.19
3718,1388,1,0.99
3719,1388,4,1.12
3720,1389,1,0.99
3721,1389,4,0.60
3722,1390,1,0.99
3723,1390,4,0.78
3724,1391,1,0.99
3725,1391,4,0.52
3726,1392,1,0.99
3727,1392,4,0.30
3728,1393,1,0.99
3729,1393,4,0.37
3730,1394,1,0.99
3731,1394,1,0.99
3732,1394,1,0.99
3733,1394,2,5.99
3734,1394,4,0.99
3735,1395,1,0.99
3736,1395,1,0.99
3737,1395,4,1.27
3738,1396,1,0.99
3739,1396,4,0.45
3740,1397,2,5.99
3741,1397,4,0.30
3742,1398,1,0.99
3743,1398,4,0.60
3744,1399,4,0.15
3745,1400,1,0.99
3746,1400,1,0.99
3747,1400,4,1.31
3748,1401,1,0.99
3749,1401,4,0.67
3750,1402,2,5.99
3751,1402,1,0.99
3752,1402,4,1.04
3753,1403,1,0.99
3754,1403,1,0.99
3755,1403,1,0.99
3756,1403,4,1.12
3757,1404,1,0.99
3758,1404,1,0.99
3759,1404,2,5.99
3760,1404,4,1.05
3761,1405,4,0.52
3762,1406,1,0.99
3763,1406,4,1.49
3764,1407,1,0.99
3765,1407,2,5.99
3766,1407,1,0.99
3767,1407,4,1.12
3768,1408,1,0.99
3769,1408,4,0.97
3770,1409,1,0.99
3771,1409,4,0.45
3772,1410,1,0.99
3773,1410,4,1.12
3774,1411,1,0.99
3775,1411,4,1.27
3776,1412,2,5.99
3777,1412,1,0.99
3778,1412,1,0.99
3779,1412,4,1.19
3780,1413,1,0.99
3781,1413,2,5.99
3782,1413,1,0.99
3783,1413,1,0.99
3784,1413,1,0.99
3785,1413,4,1.27
3786,1414,4,0.60
3787,1415,1,0.99
3788,1415,2,5.99
3789,1415,4,0.60
3790,1416,1,0.99
3791,1416,4,0.82
3792,1417,4,0.07
3793,1418,4,1.31
3794,1419,1,0.99
3795,1419,1,0.99
3796,1419,4,0.45
