invoice_id,customer_id,invoice_date,amount_paid
1315,217,2016-10-22 05:19:44,7.49
1316,175,2016-09-24 16:38:18,21.39
1317,509,2016-12-12 13:53:03,11.21
1318,648,2017-03-11 23:19:59,16.05
1319,640,2017-03-31 11:08:21,2.14
1320,346,2016-07-18 21:06:45,19.24
1321,945,2016-07-06 00:35:44,2.14
1322,326,2016-06-06 17:53:56,7.48
1323,404,2017-01-12 08:30:26,16.03
1324,473,2016-08-10 03:09:02,9.62
1325,153,2016-08-09 11:46:50,17.10
1326,519,2017-03-28 17:04:58,17.11
1327,124,2016-10-31 07:29:05,13.90
1328,663,2017-02-15 14:53:25,18.18
1329,123,2016-09-06 16:18:59,2.14
1330,164,2016-11-11 09:06:10,1.60
1331,726,2016-11-22 09:56:00,20.05
1332,671,2016-11-19 04:00:28,1.06
1333,252,2016-07-30 02:34:51,14.96
1334,595,2017-04-01 03:34:20,6.42
1335,15,2016-09-18 00:28:21,2.14
1336,237,2016-10-31 15:07:35,12.84
1337,341,2016-06-04 21:26:58,12.84
1338,764,2016-10-07 01:34:34,21.39
1339,580,2016-12-27 03:16:43,13.09
1340,65,2016-06-30 07:09:06,2.14
1341,466,2016-10-18 05:26:08,6.42
1342,649,2016-08-28 13:33:00,22.47
1343,72,2016-12-14 15:53:58,8.02
1344,106,2016-08-22 04:56:44,7.49
1345,758,2017-01-06 15:48:59,9.64
1346,334,2016-10-27 17:31:11,9.62
1347,451,2017-01-13 17:55:13,21.39
1348,873,2016-08-21 00:42:25,2.14
1349,861,2016-08-13 09:00:06,13.91
1350,18,2017-03-16 23:56:47,8.55
1351,11,2016-08-30 03:41:14,16.05
1352,825,2016-09-24 09:52:52,19.26
1353,959,2016-10-18 06:47:49,13.90
1354,34,2016-07-14 01:31:42,2.14
1355,51,2016-11-16 05:30:04,12.82
1356,308,2017-02-14 02:34:37,6.41
1357,133,2016-06-11 05:19:17,8.55
1358,798,2016-12-15 16:14:47,17.91
1359,193,2016-07-26 15:16:28,1.06
1360,205,2016-10-19 08:07:54,20.33
1361,980,2016-07-21 12:09:14,23.54
1362,919,2016-09-17 10:06:20,7.48
1363,93,2016-11-18 22:00:41,10.70
1364,881,2016-11-11 06:56:29,2.14
1365,458,2016-06-05 07:17:58,11.76
1366,166,2016-08-28 17:09:49,6.42
1367,717,2017-03-27 02:27:21,17.10
1368,941,2016-08-08 20:57:20,9.62
1369,685,2016-08-25 18:40:32,12.84
1370,320,2017-01-15 10:02:04,9.09
1371,351,2016-09-16 03:25:41,20.33
1372,86,2016-12-01 01:10:20,8.28
1373,764,2016-06-04 12:37:20,18.18
1374,70,2016-10-09 22:30:59,5.34
1375,63,2017-02-24 22:49:29,4.28
1376,725,2016-10-24 02:03:07,13.90
1377,847,2017-02-26 04:12:50,13.91
1378,611,2017-03-28 03:31:31,17.09
1379,674,2017-01-17 20:39:27,18.17
1380,523,2016-06-12 05:00:54,23.54
1381,75,2016-06-06 20:32:51,4.27
1382,462,2017-03-27 00:21:52,7.48
1383,131,2016-12-06 16:48:27,2.14
1384,580,2017-01-06 00:22:36,2.14
1385,115,2016-11-25 22:20:41,17.92
1386,467,2017-01-20 11:43:46,9.62
1387,96,2017-03-01 14:53:03,17.10
1388,880,2016-10-16 13:55:42,16.04
1389,841,2016-12-16 03:54:28,8.56
1390,167,2016-11-17 13:50:57,11.23
1391,732,2016-09-02 09:12:50,7.49
1392,322,2017-03-12 13:21:29,4.28
1393,250,2017-01-02 23:36:53,5.35
1394,810,2016-12-18 02:41:57,14.17
1395,945,2016-09-10 20:15:38,18.18
1396,466,2016-09-28 08:49:24,6.41
1397,590,2017-01-08 09:47:19,4.28
1398,961,2016-07-17 05:47:43,8.56
1399,256,2016-12-08 21:37:31,2.14
1400,483,2016-12-14 17:40:39,18.71
1401,132,2017-01-13 07:59:07,9.62
1402,999,2016-06-16 21:47:24,14.97
1403,372,2017-03-12 13:15:05,16.03
1404,914,2017-02-10 06:13:49,14.99
1405,660,2017-03-30 00:18:47,7.49
1406,36,2016-08-17 19:10:46,21.39
1407,351,2017-03-23 20:20:11,16.04
1408,258,2016-06-17 19:58:21,13.89
1409,29,2016-08-11 09:46:02,6.42
1410,448,2016-11-01 14:10:44,16.05
1411,452,2016-06-18 11:07:18,18.18
1412,992,2016-12-05 11:08:22,17.11
1413,938,2016-11-02 20:51:09,18.17
1414,545,2016-10-28 07:45:34,8.56
1415,875,2016-10-06 05:55:35,8.55
1416,932,2017-01-03 09:02:04,11.77
1417,193,2016-09-28 08:43:20,1.06
1418,914,2016-11-09 07:55:09,18.72
1419,591,2016-10-12 01:02:36,6.42
1420,668,2017-02-05 11:46:21,9.63
1421,395,2016-11-02 15:16:12,22.47
1422,198,2016-09-18 03:35:16,7.49
1423,669,2017-01-16 04:11:11,21.39
1424,849,2017-02-25 03:22:01,5.35
1425,537,2016-06-22 06:22:49,23.54
1426,811,2016-09-12 23:53:17,16.03
1427,504,2016-07-06 07:50:03,13.89
1428,209,2017-01-05 12:05:50,2.14
1429,738,2016-06-07 23:51:15,9.62
1430,626,2017-02-19 15:21:38,1.06
1431,188,2017-03-18 19:53:14,14.96
1432,752,2017-03-16 23:49:27,21.39
1433,225,2017-03-10 12:30:20,13.91
1434,906,2016-10-11 02:47:59,13.89
1435,681,2016-12-30 19:44:07,13.89
1436,330,2016-12-18 17:59:06,7.75
1437,674,2016-08-02 05:42:58,2.14
1438,219,2016-06-10 07:43:24,19.24
1439,841,2017-02-17 05:49:04,20.88
1440,151,2016-09-22 07:09:01,12.84
1441,460,2017-03-24 23:12:09,11.76
1442,714,2016-09-15 03:59:33,8.56
1443,485,2016-08-18 17:59:38,21.40
1444,246,2016-11-04 19:54:25,18.18
1445,287,2016-06-14 15:20:59,16.05
1446,501,2016-10-17 18:20:16,20.32
1447,632,2017-02-04 21:05:02,21.40
1448,215,2016-09-06 20:25:37,4.28
1449,292,2016-09-05 07:19:00,9.63
1450,772,2016-06-04 11:21:00,20.32
1451,204,2016-07-26 00:10:32,22.47
1452,432,2016-07-22 11:08:59,1.06
1453,667,2017-02-06 17:13:01,19.26
1454,864,2017-02-24 03:19:13,14.96
1455,760,2016-12-15 14:08:39,11.77
1456,460,2016-08-26 12:20:46,20.32
1457,128,2016-06-11 02:29:23,18.18
1458,320,2016-12-30 12:00:24,5.88
1459,124,2016-12-03 18:43:49,12.57
1460,657,2017-03-29 03:26:57,17.64
1461,905,2017-03-08 12:40:54,2.14
1462,267,2016-10-21 22:44:58,1.06
1463,618,2016-11-26 14:55:29,8.02
1464,822,2016-08-23 07:24:00,4.28
1465,280,2016-08-07 03:49:27,21.40
1466,863,2017-01-19 20:47:33,13.90
1467,886,2016-06-14 10:04:32,16.04
1468,417,2016-06-10 17:41:48,11.76
1469,629,2017-01-07 16:48:05,16.03
1470,942,2016-11-10 14:31:28,3.74
1471,439,2016-11-17 17:19:22,1.06
1472,967,2017-01-04 06:55:51,16.03
1473,603,2017-01-10 12:00:23,15.51
1474,52,2016-09-27 03:31:32,23.54
1475,308,2017-02-14 07:31:08,3.21
1476,205,2017-03-30 19:44:54,8.57
1477,250,2016-06-14 14:40:29,9.62
1478,704,2016-09-03 07:45:40,10.69
1479,146,2016-09-28 12:58:36,8.56
1480,966,2017-02-09 04:33:37,4.28
1481,65,2016-12-08 18:22:17,16.58
1482,478,2016-09-18 00:03:21,20.33
1483,204,2016-09-01 20:30:53,13.90
1484,10,2016-10-12 03:56:00,18.19
1485,569,2016-10-30 10:25:32,2.13
1486,384,2017-03-12 21:08:28,17.11
1487,129,2017-03-11 21:12:22,6.42
1488,640,2016-10-23 02:32:56,7.48
1489,882,2016-07-11 23:59:03,16.05
1490,356,2016-12-26 09:58:32,8.29
1491,626,2016-10-18 17:25:23,10.69
1492,14,2017-03-08 10:06:24,19.24
1493,614,2016-09-24 09:28:25,7.48
1494,472,2016-11-01 18:01:44,14.96
1495,257,2016-10-11 04:16:11,18.17
1496,354,2017-01-08 22:54:13,5.34
1497,600,2016-09-28 22:30:40,9.62
1498,717,2016-08-31 13:05:35,10.69
1499,732,2016-09-08 04:48:55,11.77
1500,670,2017-03-15 10:03:56,7.49
1501,363,2017-03-21 11:38:56,16.05
1502,970,2016-11-06 21:28:19,6.42
1503,567,2017-02-27 19:59:02,20.32
1504,377,2017-02-07 17:53:54,5.34
1505,469,2016-06-04 01:36:20,14.96
1506,745,2016-07-24 01:38:41,14.96
1507,314,2017-01-30 23:03:48,5.34
1508,150,2016-10-25 07:22:40,5.34
1509,492,2017-01-24 14:33:28,1.06
1510,490,2017-03-27 18:37:59,17.12
1511,975,2016-06-02 18:08:49,5.34
1512,291,2016-11-12 09:24:09,5.88
1513,27,2017-01-14 21:11:22,12.82
1514,469,2016-10-05 16:09:49,18.17
1515,168,2017-01-10 15:03:18,4.28
1516,771,2016-06-06 09:40:41,11.77
1517,244,2016-09-30 01:26:40,16.04
1518,184,2017-02-27 21:07:41,9.63
1519,474,2017-01-19 21:31:51,7.49
1520,86,2016-07-12 22:22:27,3.20
1521,296,2016-06-28 04:20:29,22.47
1522,982,2017-01-13 15:02:55,5.34
1523,800,2016-07-14 10:13:44,19.26
1524,383,2017-03-22 02:26:34,2.13
1525,422,2016-06-15 16:27:56,16.03
1526,440,2017-01-24 21:57:12,17.65
1527,745,2016-07-18 18:57:34,13.90
1528,143,2016-06-20 16:33:55,2.14
1529,99,2017-02-15 16:27:52,4.28
1530,690,2017-01-06 22:29:53,17.66
1531,237,2016-12-28 23:19:39,12.82
1532,120,2016-12-03 08:26:31,10.70
1533,699,2017-03-31 07:34:23,9.08
1534,436,2016-09-20 22:58:14,12.84
1535,823,2016-09-24 02:22:11,14.97
1536,477,2016-06-08 04:42:08,8.55
1537,492,2016-11-04 11:27:36,5.34
1538,70,2016-10-22 04:51:21,8.56
1539,195,2017-02-14 02:38:30,11.77
1540,30,2017-03-09 19:13:36,2.14
1541,233,2016-12-13 06:49:42,19.79
1542,757,2016-06-21 23:30:53,13.90
1543,548,2017-01-30 20:11:05,2.14
1544,848,2016-07-10 03:17:08,7.46
1545,397,2017-02-12 22:53:43,8.57
1546,624,2016-12-01 23:53:27,2.41
1547,753,2016-06-19 11:11:16,14.96
1548,252,2017-01-25 18:50:40,9.62
1549,707,2016-07-03 19:16:01,10.70
1550,55,2016-11-04 11:10:18,20.33
1551,948,2016-12-26 14:35:25,17.37
1552,71,2016-08-07 13:19:59,6.42
1553,135,2017-02-16 23:24:50,2.15
1554,419,2016-12-29 23:04:04,14.96
1555,210,2016-06-09 17:05:36,11.76
1556,382,2016-08-15 20:01:06,8.56
1557,29,2017-03-04 03:40:21,16.03
1558,684,2016-10-19 01:18:02,2.14
1559,215,2016-09-15 16:47:44,19.24
1560,347,2016-10-22 22:46:48,10.70
1561,543,2016-06-19 13:41:34,2.14
1562,56,2016-06-01 02:11:02,22.47
1563,428,2016-08-08 09:02:32,5.34
1564,474,2016-10-07 13:02:57,5.34
1565,680,2017-01-13 10:13:35,13.37
1566,596,2016-12-22 14:41:31,5.35
1567,335,2016-06-27 02:50:40,8.56
1568,540,2017-01-08 00:29:26,8.56
1569,788,2017-01-18 13:51:18,1.06
1570,339,2017-03-10 09:33:29,4.27
1571,195,2016-12-14 02:53:37,1.60
1572,330,2016-12-16 04:20:45,9.07
1573,697,2016-08-01 05:24:18,17.10
1574,78,2016-08-24 23:46:59,8.56
1575,950,2016-06-28 16:58:19,7.48
1576,185,2016-10-06 18:08:05,13.90
1577,219,2016-07-30 02:09:35,5.35
1578,422,2017-03-10 13:45:27,21.39
1579,378,2016-06-08 22:37:37,17.11
1580,312,2017-03-03 07:41:25,1.06
1581,118,2016-12-04 03:15:14,18.18
1582,669,2016-11-18 06:08:27,17.64
1583,75,2017-03-11 14:43:07,14.45
1584,316,2016-12-23 18:35:42,8.29
1585,698,2016-10-29 00:57:25,2.14
1586,952,2017-03-13 09:14:27,19.25
1587,732,2017-02-01 20:41:06,9.62
1588,153,2017-01-07 18:59:45,9.61
1589,273,2016-09-28 05:23:42,18.19
1590,117,2017-02-01 03:51:22,10.70
1591,355,2016-06-24 17:06:37,2.14
1592,569,2016-07-02 19:32:01,13.89
1593,964,2016-06-23 09:42:03,8.55
1594,562,2017-01-11 22:03:22,14.97
1595,9,2016-06-06 20:55:06,14.96
1596,462,2016-12-30 14:21:40,5.88
1597,643,2016-09-29 07:15:59,11.77
1598,672,2017-03-28 16:57:44,19.24
1599,255,2017-03-03 00:34:13,19.24
1600,882,2016-08-10 19:09:39,2.14
1601,674,2016-11-30 21:36:50,12.81
1602,370,2016-08-02 15:31:23,16.04
1603,120,2017-02-05 11:30:47,11.23
1604,384,2016-09-27 15:52:42,2.14
1605,541,2017-03-22 01:47:56,2.14
1606,655,2016-08-17 17:49:45,13.90
1607,311,2016-08-17 12:16:38,11.76
1608,544,2016-10-09 23:53:37,21.39
1609,243,2016-06-06 21:19:37,7.47
1610,423,2017-02-18 12:29:00,9.62
1611,441,2017-01-02 21:04:05,4.28
1612,28,2016-09-10 01:38:46,14.96
1613,487,2016-06-15 05:55:08,10.70
1614,411,2016-09-15 21:40:21,7.48
1615,688,2016-09-28 16:52:18,14.97
1616,880,2016-08-17 03:41:29,2.14
1617,395,2016-12-20 16:04:37,9.08
1618,234,2016-09-25 06:53:57,14.97
1619,88,2016-11-30 09:15:29,15.24
1620,425,2016-10-15 14:39:29,5.34
1621,310,2017-02-08 05:46:41,13.91
1622,641,2016-09-03 19:55:20,18.18
1623,140,2016-08-17 01:52:59,10.70
1624,591,2016-12-13 01:41:21,13.36
1625,150,2017-01-27 21:28:30,17.11
1626,105,2017-01-06 11:46:42,7.48
1627,545,2016-07-27 03:17:25,16.04
1628,99,2016-07-02 22:39:55,3.20
1629,223,2016-07-05 21:25:06,2.14
1630,599,2016-12-23 07:30:38,13.08
1631,544,2017-03-04 20:36:17,4.28
1632,920,2017-01-13 18:52:02,21.39
1633,379,2016-10-30 07:13:57,8.56
1634,334,2017-03-03 16:50:45,3.21
1635,344,2017-03-31 21:15:49,2.14
1636,510,2016-12-14 20:02:52,8.55
1637,804,2016-08-06 03:14:32,7.48
1638,731,2016-10-23 17:33:27,4.28
1639,635,2017-02-20 12:52:52,19.26
1640,681,2016-06-15 10:18:08,9.62
1641,605,2016-07-20 19:11:52,11.76
1642,913,2016-12-10 06:24:14,4.55
1643,553,2016-09-11 02:11:44,14.97
1644,18,2016-12-22 12:55:40,5.34
1645,550,2016-10-26 23:33:10,9.62
1646,657,2016-12-10 02:02:28,6.68
1647,207,2017-02-19 23:25:24,8.56
1648,586,2016-09-17 21:48:37,6.41
1649,530,2017-01-23 19:16:29,3.20
1650,591,2017-01-30 11:55:33,20.32
1651,239,2016-12-15 09:47:12,18.18
1652,580,2016-09-16 19:43:58,10.69
1653,685,2016-07-26 23:02:39,14.97
1654,989,2016-11-07 08:58:23,17.11
1655,377,2016-06-11 11:52:54,16.05
1656,66,2016-07-06 17:03:28,16.04
1657,731,2016-06-10 04:29:17,4.27
1658,412,2017-01-29 23:29:45,9.62
1659,284,2016-07-02 11:55:29,17.11
1660,192,2016-12-10 02:14:31,1.60
1661,947,2016-12-03 08:04:58,11.50
1662,84,2017-03-22 06:35:38,13.90
1663,705,2016-09-15 07:39:03,16.04
1664,739,2016-10-29 20:52:23,6.41
1665,830,2016-09-23 08:54:17,19.25
1666,821,2016-08-24 23:10:41,9.62
1667,606,2016-12-01 12:24:52,4.81
1668,835,2016-11-04 16:10:19,14.97
1669,752,2017-02-22 07:22:57,17.11
1670,897,2016-07-01 18:33:25,18.18
1671,906,2016-09-01 17:20:42,10.70
1672,526,2016-09-18 01:42:37,13.90
1673,447,2016-09-01 14:42:14,4.28
1674,136,2016-07-19 15:53:22,5.35
1675,971,2016-09-13 09:32:01,7.48
1676,258,2017-02-23 04:01:14,2.14
1677,258,2016-09-07 16:50:54,8.56
1678,23,2017-01-21 08:21:03,20.32
1679,593,2017-01-16 04:36:19,16.04
1680,90,2017-02-20 21:05:19,2.14
1681,407,2016-12-01 00:10:54,13.07
1682,6,2016-09-22 12:59:34,16.04
1683,615,2016-11-01 18:19:49,11.76
1684,703,2016-06-05 13:28:49,6.41
1685,419,2016-08-24 23:26:56,16.04
1686,799,2017-01-15 14:16:33,10.16
1687,794,2016-09-13 16:01:57,16.05
1688,54,2017-02-14 03:57:22,16.57
1689,569,2016-12-22 19:54:11,16.58
1690,799,2016-11-11 00:33:48,21.12
1691,164,2017-01-22 11:21:49,14.96
1692,455,2017-01-24 03:58:42,6.42
1693,752,2016-06-17 08:43:26,16.04
1694,255,2017-01-23 10:51:08,10.70
1695,801,2017-02-17 08:03:01,7.48
1696,253,2016-10-22 05:27:30,6.42
1697,664,2017-02-05 13:04:05,17.11
1698,807,2016-09-30 11:36:01,10.70
1699,295,2016-06-30 14:54:21,10.70
1700,935,2016-12-03 13:26:49,12.28
1701,87,2016-12-31 15:24:59,3.73
1702,328,2017-01-06 04:43:42,17.11
1703,333,2016-07-12 21:29:35,17.09
1704,996,2016-09-11 18:16:33,22.47
1705,802,2017-03-26 07:33:28,10.69
1706,997,2017-01-27 08:51:38,2.14
1707,993,2016-09-17 09:48:02,1.06
1708,30,2016-07-24 05:53:37,10.69
1709,665,2017-01-04 23:57:12,2.14
1710,234,2017-03-07 14:19:53,14.96
1711,323,2016-06-20 15:35:35,9.62
1712,577,2017-01-04 10:03:02,12.84
1713,701,2016-06-09 14:05:19,10.67
1714,487,2017-01-01 06:06:56,21.39
1715,518,2017-03-18 05:22:11,14.97
1716,140,2016-09-21 02:44:48,6.42
1717,532,2017-02-07 00:42:40,6.42
1718,701,2016-11-28 17:20:40,14.15
1719,607,2017-03-06 03:27:40,14.97
1720,589,2017-01-03 19:53:28,16.04
1721,74,2016-09-09 13:58:08,20.32
1722,896,2016-06-18 14:16:52,18.18
1723,116,2016-06-25 15:45:25,14.96
1724,338,2016-10-28 14:15:06,3.20
1725,159,2016-09-07 15:23:30,9.61
1726,189,2016-10-03 15:23:37,3.21
1727,276,2017-03-06 12:07:41,2.14
1728,592,2016-06-04 10:05:54,14.96
1729,247,2016-07-14 04:45:32,11.76
1730,517,2016-12-16 13:40:45,17.10
1731,485,2017-01-04 02:18:36,17.10
1732,931,2016-11-19 22:28:51,10.16
1733,678,2016-11-30 08:07:07,14.44
1734,51,2017-03-23 06:20:46,6.42
1735,811,2016-08-29 03:12:44,10.71
1736,789,2017-01-13 08:37:02,10.69
1737,941,2017-02-25 09:30:10,19.26
1738,143,2016-08-10 08:04:00,10.67
1739,454,2017-03-18 15:40:36,16.04
1740,292,2016-06-30 18:42:51,6.42
1741,791,2017-03-08 03:35:30,8.01
1742,982,2016-12-18 13:29:29,4.28
1743,667,2017-02-05 07:24:03,11.76
1744,459,2016-12-19 12:05:24,14.43
1745,15,2016-12-14 21:10:24,6.41
1746,739,2016-08-02 05:54:29,12.84
1747,724,2016-06-20 09:49:53,1.06
1748,102,2016-11-28 15:25:47,5.87
1749,716,2017-02-21 07:27:48,4.28
1750,610,2016-08-31 00:49:47,10.70
1751,854,2016-11-08 14:39:10,6.42
1752,106,2016-09-05 20:34:05,13.90
1753,717,2017-03-17 09:32:49,11.77
1754,285,2017-02-16 11:10:58,2.14
1755,633,2016-11-29 02:14:42,4.82
1756,429,2016-11-24 09:15:49,4.81
1757,920,2017-01-12 10:36:14,18.19
1758,737,2016-08-01 15:21:47,25.69
1759,69,2017-01-06 17:42:41,10.70
1760,378,2016-10-02 02:27:29,13.91
1761,478,2017-03-24 22:28:47,17.11
1762,629,2016-06-25 12:31:15,16.04
1763,578,2016-08-17 18:04:04,16.03
1764,403,2016-08-08 11:32:39,7.48
1765,800,2016-09-28 03:16:58,3.20
1766,648,2017-01-02 07:42:55,6.42
1767,116,2016-11-20 18:12:38,4.28
1768,148,2016-12-12 15:05:19,15.51
1769,210,2016-06-08 10:51:11,3.20
1770,746,2017-01-18 17:07:39,6.42
1771,517,2016-07-03 04:46:35,16.04
1772,873,2016-12-20 03:57:25,14.70
1773,468,2016-09-04 16:55:25,3.20
1774,250,2017-03-01 20:26:13,17.11
1775,549,2017-01-29 02:12:56,16.04
1776,13,2017-02-11 13:46:16,3.20
1777,338,2016-08-11 04:11:36,19.25
1778,48,2016-08-30 19:28:19,14.96
1779,908,2016-09-11 07:13:37,10.69
1780,180,2016-09-08 03:00:57,19.27
1781,985,2016-10-13 15:49:05,7.48
1782,30,2016-10-28 06:42:06,4.28
1783,787,2017-02-21 18:23:52,3.20
1784,937,2017-03-12 17:13:13,17.11
1785,584,2016-06-25 00:52:36,2.14
1786,597,2016-10-26 13:41:02,7.49
1787,32,2016-09-19 18:51:16,4.28
1788,758,2016-09-02 08:29:38,2.14
1789,505,2017-02-18 00:11:19,2.14
1790,215,2016-11-03 10:40:52,18.18
1791,539,2016-12-02 03:02:45,17.09
1792,216,2016-07-11 21:04:27,9.62
1793,34,2017-02-15 14:41:22,16.04
1794,876,2016-10-16 16:17:20,2.14
1795,115,2016-10-04 08:50:22,17.11
1796,761,2016-11-20 21:05:38,16.57
1797,275,2016-06-24 03:01:44,9.63
1798,434,2016-10-20 16:31:17,20.32
1799,915,2017-01-27 05:21:19,12.82
1800,17,2016-12-28 08:04:44,12.30
1801,836,2016-10-31 02:18:27,3.21
1802,405,2016-07-11 17:24:14,2.14
1803,726,2016-09-15 01:53:56,16.03
1804,80,2016-09-21 07:33:43,3.20
1805,440,2017-01-07 18:27:25,12.84
1806,662,2016-11-20 15:55:37,3.21
1807,587,2017-02-14 14:53:47,8.57
1808,575,2016-10-29 06:31:34,14.96
1809,113,2017-02-06 10:03:15,3.21
1810,345,2016-09-27 01:42:50,11.77
1811,70,2017-03-02 22:08:24,16.58
1812,949,2017-03-18 23:07:37,21.39
1813,215,2016-09-18 13:02:37,12.82
1814,654,2017-03-10 06:04:02,1.06
1815,196,2017-02-02 12:31:52,14.97
1816,245,2017-02-27 21:50:04,13.89
1817,381,2017-02-11 17:01:05,7.49
1818,567,2016-09-13 01:10:12,20.32
1819,579,2016-08-06 01:14:43,11.75
1820,79,2016-07-23 08:58:06,13.90
1821,152,2016-12-30 09:54:18,10.43
1822,244,2016-10-08 19:29:59,12.84
1823,108,2016-09-22 18:33:56,7.48
1824,394,2016-12-11 06:13:07,15.77
1825,452,2017-03-09 08:42:03,19.24
1826,504,2016-06-22 18:39:18,16.05
1827,237,2016-09-04 07:14:57,9.62
1828,831,2016-10-08 16:34:14,6.42
1829,873,2016-06-29 03:39:22,18.17
1830,594,2016-08-11 12:58:30,6.42
1831,433,2017-01-10 01:20:23,9.63
1832,537,2016-09-26 01:28:03,9.62
1833,310,2016-10-20 18:45:31,8.57
1834,794,2016-06-09 11:27:47,11.77
1835,945,2016-08-25 17:28:54,16.03
1836,761,2016-06-05 01:06:56,20.34
1837,324,2016-07-10 05:43:40,18.18
1838,300,2017-02-19 14:37:21,3.20
1839,809,2016-06-28 14:27:11,11.77
1840,911,2016-08-12 23:33:28,3.19
1841,88,2016-09-06 20:34:24,4.27
1842,202,2016-06-23 02:22:47,10.69
1843,579,2016-12-23 02:03:45,12.84
1844,186,2016-12-11 00:38:09,2.14
1845,645,2016-07-02 06:00:41,2.14
1846,351,2016-06-28 08:12:47,7.49
1847,607,2016-11-06 17:50:19,12.84
1848,128,2017-01-01 04:29:54,11.77
1849,644,2016-07-09 11:54:57,19.25
1850,688,2016-11-07 14:42:08,11.76
1851,411,2016-08-26 13:02:36,8.55
1852,470,2016-07-17 18:08:40,17.11
1853,1000,2017-02-21 22:39:32,11.75
1854,822,2017-03-28 04:49:16,9.61
1855,847,2017-01-29 18:47:45,12.84
1856,249,2017-02-23 21:16:48,8.56
1857,638,2016-09-30 15:36:12,18.18
1858,521,2016-11-07 22:13:12,12.84
1859,921,2016-08-04 06:57:59,2.13
1860,787,2016-12-31 10:44:50,17.11
1861,727,2016-07-14 19:30:54,3.21
1862,502,2016-07-24 03:36:22,2.14
1863,154,2016-06-29 00:59:27,5.35
1864,184,2017-03-18 16:56:55,6.42
1865,249,2017-02-25 23:26:01,8.55
1866,842,2017-01-29 00:56:24,16.05
1867,981,2016-11-09 11:49:18,17.63
1868,836,2016-06-11 02:10:24,19.25
1869,267,2016-11-30 22:55:10,18.97
1870,689,2016-08-28 08:20:36,20.32
1871,849,2017-01-21 19:40:30,22.47
1872,732,2016-08-14 22:49:29,11.76
1873,879,2016-11-23 16:35:28,17.91
1874,926,2016-08-02 17:06:40,6.42
1875,322,2017-02-23 05:50:34,7.48
1876,428,2017-02-26 09:52:53,4.28
1877,942,2016-09-11 09:03:20,12.82
1878,341,2016-12-03 06:01:15,7.48
1879,353,2017-01-12 05:07:08,13.90
1880,942,2016-11-15 16:11:11,2.14
1881,390,2017-03-06 00:15:57,4.28
1882,590,2017-02-10 06:53:39,17.11
1883,717,2016-07-17 18:36:40,2.14
1884,122,2017-01-18 03:40:51,13.90
1885,370,2017-02-02 20:36:06,7.49
1886,850,2017-02-27 16:08:07,16.04
1887,977,2016-09-04 08:15:26,14.96
1888,533,2016-07-06 01:48:19,10.70
1889,823,2016-12-19 06:12:31,4.82
1890,921,2017-03-05 19:38:40,19.25
1891,874,2016-11-15 15:07:46,10.95
1892,877,2016-09-04 01:01:48,20.33
1893,633,2016-11-25 10:02:12,10.41
1894,626,2017-03-03 21:15:45,7.48
1895,742,2016-07-25 05:30:03,17.11
1896,587,2016-08-03 12:37:01,17.10
1897,913,2017-03-12 18:57:07,10.70
1898,936,2016-09-16 14:18:33,10.70
1899,945,2016-11-10 14:37:19,7.75
1900,205,2016-10-15 22:35:42,7.48
1901,19,2016-08-17 00:17:10,3.20
1902,951,2016-11-22 11:59:05,5.88
1903,121,2016-12-09 11:11:49,10.69
1904,783,2016-11-03 01:30:27,23.54
1905,172,2017-03-16 11:15:16,18.18
1906,961,2017-03-06 03:21:26,12.84
1907,57,2016-07-18 02:17:58,12.81
1908,292,2016-08-28 17:13:43,18.19
1909,238,2016-12-30 12:06:11,4.55
1910,971,2016-10-07 03:55:56,5.35
1911,517,2017-01-11 15:44:19,5.35
1912,740,2017-02-12 07:28:23,13.91
1913,949,2017-02-23 09:38:19,8.56
1914,743,2016-07-22 06:01:06,3.20
1915,343,2016-11-07 11:46:17,18.19
1916,83,2016-08-17 12:48:03,17.11
1917,411,2017-01-24 21:22:56,11.77
1918,49,2016-10-17 02:17:30,10.70
1919,541,2016-09-04 09:30:33,9.62
1920,972,2016-06-01 04:56:03,7.48
1921,472,2016-11-09 00:18:11,10.16
1922,933,2016-12-27 08:52:00,17.91
1923,892,2016-10-10 17:37:16,17.09
1924,350,2017-02-09 17:41:35,5.34
1925,800,2017-03-25 07:36:09,11.23
1926,692,2017-02-05 07:48:30,12.84
1927,288,2017-01-13 21:39:49,20.35
1928,512,2016-09-02 13:33:02,19.25
1929,888,2016-11-02 11:29:02,6.42
1930,405,2016-09-08 03:25:05,17.09
1931,957,2016-08-02 16:32:00,7.48
1932,630,2016-08-06 15:31:26,3.20
1933,270,2016-10-04 01:06:17,13.90
1934,743,2017-01-28 08:49:35,2.14
1935,994,2017-02-16 10:21:07,18.19
1936,807,2016-06-18 22:53:27,18.18
1937,250,2017-02-08 06:42:33,17.67
1938,906,2016-07-09 04:15:37,13.90
1939,164,2016-10-31 08:53:29,4.28
1940,395,2016-12-01 00:46:07,21.93
1941,558,2017-03-23 15:08:42,2.14
1942,844,2017-02-13 01:01:23,9.64
1943,598,2017-02-22 10:30:46,10.70
1944,127,2017-03-22 07:04:57,5.34
1945,516,2016-08-05 16:59:54,4.28
1946,867,2017-01-29 03:04:37,3.21
1947,398,2016-12-20 13:23:05,6.94
1948,474,2017-01-25 04:59:14,2.14
1949,453,2016-06-25 02:36:11,8.56
