invoice_id,customer_id,invoice_date,amount_paid
1315,80,2016-08-07 09:15:47,8.55
1316,872,2016-12-06 04:04:43,3.21
1317,160,2016-08-11 02:09:42,1.06
1318,716,2016-12-17 09:44:27,8.56
1319,190,2016-07-25 23:43:41,5.34
1320,458,2016-12-19 05:21:31,10.16
1321,942,2016-08-06 16:00:14,2.13
1322,872,2016-08-05 05:03:48,2.13
1323,828,2016-09-29 15:14:13,2.14
1324,371,2016-06-13 03:06:48,9.62
1325,926,2017-03-18 22:53:16,10.71
1326,541,2016-07-24 05:13:19,4.28
1327,12,2016-09-21 01:02:07,6.41
1328,9,2016-09-23 15:42:18,3.20
1329,402,2016-08-27 05:17:45,8.56
1330,13,2016-11-29 04:28:07,5.34
1331,888,2017-02-28 13:37:44,7.49
1332,986,2016-06-14 17:19:11,7.49
1333,990,2017-01-05 15:34:13,4.28
1334,42,2016-10-06 21:45:34,7.47
1335,376,2016-11-29 01:20:45,9.08
1336,229,2016-08-25 00:32:55,7.48
1337,694,2016-12-21 14:27:39,1.60
1338,947,2016-09-03 16:21:15,9.62
1339,100,2017-03-05 17:57:16,3.21
1340,351,2016-11-14 08:26:44,2.67
1341,860,2016-07-13 22:11:36,7.48
1342,728,2016-06-07 01:32:27,2.14
1343,70,2016-06-12 11:44:27,5.34
1344,536,2016-12-12 09:25:24,4.28
1345,243,2017-03-01 16:33:48,2.14
1346,123,2016-10-29 00:06:45,4.28
1347,412,2016-07-24 23:20:17,9.62
1348,637,2016-08-15 09:58:56,12.85
1349,224,2016-08-23 03:24:05,9.62
1350,1001,2016-07-07 02:43:47,6.42
1351,397,2016-06-01 09:58:46,8.56
1352,332,2016-11-10 07:54:34,8.01
1353,781,2016-10-18 13:43:30,6.42
1354,568,2016-09-24 06:38:55,7.48
1355,894,2017-03-07 21:15:42,8.02
1356,931,2017-02-03 02:16:02,3.20
1357,729,2016-11-02 13:56:19,8.56
1358,34,2016-07-06 20:26:45,5.33
1359,812,2016-09-30 15:17:11,12.85
1360,521,2016-12-22 23:07:34,4.28
1361,60,2016-09-29 13:29:39,9.62
1362,627,2016-10-30 16:05:39,7.49
1363,524,2016-08-28 18:18:54,7.48
1364,487,2016-09-05 09:11:41,9.62
1365,563,2016-06-13 06:10:25,6.42
1366,894,2016-10-05 09:50:43,5.34
1367,586,2016-06-28 11:30:16,2.14
1368,593,2016-07-10 03:57:34,2.14
1369,733,2017-02-23 12:29:37,3.20
1370,688,2016-07-19 13:51:38,7.48
1371,126,2016-11-28 10:22:46,0.80
1372,413,2016-08-03 05:36:05,11.77
1373,531,2016-06-09 17:52:31,7.49
1374,32,2017-01-05 18:18:10,3.21
1375,566,2016-12-19 09:59:15,8.01
1376,584,2016-09-10 13:34:00,4.28
1377,792,2016-12-18 04:48:12,10.70
1378,24,2016-08-06 17:02:08,9.63
1379,94,2016-10-19 06:41:36,3.20
1380,634,2016-07-26 23:56:30,2.14
1381,634,2016-08-17 06:32:49,4.28
1382,22,2016-08-02 01:23:03,2.14
1383,957,2017-02-05 20:34:17,6.41
1384,988,2016-10-30 08:06:51,6.42
1385,362,2017-03-22 11:33:25,5.35
1386,967,2016-12-04 03:44:58,9.09
1387,939,2016-11-02 21:04:02,10.70
1388,169,2016-10-12 20:08:18,7.48
1389,840,2016-09-11 17:52:11,2.14
1390,145,2016-12-13 11:05:28,8.01
1391,929,2016-08-18 15:47:47,2.14
1392,417,2017-03-24 02:00:20,7.48
1393,846,2016-10-30 06:13:43,6.42
1394,186,2016-07-02 22:01:13,3.20
1395,722,2016-09-28 05:17:34,6.42
1396,215,2016-10-10 13:34:41,2.14
1397,486,2016-07-01 04:03:14,2.14
1398,609,2016-11-25 16:15:38,2.93
1399,213,2016-10-09 07:30:57,8.56
1400,96,2017-01-10 16:28:14,1.06
1401,771,2016-09-16 04:49:13,9.63
1402,522,2016-12-06 08:53:31,6.68
1403,723,2016-10-12 05:55:46,9.62
1404,1001,2017-03-15 00:04:30,4.28
1405,460,2016-08-05 06:59:38,9.62
1406,678,2016-06-28 02:15:42,11.77
1407,428,2016-10-17 05:52:41,10.70
1408,101,2016-09-08 08:31:08,7.48
1409,972,2016-09-25 10:17:24,9.62
1410,617,2016-12-28 07:19:52,1.06
1411,985,2017-03-13 21:10:01,2.14
1412,351,2016-08-06 02:14:52,11.77
1413,790,2016-06-21 16:12:58,2.14
1414,653,2017-03-10 12:47:43,3.20
1415,75,2017-01-16 10:29:48,6.42
1416,889,2016-12-26 22:38:04,3.21
1417,592,2016-06-20 15:53:47,5.34
1418,396,2016-08-16 17:31:55,2.14
1419,925,2017-03-07 00:20:12,2.14
1420,616,2016-11-26 22:04:43,6.94
1421,308,2017-02-07 21:59:51,8.56
1422,422,2016-09-04 07:08:04,9.62
1423,209,2016-08-02 09:51:29,5.35
1424,304,2016-07-02 05:34:38,4.28
1425,231,2017-01-14 00:30:58,8.56
1426,597,2016-09-23 04:09:02,7.48
1427,519,2017-01-28 15:56:23,8.56
1428,570,2016-08-25 00:55:58,3.21
1429,856,2016-06-29 19:34:19,11.77
1430,822,2016-10-12 12:53:13,5.34
1431,699,2016-07-27 05:22:15,2.14
1432,271,2017-01-26 08:24:08,5.34
1433,150,2016-11-07 15:43:30,8.56
1434,312,2016-07-12 18:39:00,4.28
1435,517,2017-02-10 09:05:30,1.08
1436,609,2016-10-23 23:39:01,1.06
1437,767,2016-11-04 04:06:46,2.14
1438,103,2016-09-02 19:42:13,2.14
1439,791,2016-10-21 06:42:02,8.56
1440,405,2016-10-22 05:38:11,8.56
1441,80,2016-07-28 20:35:12,7.49
1442,232,2016-06-13 17:37:05,8.55
1443,218,2016-12-05 06:23:49,5.88
1444,1000,2016-12-22 03:39:36,5.35
1445,97,2016-09-02 02:35:10,6.42
1446,719,2016-07-17 02:07:04,6.42
1447,5,2017-01-10 12:08:15,2.14
1448,347,2016-06-26 00:30:01,1.06
1449,998,2016-06-26 02:49:58,7.48
1450,302,2017-01-31 08:57:50,2.14
1451,455,2016-09-16 04:52:30,8.55
1452,47,2017-03-22 09:44:12,4.28
1453,321,2016-12-02 18:57:25,4.27
1454,329,2017-02-21 13:29:22,7.47
1455,199,2017-03-23 14:15:59,7.48
1456,118,2016-07-08 20:18:00,9.62
1457,114,2016-10-06 19:51:21,10.70
1458,8,2017-03-24 12:49:54,9.63
1459,398,2016-09-14 06:06:03,2.13
1460,171,2016-06-11 02:11:31,7.48
1461,292,2017-01-30 19:13:58,6.42
1462,40,2016-10-17 02:05:42,4.28
1463,92,2016-07-12 02:15:13,10.70
1464,131,2017-03-25 10:45:17,9.09
1465,491,2016-06-29 10:34:55,3.20
1466,925,2016-08-09 21:55:22,8.56
1467,577,2016-12-10 00:30:07,4.28
1468,750,2016-08-02 02:32:26,8.56
1469,726,2016-08-15 09:51:50,5.35
1470,876,2016-08-15 12:39:52,3.21
1471,998,2016-11-19 11:17:39,3.20
1472,370,2016-12-28 00:59:51,8.55
1473,716,2017-01-03 07:50:09,8.55
1474,455,2016-11-04 07:59:10,9.62
1475,106,2017-03-23 17:10:26,2.14
1476,276,2016-09-08 11:49:05,4.27
1477,427,2016-07-15 10:51:27,8.56
1478,10,2016-12-20 18:29:39,10.16
1479,584,2016-07-24 18:42:05,10.70
1480,432,2016-10-29 05:11:37,5.35
1481,377,2016-11-24 00:42:16,6.94
1482,465,2016-12-29 00:15:00,1.06
1483,466,2016-12-28 20:31:38,2.92
1484,274,2016-12-20 18:51:01,2.14
1485,315,2016-12-17 15:59:11,10.16
1486,598,2016-10-11 09:56:02,5.34
1487,876,2017-03-24 15:50:37,8.57
1488,346,2017-01-10 04:35:27,6.42
1489,654,2017-01-08 04:47:51,6.42
1490,885,2016-07-29 01:16:46,9.63
1491,541,2017-03-25 10:47:12,8.56
1492,906,2016-07-28 17:15:50,8.56
1493,925,2016-07-13 06:17:37,5.35
1494,753,2016-10-28 22:33:19,9.63
1495,832,2016-08-01 06:35:52,2.13
1496,722,2016-12-29 05:31:08,5.88
1497,995,2016-08-24 11:29:13,1.06
1498,151,2017-02-06 23:34:58,4.28
1499,159,2017-01-07 11:49:25,4.28
1500,752,2016-12-07 10:22:52,7.76
1501,954,2016-08-20 15:29:35,8.56
1502,31,2017-01-21 00:38:34,5.35
1503,237,2016-11-17 16:18:14,4.28
1504,756,2016-11-26 07:09:45,9.35
1505,994,2016-12-08 23:12:43,3.74
1506,231,2016-07-04 23:01:35,10.70
1507,387,2016-06-09 17:10:30,9.62
1508,16,2017-01-29 15:10:39,3.21
1509,478,2016-08-25 00:22:54,5.33
1510,254,2016-09-03 17:50:05,5.34
1511,359,2016-06-21 14:39:05,8.56
1512,500,2016-10-18 08:04:23,8.56
1513,884,2017-01-16 19:24:20,10.70
1514,607,2016-11-15 12:41:25,9.35
1515,600,2017-01-21 22:19:34,4.28
1516,514,2017-02-25 19:05:06,3.21
1517,618,2016-06-21 08:54:13,1.06
1518,770,2016-11-11 06:56:57,5.88
1519,378,2016-10-28 23:25:04,9.63
1520,882,2016-09-27 14:12:22,5.34
1521,321,2016-10-19 06:56:51,6.42
1522,604,2016-09-28 11:19:32,8.56
1523,761,2016-09-05 14:53:26,11.77
1524,782,2017-03-10 21:06:40,9.64
1525,717,2017-01-06 00:00:16,7.49
1526,640,2017-01-25 11:52:36,2.14
1527,944,2017-01-16 18:14:37,8.56
1528,640,2016-06-23 16:02:05,8.56
1529,612,2016-12-03 03:03:16,10.70
1530,593,2016-10-18 11:50:19,4.27
1531,16,2016-10-06 12:53:51,8.56
1532,681,2017-02-24 02:41:00,5.33
1533,526,2016-12-07 05:20:03,2.14
1534,758,2016-11-09 18:39:58,9.62
1535,364,2017-01-26 19:20:59,7.48
1536,378,2017-03-07 13:18:30,2.14
1537,975,2016-10-14 09:39:43,3.20
1538,578,2016-07-01 08:49:57,1.06
1539,51,2017-01-09 07:00:05,6.42
1540,1000,2016-07-05 06:52:05,2.14
1541,261,2016-12-04 07:46:38,5.34
1542,747,2016-12-29 18:48:06,3.74
1543,1,2017-02-19 05:24:17,3.20
1544,279,2017-03-28 05:46:10,7.49
1545,15,2017-01-05 06:23:19,5.34
1546,783,2016-12-31 02:59:06,10.70
1547,656,2016-07-24 14:44:58,7.48
1548,355,2016-06-03 15:42:56,5.35
1549,518,2016-07-28 14:17:42,8.56
1550,10,2016-09-10 08:15:09,7.48
1551,997,2016-08-21 12:54:35,4.28
1552,810,2016-08-07 05:57:00,2.14
1553,810,2017-03-19 12:12:08,5.34
1554,325,2016-06-07 17:40:25,6.42
1555,342,2016-07-03 00:21:31,6.42
1556,77,2017-01-28 17:44:20,4.28
1557,277,2017-01-29 08:00:11,2.14
1558,723,2016-12-05 07:38:35,8.55
1559,429,2016-12-09 03:10:21,6.42
1560,73,2016-10-06 19:12:48,2.13
1561,200,2017-03-11 13:57:16,6.42
1562,766,2017-03-22 10:40:40,5.34
1563,670,2016-10-21 11:40:29,9.62
1564,89,2016-07-25 08:39:27,3.20
1565,622,2016-12-30 07:01:07,7.48
1566,721,2016-10-03 01:04:52,10.70
1567,199,2016-06-05 17:31:50,6.42
1568,987,2016-06-09 16:45:01,4.28
1569,534,2016-10-02 23:33:59,5.34
1570,610,2017-03-23 18:41:05,4.27
1571,50,2017-02-27 08:33:05,5.35
1572,137,2016-12-01 01:53:55,4.81
1573,819,2016-06-16 11:18:05,4.28
1574,177,2016-06-11 16:28:23,6.42
1575,146,2016-08-30 23:47:10,7.48
1576,826,2017-01-16 08:48:39,10.70
1577,101,2016-07-22 11:49:18,3.20
1578,711,2017-01-09 05:48:42,9.63
1579,470,2016-12-15 18:53:25,1.06
1580,670,2016-12-08 06:19:51,5.88
1581,255,2017-02-07 12:09:16,5.35
1582,642,2016-07-09 02:26:33,5.35
1583,84,2016-11-13 06:35:24,8.56
1584,133,2016-08-10 05:18:09,5.34
1585,603,2016-09-17 15:14:25,4.28
1586,636,2016-09-25 21:25:53,11.77
1587,443,2016-07-04 07:50:51,4.28
1588,411,2016-12-12 00:50:13,1.60
1589,538,2017-02-16 14:06:37,5.35
1590,558,2016-11-12 21:56:49,6.42
1591,433,2016-10-08 22:08:33,8.56
1592,765,2016-06-08 19:05:07,6.41
1593,956,2016-12-01 08:31:38,1.60
1594,63,2016-06-30 12:34:26,8.56
1595,847,2016-09-07 22:03:45,9.63
1596,706,2016-12-22 07:41:39,1.60
1597,921,2016-07-13 18:24:16,3.20
1598,482,2016-09-23 10:16:24,10.70
1599,16,2016-11-07 09:24:30,8.56
1600,293,2016-12-18 17:13:33,6.69
1601,581,2017-02-25 01:50:57,6.42
1602,902,2017-01-26 09:15:08,4.28
1603,587,2017-02-05 20:04:11,5.35
1604,248,2016-10-14 02:40:31,1.06
1605,561,2016-11-17 06:51:20,3.74
1606,567,2017-02-27 20:25:14,7.49
1607,271,2016-09-19 08:15:35,2.14
1608,8,2016-09-30 15:13:20,1.06
1609,393,2016-07-02 12:10:10,1.06
1610,604,2017-02-20 17:31:07,2.13
1611,960,2016-11-28 07:19:10,8.02
1612,238,2016-07-28 00:17:53,6.42
1613,460,2016-12-01 06:18:30,2.14
1614,616,2017-02-05 07:52:59,7.48
1615,510,2017-01-02 19:19:00,4.28
1616,304,2016-07-31 23:03:16,9.62
1617,460,2016-08-18 12:31:40,11.77
1618,253,2017-03-19 06:06:13,3.20
1619,759,2016-07-21 14:25:22,4.28
1620,677,2016-12-04 09:41:17,2.14
1621,966,2016-06-01 03:15:58,3.21
1622,643,2016-11-26 05:53:21,8.02
1623,402,2016-06-06 02:56:29,2.14
1624,333,2016-12-02 12:29:51,2.67
1625,948,2016-10-17 04:29:43,2.14
1626,561,2017-03-16 21:05:44,2.13
1627,516,2017-01-29 16:16:28,12.85
1628,637,2016-09-25 04:11:36,8.56
1629,124,2016-06-13 03:09:56,9.63
1630,725,2016-09-29 18:47:35,8.55
1631,710,2016-09-30 19:56:13,11.77
1632,271,2016-06-15 10:43:01,5.35
1633,859,2016-06-29 04:19:16,6.42
1634,772,2016-08-13 16:06:25,8.56
1635,46,2016-08-10 09:37:31,4.28
1636,438,2016-06-09 11:29:22,9.62
1637,313,2016-07-05 10:00:25,2.14
1638,272,2016-09-10 16:57:31,9.62
1639,662,2016-12-25 16:01:42,8.01
1640,938,2017-01-06 06:49:49,7.49
1641,60,2017-03-02 03:52:49,5.34
1642,274,2016-07-19 14:14:34,6.42
1643,375,2016-11-24 10:38:42,11.23
1644,249,2016-12-14 08:26:55,0.80
1645,968,2016-08-21 04:27:52,8.56
1646,899,2016-12-24 21:12:12,4.28
1647,239,2016-09-05 08:34:26,8.55
1648,854,2016-12-19 14:15:20,9.63
1649,817,2017-01-26 23:06:06,11.77
1650,563,2016-10-03 10:14:33,8.56
1651,23,2017-01-31 01:29:51,10.70
1652,300,2016-09-04 17:29:52,4.28
1653,886,2016-11-18 01:20:25,2.14
1654,306,2017-01-14 05:40:07,2.14
1655,131,2016-12-12 19:29:39,7.49
1656,495,2017-03-26 06:48:37,1.60
1657,959,2016-12-14 01:21:25,3.20
1658,776,2017-03-19 00:10:19,7.48
1659,923,2016-07-02 15:14:03,3.21
1660,439,2016-10-02 03:43:11,2.14
1661,559,2016-10-10 21:33:52,9.63
1662,487,2016-10-26 20:36:10,9.62
1663,69,2016-07-06 12:43:43,7.48
1664,824,2016-12-08 04:09:49,4.28
1665,995,2016-12-03 13:20:39,9.35
1666,186,2017-02-13 22:38:52,7.48
1667,493,2017-03-10 06:23:27,9.62
1668,390,2017-03-08 17:31:15,8.55
1669,566,2016-10-09 16:43:57,6.41
1670,536,2016-09-05 03:54:45,3.20
1671,413,2016-12-24 01:53:10,5.34
1672,389,2016-10-01 21:50:03,10.70
1673,393,2017-02-28 04:54:20,6.42
1674,41,2017-02-07 00:42:58,11.24
1675,44,2016-06-13 04:46:36,1.06
1676,127,2016-07-20 04:19:40,4.28
1677,354,2017-03-31 11:17:05,10.70
1678,798,2017-02-22 04:49:49,2.14
1679,233,2016-06-13 14:05:50,8.56
1680,925,2016-09-04 19:44:05,5.33
1681,707,2016-06-24 23:37:18,3.20
1682,241,2016-08-05 20:38:09,5.34
1683,633,2017-01-24 15:36:58,1.06
1684,57,2016-08-08 23:17:25,9.62
1685,310,2016-07-27 21:39:36,5.35
1686,415,2016-08-25 16:49:23,4.28
1687,955,2016-06-08 21:52:27,6.42
1688,304,2016-07-04 09:11:28,7.48
1689,302,2016-10-29 02:41:12,2.14
1690,24,2016-09-25 20:38:32,9.62
1691,27,2017-03-25 12:29:03,9.63
1692,948,2017-02-08 08:52:24,9.63
1693,560,2016-10-13 01:54:58,8.55
1694,795,2016-08-26 18:46:52,2.14
1695,642,2016-06-28 17:55:17,8.55
1696,441,2017-01-29 02:24:57,1.08
1697,860,2016-11-09 07:57:23,9.35
1698,145,2016-10-20 05:18:14,2.14
1699,163,2016-09-04 07:40:24,6.42
1700,303,2016-09-25 08:19:19,5.35
1701,905,2017-01-05 03:29:17,8.56
1702,455,2016-12-28 14:45:04,4.81
1703,841,2016-10-26 04:25:55,6.42
1704,914,2017-03-31 10:09:09,9.63
1705,116,2017-02-15 04:59:37,6.41
1706,114,2017-02-23 19:07:10,6.42
1707,56,2017-02-21 11:47:33,4.27
1708,470,2017-02-17 04:01:37,3.20
1709,415,2017-02-03 11:23:53,8.56
1710,422,2016-09-30 11:25:42,7.48
1711,829,2017-02-12 16:23:15,10.70
1712,645,2016-12-29 18:18:28,8.55
1713,12,2016-09-08 17:15:16,4.28
1714,80,2016-08-28 01:41:49,2.14
1715,150,2016-11-07 19:20:28,4.28
1716,973,2016-12-03 09:44:59,4.01
1717,749,2017-03-18 19:20:25,9.63
1718,493,2016-11-16 21:06:16,2.14
1719,789,2016-07-04 16:22:17,9.63
1720,852,2017-02-01 14:48:46,6.42
1721,838,2017-02-25 11:38:30,2.14
1722,366,2016-07-18 18:42:55,2.14
1723,697,2016-12-26 03:19:54,0.80
1724,611,2017-03-02 22:25:34,6.42
1725,331,2016-10-26 05:04:38,9.62
1726,578,2017-01-07 18:14:00,8.55
1727,322,2017-03-16 04:50:47,10.70
1728,158,2016-11-10 07:42:30,2.67
1729,711,2016-06-09 04:46:51,5.34
1730,324,2016-07-17 01:05:05,2.14
1731,880,2017-03-08 16:47:13,7.48
1732,726,2016-09-17 08:51:18,10.70
1733,825,2017-02-01 00:58:34,2.14
1734,730,2016-09-23 07:16:52,6.42
1735,422,2016-06-25 14:47:59,6.42
1736,613,2017-02-21 03:34:31,3.20
1737,911,2016-12-01 17:58:52,9.09
1738,917,2016-12-03 18:36:22,2.14
1739,8,2016-07-19 07:10:04,2.14
1740,147,2016-07-31 10:26:25,4.28
1741,189,2016-08-20 12:26:26,2.13
1742,403,2016-12-05 15:57:23,5.88
1743,535,2016-08-31 07:56:51,2.13
1744,255,2016-09-16 22:05:38,8.55
1745,133,2016-10-17 02:16:41,4.28
1746,616,2016-11-18 22:17:28,6.14
1747,421,2016-10-27 13:11:54,6.42
1748,663,2017-01-15 05:03:28,2.14
1749,81,2016-09-27 11:36:33,8.55
1750,716,2016-06-22 23:18:09,10.70
1751,307,2016-08-01 09:46:20,7.48
1752,50,2016-12-22 04:47:48,6.42
1753,48,2017-01-15 09:30:18,2.14
1754,351,2016-08-08 14:52:15,1.06
1755,26,2016-09-07 20:35:54,9.62
1756,804,2016-06-11 22:32:08,1.06
1757,48,2016-06-24 03:34:13,5.34
1758,809,2016-12-10 15:40:04,3.20
1759,733,2016-08-05 12:57:36,7.48
1760,468,2016-07-11 16:59:36,1.06
1761,274,2017-02-13 08:30:07,5.35
1762,361,2017-03-12 23:12:30,8.56
1763,939,2016-08-16 05:23:17,6.42
1764,429,2017-02-24 16:33:36,1.08
1765,696,2017-03-12 10:37:17,1.06
1766,301,2016-11-28 02:10:07,8.56
1767,824,2017-04-01 08:01:50,10.70
1768,414,2016-10-04 12:52:01,5.35
1769,995,2016-09-10 19:47:41,6.42
1770,734,2017-01-05 21:47:13,6.41
1771,462,2017-01-11 20:14:13,3.20
1772,915,2016-07-30 19:35:08,2.14
1773,943,2017-01-29 18:11:00,2.14
1774,691,2016-08-14 02:44:09,7.49
1775,833,2017-02-01 10:44:30,10.70
1776,380,2016-11-25 15:18:06,9.62
1777,9,2016-06-03 13:57:30,7.48
1778,555,2016-06-12 16:08:40,7.48
1779,738,2017-03-08 00:06:05,3.21
1780,453,2016-11-12 01:24:25,8.56
1781,56,2016-06-24 14:13:26,4.27
1782,335,2016-12-25 15:45:55,7.48
1783,752,2016-11-07 07:20:54,4.28
1784,457,2017-01-20 10:26:37,1.08
1785,997,2017-02-19 17:48:31,3.20
1786,957,2016-08-09 15:56:39,5.34
1787,99,2016-08-25 16:58:58,1.06
1788,458,2016-06-11 07:06:57,2.14
1789,865,2016-09-03 17:01:56,3.20
1790,931,2016-10-26 12:00:04,2.14
1791,344,2016-10-22 02:14:10,7.49
1792,686,2016-10-04 13:51:50,8.56
1793,729,2016-08-17 02:50:34,4.28
1794,865,2016-08-16 06:51:10,7.48
1795,239,2016-08-01 18:21:06,5.35
1796,220,2016-10-24 10:27:09,3.20
1797,878,2016-06-09 08:36:03,2.13
1798,914,2016-08-18 09:01:16,4.28
1799,655,2016-09-16 07:15:54,2.13
1800,909,2016-07-02 22:58:32,3.20
1801,533,2017-01-29 05:21:25,7.49
1802,801,2016-10-27 01:56:54,4.28
1803,819,2016-06-12 12:00:45,1.06
1804,915,2017-02-26 04:21:41,5.35
1805,432,2017-03-01 19:47:03,3.20
1806,628,2016-07-04 09:15:32,3.20
1807,229,2017-02-21 05:44:05,2.14
1808,587,2016-06-02 02:10:13,7.48
1809,914,2016-07-01 16:18:38,2.14
1810,333,2017-02-02 22:02:37,9.63
1811,777,2016-07-04 02:09:00,2.14
1812,975,2016-11-07 15:14:19,6.42
1813,500,2016-08-25 01:09:53,9.62
1814,742,2016-08-07 18:37:47,6.42
1815,905,2017-03-07 22:08:45,4.27
1816,179,2016-08-31 16:59:47,5.35
1817,855,2016-10-09 12:34:20,6.42
1818,626,2016-10-21 10:57:14,2.14
1819,886,2016-12-05 10:15:43,1.60
1820,902,2017-01-15 17:23:21,2.14
1821,597,2016-12-02 01:55:18,5.88
1822,366,2017-01-06 22:01:49,2.14
1823,973,2016-06-07 11:52:38,3.21
1824,703,2017-01-31 08:51:27,1.06
1825,548,2017-03-16 22:59:31,9.63
1826,408,2017-02-24 05:32:22,5.35
1827,710,2016-07-12 10:44:05,5.34
1828,544,2017-01-25 15:16:54,3.20
1829,748,2016-11-10 08:14:10,9.08
1830,436,2016-09-12 02:01:09,6.43
1831,530,2017-02-14 12:51:46,2.13
1832,41,2016-08-25 02:23:58,2.14
1833,198,2016-08-02 05:21:14,9.62
1834,157,2016-11-01 17:08:44,8.56
1835,760,2016-08-09 07:54:37,3.20
1836,760,2017-03-27 01:00:17,4.28
1837,196,2017-01-12 20:29:41,6.42
1838,331,2016-06-05 06:01:14,8.56
1839,288,2016-12-27 20:22:35,4.27
1840,53,2016-09-22 15:44:15,8.56
1841,630,2016-10-12 02:02:24,2.14
1842,613,2016-08-27 10:56:08,9.63
1843,611,2016-10-09 21:22:34,5.35
1844,730,2017-03-03 16:44:20,1.06
1845,524,2017-01-10 08:28:51,2.14
1846,345,2016-06-02 13:48:43,10.71
1847,50,2017-03-29 06:47:41,10.70
1848,82,2017-01-12 17:07:48,3.21
1849,441,2017-02-02 14:26:54,4.28
1850,974,2017-02-23 17:54:49,6.96
1851,115,2016-07-06 05:27:34,3.21
1852,360,2016-08-26 12:37:08,2.14
1853,67,2016-07-01 21:48:53,2.14
1854,183,2016-07-09 05:20:14,9.62
1855,381,2016-10-03 12:45:09,7.49
1856,531,2016-06-05 01:41:07,2.14
1857,666,2017-02-11 22:03:17,3.20
1858,40,2016-12-09 02:28:20,5.88
1859,785,2017-02-03 01:22:56,10.70
1860,729,2016-07-21 17:53:31,6.42
1861,1000,2017-01-24 01:33:25,4.28
1862,805,2016-11-27 11:17:02,4.28
1863,357,2016-09-22 09:20:15,11.77
1864,625,2017-03-03 09:34:12,9.62
1865,872,2016-11-05 10:52:05,2.14
1866,383,2017-03-10 16:23:30,6.42
1867,197,2016-07-15 06:43:21,8.56
1868,112,2016-10-04 09:39:52,5.35
1869,145,2016-06-23 01:32:05,7.48
1870,652,2016-06-17 12:24:45,8.55
1871,80,2016-10-10 18:07:12,6.42
1872,198,2017-02-22 14:09:02,6.42
1873,493,2017-01-06 07:06:25,9.62
1874,300,2016-08-12 03:05:37,4.28
1875,211,2016-11-16 20:50:21,8.29
1876,890,2016-06-01 04:33:23,10.70
1877,308,2016-12-07 08:52:16,5.34
1878,285,2016-07-23 21:54:08,7.48
1879,103,2016-10-06 00:33:40,9.62
1880,437,2016-12-19 08:14:29,8.02
1881,28,2016-10-18 09:00:27,4.28
1882,226,2016-08-31 06:48:06,3.20
1883,218,2016-09-15 00:17:23,1.06
1884,643,2016-12-17 04:42:55,10.16
1885,313,2016-10-01 22:10:12,4.28
1886,777,2016-12-28 07:39:58,7.48
1887,773,2017-03-05 06:48:23,9.63
1888,886,2016-12-08 23:50:25,11.77
1889,586,2016-12-17 13:18:32,5.35
1890,365,2016-07-24 06:06:50,7.48
1891,657,2016-12-29 06:02:04,10.43
1892,10,2016-08-12 17:37:10,6.42
1893,123,2017-03-16 12:09:41,0.54
1894,563,2017-02-18 08:48:43,2.14
1895,690,2016-07-13 18:03:28,9.63
1896,876,2016-12-28 05:17:16,8.02
1897,785,2016-06-19 19:22:20,8.56
1898,501,2016-12-19 23:22:51,1.06
1899,152,2016-10-30 22:09:28,3.21
1900,679,2016-07-20 23:47:59,7.48
1901,62,2016-10-09 14:05:20,6.42
1902,461,2016-09-01 01:37:20,7.49
1903,55,2016-08-11 06:17:52,9.62
1904,298,2017-03-13 17:02:59,9.62
1905,51,2016-07-13 14:18:32,2.14
1906,421,2017-01-11 16:10:00,3.20
1907,704,2016-08-09 06:53:08,7.48
1908,148,2016-10-25 05:54:32,7.49
1909,976,2016-07-30 04:13:05,3.21
1910,766,2016-10-02 05:16:06,2.14
1911,368,2017-03-02 00:28:23,5.35
1912,93,2016-10-07 14:23:06,5.34
1913,548,2016-07-03 21:40:30,2.14
1914,365,2016-11-14 01:27:53,4.00
1915,472,2016-07-04 14:57:50,1.06
1916,865,2017-03-18 04:00:17,3.20
1917,953,2016-07-20 10:21:47,4.27
1918,905,2016-12-13 23:04:08,2.14
1919,197,2016-10-14 22:24:20,1.06
1920,752,2016-12-16 05:02:50,3.20
1921,535,2016-06-12 17:46:48,2.14
1922,371,2016-12-05 07:44:51,3.20
1923,322,2016-11-06 07:27:47,2.14
1924,433,2016-06-23 11:25:00,9.62
1925,114,2016-07-17 07:40:59,8.55
1926,468,2017-01-28 21:42:43,5.34
1927,828,2017-02-26 20:00:12,5.35
1928,456,2016-06-29 14:38:25,9.62
1929,713,2017-01-17 12:42:18,2.14
1930,1000,2017-01-10 04:42:07,8.03
1931,374,2017-03-10 04:53:37,5.34
1932,354,2016-11-09 05:02:28,2.14
1933,292,2016-07-01 22:34:36,4.28
1934,483,2016-09-05 15:01:14,6.41
1935,58,2016-06-23 09:11:37,3.20
1936,1002,2016-06-12 15:51:30,8.56
1937,448,2016-11-24 20:46:58,6.14
1938,650,2017-03-30 21:47:23,7.49
1939,566,2016-11-22 06:51:44,10.97
1940,16,2016-11-17 15:14:57,10.70
1941,888,2016-11-21 19:21:16,8.02
1942,253,2016-07-17 20:20:18,2.14
1943,980,2017-01-01 02:25:43,2.14
1944,471,2016-06-30 16:22:13,7.48
1945,704,2016-09-18 10:01:10,3.20
1946,56,2016-11-14 06:37:50,6.94
1947,901,2017-01-12 22:21:50,7.48
1948,507,2016-10-18 06:24:25,6.41
1949,761,2017-03-30 11:38:36,6.42
