invoice_id,customer_id,invoice_date,amount_paid
1258,967,2016-06-03 19:51:38,21.39250
1259,597,2016-11-30 10:28:08,11.23375
1260,210,2016-12-19 09:57:54,12.83550
1261,15,2016-08-04 10:42:08,2.12850
1262,787,2017-02-25 04:55:21,12.83550
1263,284,2016-12-08 15:28:45,20.31750
1264,255,2017-02-17 10:23:00,14.97475
1265,703,2016-06-04 14:43:39,20.31750
1266,545,2017-02-04 09:53:10,2.13925
1267,239,2016-10-31 15:01:24,12.82475
1268,322,2016-11-27 16:26:13,1.06425
1269,609,2016-07-02 05:27:17,19.25325
1270,231,2016-08-26 22:07:20,17.11400
1271,726,2016-09-05 14:05:28,16.02825
1272,965,2016-12-29 15:11:19,4.27850
1273,99,2017-01-11 02:30:25,5.34275
1274,13,2016-11-18 08:02:45,11.76050
1275,827,2016-12-22 04:47:16,17.64075
1276,168,2016-11-11 08:43:23,13.89975
1277,618,2016-10-01 11:34:31,19.25325
1278,914,2017-02-10 06:52:36,9.62125
1279,759,2016-12-29 15:04:49,8.26675
1280,700,2016-12-10 15:59:17,4.53650
1281,66,2016-06-02 14:18:40,11.76050
1282,16,2016-06-08 23:52:09,20.32825
1283,152,2016-08-07 13:32:05,17.10325
1284,618,2016-07-02 21:51:01,1.06425
1285,956,2017-03-20 03:47:58,4.27850
1286,475,2016-10-17 16:50:39,12.83550
1287,107,2016-10-01 04:54:50,14.94250
1288,383,2017-02-21 13:05:38,16.07125
1289,992,2016-10-22 04:23:49,20.31750
1290,94,2016-12-29 17:38:08,11.77125
1291,96,2016-06-10 23:13:58,18.16750
1292,924,2016-06-19 23:45:35,7.48200
1293,228,2016-07-17 04:20:06,4.26775
1294,865,2016-09-28 23:29:21,1.06425
1295,931,2017-03-25 06:13:48,12.82475
1296,46,2016-09-14 16:43:47,16.04975
1297,996,2016-11-27 08:14:26,5.61150
1298,796,2016-06-22 09:59:06,16.04975
1299,293,2016-07-28 03:08:27,17.10325
1300,150,2016-08-24 16:12:51,14.97475
1301,95,2017-01-02 23:37:51,18.17825
1302,336,2016-06-19 18:00:18,13.91050
1303,114,2017-03-02 18:33:42,16.02825
1304,33,2016-07-09 19:58:15,6.41775
1305,694,2016-12-26 07:57:04,5.86950
1306,171,2016-11-08 03:39:53,3.20350
1307,146,2016-10-03 21:47:20,6.41775
1308,753,2017-02-03 20:13:13,19.79075
1309,847,2016-09-17 09:18:48,3.20350
1310,52,2017-01-12 21:49:01,18.17825
1311,48,2016-07-13 00:02:29,13.89975
1312,522,2016-10-06 01:32:48,2.13925
1313,376,2016-06-25 16:17:07,8.55700
1314,846,2016-09-16 17:27:05,7.48200
1315,456,2017-03-31 04:57:28,7.48200
1316,427,2016-11-23 14:45:50,7.48200
1317,395,2017-03-07 01:51:34,7.48200
1318,441,2017-03-18 07:48:20,14.96400
1319,371,2016-11-27 13:56:16,4.27850
1320,337,2016-09-19 18:34:16,19.26400
1321,300,2016-10-12 23:02:19,13.88900
1322,828,2017-03-18 20:50:12,4.27850
1323,627,2017-01-19 11:25:26,8.56775
1324,853,2016-10-04 04:29:57,2.13925
1325,911,2016-06-26 12:50:47,12.83550
1326,372,2016-10-20 09:11:21,2.13925
1327,686,2016-06-03 13:25:29,4.26775
1328,413,2017-01-15 01:31:55,14.98550
1329,145,2016-06-27 21:43:04,12.82475
1330,183,2016-11-02 14:57:21,19.25325
1331,933,2016-08-19 18:44:01,1.06425
1332,437,2016-08-10 05:58:19,6.40700
1333,641,2016-07-09 05:36:36,16.03900
1334,946,2016-12-27 06:23:01,16.83450
1335,491,2016-06-05 07:26:03,21.39250
1336,787,2016-12-18 15:36:03,11.22300
1337,206,2016-06-26 16:53:13,16.04975
1338,922,2016-08-25 18:15:52,19.25325
1339,654,2017-02-15 07:01:41,7.47125
1340,504,2016-10-03 03:23:25,8.55700
1341,910,2016-06-13 19:04:02,19.24250
1342,22,2017-02-24 15:46:46,7.49275
1343,988,2016-08-30 01:10:55,2.13925
1344,450,2017-01-16 02:40:33,12.82475
1345,377,2017-03-07 23:15:02,6.42850
1346,742,2017-01-04 20:41:29,11.23375
1347,143,2017-04-01 19:10:29,13.89975
1348,921,2016-12-29 08:23:40,13.89975
1349,807,2017-01-22 14:31:09,10.69625
1350,754,2016-10-18 10:53:56,20.32825
1351,255,2017-02-20 02:05:12,1.06425
1352,71,2017-01-15 17:52:14,5.34275
1353,760,2016-07-12 23:55:57,14.97475
1354,489,2016-10-18 10:56:56,2.13925
1355,502,2016-06-01 15:36:45,18.17825
1356,120,2017-01-25 21:20:55,2.13925
1357,100,2016-10-13 14:23:25,6.41775
1358,57,2016-08-10 14:14:34,17.12475
1359,223,2016-06-29 12:11:52,18.16750
1360,363,2016-09-05 00:35:55,4.27850
1361,40,2017-01-23 14:28:38,7.48200
1362,644,2017-02-23 18:16:20,17.64075
1363,455,2016-12-28 03:19:41,7.21325
1364,131,2016-12-08 21:56:19,12.29800
1365,291,2016-09-20 06:25:20,14.95325
1366,566,2016-09-02 20:55:07,4.27850
1367,88,2016-11-11 21:59:58,7.21325
1368,458,2016-08-27 19:50:48,18.18900
1369,499,2016-12-01 06:06:50,19.52200
1370,853,2016-12-21 17:29:48,21.40325
1371,773,2016-08-14 01:46:18,4.27850
1372,197,2017-04-01 21:53:13,5.34275
1373,722,2016-08-30 08:56:48,18.16750
1374,796,2016-07-24 07:13:01,8.54625
1375,185,2017-03-15 16:25:15,12.83550
1376,684,2017-01-10 04:02:32,3.20350
1377,594,2016-09-06 19:02:11,2.13925
1378,649,2017-03-09 23:04:09,4.27850
1379,988,2017-02-02 07:56:23,5.34275
1380,411,2016-10-07 17:01:50,12.82475
1381,401,2016-07-19 00:16:00,6.40700
1382,957,2017-02-21 22:26:11,4.27850
1383,755,2016-09-17 22:39:51,18.17825
1384,663,2017-02-04 03:12:11,14.97475
1385,885,2016-10-02 23:44:00,3.20350
1386,642,2016-07-28 01:29:11,6.41775
1387,409,2016-11-13 04:46:53,15.74875
1388,957,2016-08-20 13:03:03,19.24250
1389,105,2016-12-02 12:14:49,9.87925
1390,874,2016-11-18 21:03:15,16.02825
1391,350,2016-10-27 04:17:21,14.96400
1392,734,2017-03-12 12:21:14,9.62125
1393,50,2016-09-12 11:35:54,7.48200
1394,259,2016-08-24 07:21:51,17.10325
1395,560,2016-08-08 06:17:49,7.47125
1396,562,2016-10-21 02:26:54,12.82475
1397,49,2016-08-10 12:47:13,19.25325
1398,147,2017-02-01 18:04:24,10.69625
1399,577,2016-09-03 03:03:21,7.49275
1400,875,2016-11-21 13:50:29,6.42850
1401,993,2016-07-08 02:43:19,3.21425
1402,918,2017-03-01 02:49:54,13.89975
1403,465,2017-01-16 18:34:58,4.27850
1404,103,2016-12-08 20:02:57,6.14900
1405,206,2016-12-15 02:06:05,4.27850
1406,970,2017-03-06 05:55:39,19.26400
1407,26,2016-12-04 18:06:49,4.80525
1408,999,2016-12-18 07:22:19,12.29800
1409,191,2016-12-07 12:02:00,8.01950
1410,817,2016-11-23 03:45:18,11.74975
1411,99,2016-10-18 01:27:40,5.34275
1412,210,2017-01-06 00:14:38,16.03900
1413,893,2016-11-28 15:53:04,14.97475
1414,266,2016-11-18 23:14:02,4.26775
1415,452,2016-10-08 23:16:59,22.46750
1416,587,2016-08-14 20:42:43,5.35350
1417,688,2016-09-05 21:02:55,21.39250
1418,370,2016-10-18 13:31:02,9.62125
1419,360,2017-02-18 08:19:17,14.97475
1420,202,2016-07-10 11:21:22,10.69625
1421,834,2017-01-17 23:02:02,18.18900
1422,255,2016-06-19 14:40:25,12.84625
1423,677,2017-02-26 03:56:18,10.15875
1424,658,2016-08-14 08:16:47,5.34275
1425,741,2016-07-31 11:50:03,16.03900
1426,702,2016-11-04 07:24:47,16.04975
1427,673,2017-02-07 00:31:20,10.69625
1428,666,2016-11-06 14:50:04,9.61050
1429,506,2017-01-14 09:11:28,11.74975
1430,458,2016-09-03 20:21:50,4.26775
1431,847,2016-08-23 14:23:54,12.83550
1432,232,2016-10-12 12:42:23,6.41775
1433,420,2016-06-25 14:53:53,5.33200
1434,160,2016-10-23 20:12:57,14.97475
1435,610,2016-10-11 20:57:19,3.20350
1436,139,2017-03-16 17:43:44,6.42850
1437,842,2016-09-19 09:58:03,17.11400
1438,178,2017-02-07 21:41:38,5.35350
1439,3,2017-02-19 20:33:19,2.13925
1440,980,2016-12-30 07:46:01,20.60775
1441,1002,2016-08-31 14:41:01,9.62125
1442,438,2017-01-07 13:11:06,8.54625
1443,920,2016-07-08 20:42:45,20.32825
1444,399,2016-10-17 14:28:46,18.16750
1445,657,2017-01-27 21:01:29,3.20350
1446,955,2016-12-01 14:40:13,4.53650
1447,284,2017-01-02 07:55:24,5.88025
1448,496,2016-11-07 07:52:04,4.27850
1449,67,2016-12-28 18:59:13,10.95425
1450,917,2017-01-28 13:17:11,14.95325
1451,756,2016-08-27 04:52:02,3.20350
1452,909,2017-03-25 17:17:23,2.13925
1453,168,2016-10-22 00:15:48,2.13925
1454,521,2016-11-17 12:23:51,8.01950
1455,522,2016-09-23 04:20:16,10.69625
1456,381,2016-10-15 21:38:10,3.20350
1457,558,2016-06-27 12:47:05,9.62125
1458,694,2017-02-09 07:22:19,5.34275
1459,899,2016-07-11 07:35:21,8.54625
1460,438,2016-12-04 07:55:02,15.50150
1461,996,2016-06-08 07:15:43,12.83550
1462,636,2016-09-21 22:55:25,21.39250
1463,127,2016-10-05 01:28:35,1.06425
1464,624,2016-09-25 07:55:49,12.83550
1465,841,2017-03-26 00:14:02,22.46750
1466,702,2016-08-13 03:09:29,8.54625
1467,710,2016-11-22 12:31:56,14.42650
1468,517,2017-03-20 20:50:20,12.82475
1469,221,2016-10-17 08:28:07,2.13925
1470,760,2016-09-14 17:36:18,12.82475
1471,499,2017-01-17 11:30:23,10.70700
1472,524,2016-10-19 10:03:14,13.89975
1473,1,2017-03-22 09:04:40,2.13925
1474,512,2016-09-17 12:48:42,12.81400
1475,261,2016-09-24 13:20:24,2.13925
1476,197,2016-06-12 04:00:28,18.18900
1477,116,2016-10-07 01:31:35,16.02825
1478,356,2016-10-21 04:52:25,11.76050
1479,427,2016-11-26 15:51:19,20.59700
1480,792,2016-08-05 15:20:08,16.04975
1481,118,2016-11-23 12:31:29,12.27650
1482,614,2016-10-07 02:45:45,14.98550
1483,389,2016-07-12 16:40:33,17.11400
1484,714,2016-12-04 23:16:21,2.13925
1485,295,2016-06-19 16:23:42,14.97475
1486,49,2016-10-03 19:21:30,18.17825
1487,554,2016-06-08 20:23:34,19.25325
1488,204,2016-10-12 17:35:40,13.89975
1489,177,2017-03-08 14:28:40,12.84625
1490,725,2016-12-20 01:07:00,9.62125
1491,603,2016-12-20 02:43:25,11.48100
1492,208,2016-06-16 21:43:07,7.48200
1493,189,2017-03-19 19:24:13,20.31750
1494,119,2016-06-11 23:31:02,14.96400
1495,816,2016-06-08 02:50:10,5.34275
1496,818,2016-07-22 11:30:07,19.25325
1497,752,2016-08-19 01:21:41,5.35350
1498,256,2016-08-01 04:43:16,2.13925
1499,945,2016-07-13 22:02:02,7.49275
1500,160,2016-09-30 02:02:41,5.34275
1501,335,2016-06-07 07:00:23,10.69625
1502,542,2016-08-27 02:01:50,4.27850
1503,682,2017-01-01 05:42:43,2.13925
1504,925,2016-09-01 11:03:23,19.25325
1505,868,2016-10-05 21:25:24,6.41775
1506,418,2016-12-11 02:28:33,13.36225
1507,266,2017-02-09 22:14:56,3.21425
1508,592,2017-01-18 17:12:11,21.39250
1509,223,2016-10-08 14:39:21,9.62125
1510,908,2016-10-03 23:31:06,6.41775
1511,513,2016-11-09 07:09:21,1.60175
1512,293,2017-01-25 18:15:43,7.48200
1513,776,2016-08-10 12:38:14,12.83550
1514,855,2016-12-12 03:30:55,6.41775
1515,982,2016-11-28 00:36:58,1.06425
1516,848,2017-01-04 23:22:09,11.76050
1517,147,2017-01-16 17:07:37,7.48200
1518,243,2016-09-30 11:54:31,16.03900
1519,857,2016-07-30 21:06:41,14.97475
1520,574,2016-06-10 17:17:14,4.26775
1521,112,2016-07-18 11:35:34,18.17825
1522,841,2016-07-28 14:08:08,14.97475
1523,186,2016-12-27 04:01:55,11.74975
1524,522,2017-03-25 10:57:23,22.47825
1525,497,2016-08-07 09:10:43,17.10325
1526,603,2016-12-05 05:02:04,9.61050
1527,950,2016-12-05 08:32:14,2.13925
1528,805,2016-06-30 19:36:27,14.95325
1529,776,2016-09-12 17:41:18,13.91050
1530,90,2016-12-24 00:28:25,3.20350
1531,122,2017-03-20 02:48:46,16.04975
1532,248,2017-02-18 03:41:22,3.21425
1533,301,2016-10-15 05:53:52,7.48200
1534,264,2016-09-09 18:48:15,2.13925
1535,852,2016-09-28 21:27:06,6.40700
1536,671,2016-06-20 11:51:34,2.13925
1537,68,2016-07-13 03:44:36,16.03900
1538,123,2017-02-02 12:57:29,16.03900
1539,216,2017-02-03 07:45:33,19.26400
1540,56,2017-01-09 23:59:57,10.68550
1541,201,2016-07-10 16:20:37,22.46750
1542,278,2016-10-29 01:08:50,16.03900
1543,164,2017-03-01 12:09:33,6.40700
1544,63,2016-10-17 05:35:43,14.98550
1545,114,2016-07-12 21:13:53,3.21425
1546,462,2016-07-07 15:24:03,17.12475
1547,890,2016-12-01 10:09:31,2.13925
1548,516,2016-09-24 20:47:09,7.48200
1549,13,2016-09-10 01:54:57,5.34275
1550,264,2017-01-31 13:39:39,14.97475
1551,964,2016-08-17 13:04:00,1.06425
1552,909,2016-08-20 17:09:57,5.34275
1553,480,2017-01-12 06:57:14,2.13925
1554,542,2016-08-23 20:55:59,17.09250
1555,215,2017-03-24 01:47:20,11.76050
1556,133,2017-01-01 14:04:15,17.12475
1557,831,2016-07-08 10:16:11,12.83550
1558,40,2016-11-02 15:51:37,21.39250
1559,194,2017-03-07 10:59:23,8.01950
1560,282,2016-10-07 01:28:58,4.27850
1561,540,2016-07-21 00:33:16,9.63200
1562,230,2016-07-23 22:04:14,8.55700
1563,785,2016-09-24 14:54:49,17.10325
1564,80,2016-07-15 12:28:48,14.97475
1565,598,2016-10-20 15:43:57,2.13925
1566,580,2016-07-17 16:39:19,9.62125
1567,486,2017-02-24 05:13:35,5.34275
1568,418,2017-01-05 08:43:50,18.71575
1569,776,2016-08-21 12:52:02,7.49275
1570,147,2017-02-18 12:07:05,18.21050
1571,960,2016-11-17 05:40:42,6.40700
1572,123,2016-06-01 07:19:29,13.89975
1573,198,2016-10-19 00:15:57,11.76050
1574,269,2017-01-08 00:36:01,1.06425
1575,548,2017-01-07 18:59:46,5.35350
1576,186,2017-02-26 14:33:30,21.39250
1577,106,2016-07-08 01:21:07,13.89975
1578,683,2016-09-25 22:40:24,20.31750
1579,889,2016-09-28 12:33:43,11.77125
1580,696,2016-08-01 17:59:04,8.55700
1581,417,2016-08-25 19:12:12,18.17825
1582,277,2017-01-04 12:30:13,10.67475
1583,411,2016-12-01 18:36:58,13.89975
1584,58,2017-03-13 20:11:36,19.26400
1585,686,2016-07-14 04:48:09,13.89975
1586,864,2016-12-20 17:27:18,5.88025
1587,305,2016-06-21 05:46:28,14.97475
1588,752,2016-07-12 22:39:33,1.06425
1589,934,2016-06-20 15:36:08,10.69625
1590,961,2017-03-31 01:13:02,6.41775
1591,376,2017-01-20 00:46:47,16.06050
1592,347,2016-07-29 12:04:51,8.56775
1593,927,2016-07-19 01:19:13,4.27850
1594,100,2016-12-16 03:47:17,19.79075
1595,622,2017-03-02 02:45:38,12.83550
1596,950,2016-10-22 00:22:45,2.13925
1597,245,2016-10-27 21:11:01,11.77125
1598,88,2016-08-06 22:01:12,8.55700
1599,583,2016-07-08 15:37:12,10.69625
1600,926,2017-01-02 11:18:34,14.98550
1601,471,2017-02-09 06:24:10,13.89975
1602,810,2016-09-26 02:09:04,5.35350
1603,844,2016-07-30 13:20:52,10.68550
1604,783,2016-10-12 05:39:57,8.56775
1605,115,2016-09-18 11:59:31,5.35350
1606,185,2016-11-11 05:47:58,12.55600
1607,217,2016-07-25 13:06:40,6.39625
1608,25,2016-11-09 15:30:29,14.43725
1609,97,2016-08-01 21:21:12,20.32825
1610,492,2016-07-05 14:25:46,21.40325
1611,126,2016-09-29 01:49:27,7.48200
1612,698,2016-08-21 09:25:21,17.10325
1613,828,2017-01-03 08:54:57,22.46750
1614,465,2016-06-23 04:55:24,16.02825
1615,581,2016-12-12 20:26:30,11.22300
1616,423,2017-01-15 08:41:56,18.17825
1617,438,2016-09-14 11:27:28,18.16750
1618,35,2016-11-23 12:46:24,20.31750
1619,53,2017-01-04 01:26:11,17.11400
1620,903,2017-02-23 15:07:33,18.17825
1621,965,2016-09-01 21:10:33,13.89975
1622,354,2016-09-08 05:42:59,3.21425
1623,503,2016-06-27 10:17:19,16.04975
1624,888,2017-02-03 12:17:48,11.74975
1625,174,2016-12-02 10:41:48,1.06425
1626,890,2016-10-31 01:47:30,11.76050
1627,249,2017-02-18 00:59:10,18.18900
1628,259,2016-11-28 14:21:14,13.88900
1629,120,2017-02-22 18:17:12,16.04975
1630,614,2017-01-19 20:39:57,19.26400
1631,721,2016-06-29 15:27:36,14.95325
1632,601,2016-06-24 09:20:06,18.16750
1633,688,2016-06-11 19:55:34,17.10325
1634,115,2016-08-23 18:04:16,9.62125
1635,334,2016-07-27 01:25:40,18.16750
1636,28,2017-01-28 19:00:12,12.83550
1637,440,2016-09-17 15:54:14,19.24250
1638,455,2016-12-01 07:40:44,5.88025
1639,852,2016-08-29 05:40:56,2.13925
1640,589,2016-10-18 14:01:08,2.13925
1641,65,2016-06-04 08:14:22,10.69625
1642,587,2016-11-21 10:14:46,1.60175
1643,323,2016-12-04 16:36:42,11.76050
1644,969,2016-08-11 20:30:10,2.13925
1645,377,2016-08-10 03:34:36,20.32825
1646,527,2016-06-03 07:22:51,5.34275
1647,131,2016-12-17 07:52:32,12.04000
1648,579,2017-01-29 02:41:52,16.04975
1649,894,2017-02-18 23:43:04,6.41775
1650,889,2017-03-29 03:40:49,14.97475
1651,6,2017-01-05 16:45:33,18.18900
1652,71,2017-01-28 08:50:17,6.41775
1653,393,2017-01-07 03:55:55,1.07500
1654,851,2016-08-18 11:45:21,14.97475
1655,741,2016-11-07 15:52:35,20.31750
1656,416,2016-11-16 02:11:55,15.75950
1657,64,2016-06-05 20:10:35,9.62125
1658,428,2016-10-15 21:09:16,16.03900
1659,581,2016-12-07 12:40:59,15.51225
1660,633,2016-12-28 11:46:35,8.54625
1661,47,2016-12-12 18:21:27,6.41775
1662,769,2016-09-06 09:40:53,2.13925
1663,926,2016-12-16 09:34:15,9.62125
1664,545,2017-03-15 08:47:58,8.54625
1665,568,2016-08-26 23:46:44,16.03900
1666,642,2016-10-13 09:10:51,13.89975
1667,23,2016-12-03 07:44:15,13.36225
1668,602,2016-08-31 23:04:58,5.35350
1669,348,2017-03-22 15:26:41,21.39250
1670,159,2017-03-08 05:53:00,6.41775
1671,15,2016-06-11 15:28:43,9.62125
1672,117,2016-12-03 23:04:03,15.75950
1673,708,2016-08-22 21:07:11,17.10325
1674,322,2016-09-20 15:06:52,11.76050
1675,356,2016-08-08 14:50:25,6.41775
1676,146,2016-09-09 09:08:03,17.11400
1677,477,2017-03-11 00:18:38,20.31750
1678,890,2016-10-16 04:09:49,6.41775
1679,611,2016-07-01 16:45:02,18.17825
1680,367,2016-10-24 07:47:44,19.24250
1681,692,2016-09-26 12:45:37,3.20350
1682,404,2016-10-23 15:51:31,10.69625
1683,63,2016-06-23 03:30:34,6.41775
1684,972,2017-02-27 11:17:19,6.41775
1685,929,2016-10-05 18:42:31,9.62125
1686,914,2016-06-30 02:09:52,4.27850
1687,611,2016-06-16 20:48:42,17.10325
1688,856,2017-02-04 02:15:10,17.13550
1689,573,2016-11-25 13:17:19,5.88025
1690,834,2016-08-22 01:18:04,3.20350
1691,928,2016-09-14 02:46:27,2.13925
1692,623,2016-06-24 02:36:10,1.06425
1693,81,2016-12-19 22:17:49,11.76050
1694,156,2016-06-27 08:15:14,11.74975
1695,695,2016-12-10 04:29:06,1.59100
1696,627,2016-10-09 09:20:04,18.16750
1697,77,2017-01-06 14:26:19,3.21425
1698,414,2016-09-14 21:12:21,11.77125
1699,207,2017-01-28 05:43:16,10.70700
1700,357,2016-10-01 22:16:23,16.01750
1701,347,2016-07-12 11:27:30,10.69625
1702,447,2017-01-02 21:30:59,16.02825
1703,536,2017-01-07 21:11:20,4.27850
1704,219,2016-09-27 20:25:01,2.13925
1705,644,2016-10-03 18:52:44,11.74975
1706,103,2017-02-08 06:31:12,6.41775
1707,326,2017-01-18 23:24:32,13.91050
1708,851,2016-06-29 15:11:25,16.04975
1709,923,2017-02-18 14:30:30,4.26775
1710,314,2016-10-10 19:43:25,10.69625
1711,439,2016-10-23 22:37:59,6.41775
1712,60,2017-03-30 10:05:33,4.27850
1713,948,2016-09-10 20:06:56,9.62125
1714,327,2016-12-19 17:37:02,10.69625
1715,759,2016-07-21 09:12:29,3.20350
1716,882,2016-06-17 23:13:05,12.83550
1717,380,2017-02-01 13:09:49,2.13925
1718,361,2016-10-08 08:57:15,14.96400
1719,285,2017-03-15 16:51:04,17.10325
1720,479,2017-03-27 23:45:40,2.13925
1721,63,2017-01-21 08:51:05,13.88900
1722,750,2016-11-27 18:24:58,2.13925
1723,589,2016-12-30 16:26:28,9.07300
1724,846,2017-02-26 14:52:01,4.27850
1725,389,2016-10-20 14:55:54,7.48200
1726,142,2016-09-01 14:36:06,19.25325
1727,852,2017-01-15 17:37:10,17.10325
1728,59,2016-10-15 21:50:14,7.48200
1729,150,2017-02-24 04:40:00,3.20350
1730,674,2016-11-18 17:52:46,3.20350
1731,224,2016-08-19 08:03:16,21.40325
1732,742,2016-07-21 17:15:19,2.13925
1733,948,2016-11-04 05:12:58,5.34275
1734,667,2016-07-09 18:00:37,18.16750
1735,524,2016-06-04 11:58:57,19.26400
1736,319,2016-11-04 14:12:40,10.69625
1737,653,2016-06-16 02:48:32,8.54625
1738,227,2016-10-14 11:39:03,20.31750
1739,938,2016-09-29 10:19:32,10.70700
1740,945,2017-03-18 08:38:31,5.34275
1741,337,2016-07-11 09:07:18,6.41775
1742,475,2016-10-04 11:45:47,6.41775
1743,503,2017-01-10 02:45:00,20.31750
1744,62,2016-11-08 20:01:59,18.97375
1745,330,2016-08-10 16:19:16,1.06425
1746,426,2016-08-03 11:27:44,5.35350
1747,613,2017-01-03 01:26:31,8.55700
1748,837,2016-11-20 01:45:47,13.89975
1749,405,2016-09-26 07:12:18,4.27850
1750,135,2016-10-27 00:30:51,7.48200
1751,175,2017-03-26 06:35:50,12.82475
1752,765,2017-03-26 19:56:31,17.11400
1753,724,2016-06-26 12:32:24,19.24250
1754,923,2016-08-30 10:58:01,20.31750
1755,983,2016-10-17 05:05:43,18.16750
1756,527,2017-02-15 23:26:39,19.26400
1757,362,2016-10-27 03:51:12,12.83550
1758,845,2016-12-08 12:57:45,4.27850
1759,963,2016-09-20 21:21:45,9.62125
1760,217,2017-01-30 10:03:46,17.10325
1761,129,2016-08-02 13:19:23,21.39250
1762,94,2016-10-21 09:44:00,6.41775
1763,156,2017-03-10 19:14:31,11.77125
1764,404,2016-06-20 17:28:58,18.19975
1765,886,2016-07-15 08:55:42,12.83550
1766,595,2016-08-19 14:53:57,8.54625
1767,484,2016-12-10 16:28:28,3.20350
1768,564,2016-09-04 07:29:00,17.10325
1769,830,2016-08-15 15:59:46,12.83550
1770,192,2017-02-11 10:50:15,21.39250
1771,782,2016-07-05 10:36:46,2.12850
1772,415,2017-02-07 04:47:06,5.34275
1773,914,2017-03-17 18:30:50,2.12850
1774,51,2016-12-10 09:00:20,8.01950
1775,913,2016-09-05 22:37:40,21.39250
1776,578,2016-08-07 13:09:41,11.76050
1777,81,2016-09-30 10:35:39,2.13925
1778,608,2016-09-11 04:07:07,8.55700
1779,833,2016-07-27 20:24:30,8.55700
1780,626,2016-06-21 20:54:49,20.31750
1781,147,2016-11-18 16:02:45,13.09350
1782,390,2017-02-11 03:05:29,8.55700
1783,741,2016-10-16 23:14:14,17.10325
1784,133,2016-08-15 08:01:49,10.69625
1785,222,2016-08-21 12:14:32,7.48200
1786,11,2017-02-01 12:12:46,5.35350
1787,235,2016-09-23 23:25:56,1.06425
1788,912,2016-10-17 10:36:26,18.17825
1789,279,2017-01-08 21:14:16,12.84625
1790,789,2016-09-23 06:28:27,11.77125
1791,51,2016-12-20 14:13:40,13.88900
1792,83,2016-10-18 08:00:50,1.06425
1793,828,2016-12-06 00:54:14,20.31750
1794,154,2016-09-19 13:29:14,12.83550
1795,99,2016-06-19 23:46:52,13.89975
1796,493,2017-03-14 10:36:04,18.18900
1797,750,2017-02-11 20:54:13,6.42850
1798,914,2017-02-21 13:27:27,13.37300
1799,590,2016-08-28 03:45:52,18.18900
1800,733,2016-11-19 01:17:06,10.68550
1801,349,2017-03-26 17:46:59,8.56775
1802,60,2016-10-11 16:53:09,12.83550
1803,901,2016-10-16 22:50:26,20.32825
1804,418,2017-01-26 12:21:32,6.41775
1805,276,2016-08-16 05:12:42,20.31750
1806,364,2016-07-21 12:56:07,16.02825
1807,203,2017-01-07 18:47:45,17.11400
1808,981,2016-06-08 03:42:36,18.16750
1809,119,2017-03-09 15:30:56,14.97475
1810,998,2016-06-24 07:36:24,12.83550
1811,287,2016-10-23 08:14:56,10.69625
1812,684,2016-09-06 17:56:27,8.55700
1813,460,2017-01-10 01:43:16,14.97475
1814,27,2017-01-25 07:19:44,13.38375
1815,543,2016-11-29 21:21:24,1.60175
1816,672,2016-06-16 20:58:16,17.11400
1817,245,2016-10-28 09:57:03,20.31750
1818,184,2016-06-18 23:14:32,10.68550
1819,256,2016-06-14 15:47:59,2.13925
1820,594,2016-09-12 11:14:07,13.89975
1821,655,2016-10-15 09:13:51,4.27850
1822,897,2016-12-24 11:30:15,10.69625
1823,894,2017-01-18 12:22:49,19.25325
1824,966,2017-03-13 02:35:04,4.27850
1825,764,2016-06-26 06:42:19,19.25325
1826,512,2016-09-27 18:14:32,3.21425
1827,935,2017-03-09 08:49:05,20.32825
1828,942,2016-12-30 00:46:17,18.70500
1829,235,2017-02-23 10:54:45,1.61250
1830,78,2016-09-09 12:26:31,5.34275
1831,589,2016-09-21 12:55:31,13.91050
1832,567,2016-07-29 22:02:57,18.17825
1833,767,2016-09-05 01:48:46,8.55700
1834,749,2016-12-11 15:06:08,14.70600
1835,157,2017-03-28 14:10:09,6.41775
1836,365,2016-07-16 13:41:28,13.89975
1837,724,2017-03-02 04:13:09,20.31750
1838,643,2016-12-02 08:35:06,14.97475
1839,438,2016-07-12 23:31:16,9.63200
1840,45,2016-08-12 09:02:04,11.76050
1841,319,2017-02-26 23:59:59,7.49275
1842,851,2016-12-15 00:03:29,2.13925
1843,445,2016-06-23 15:02:46,8.56775
1844,765,2016-10-14 19:58:24,6.40700
1845,84,2016-09-06 20:25:28,7.48200
1846,330,2016-08-11 14:53:12,13.89975
1847,471,2016-09-21 10:24:36,23.54250
1848,734,2016-11-29 14:46:06,19.51125
1849,917,2016-06-16 19:40:33,9.61050
1850,640,2016-08-27 18:49:50,4.27850
1851,587,2016-12-16 23:42:01,1.06425
1852,620,2016-11-13 09:22:10,20.85500
1853,849,2016-12-24 10:00:31,16.01750
1854,95,2016-08-15 00:52:10,10.69625
1855,463,2017-03-13 11:49:22,3.20350
1856,416,2016-09-04 08:22:32,14.96400
1857,669,2017-01-26 20:47:16,9.09450
1858,329,2017-01-05 16:45:12,17.11400
1859,618,2016-09-13 16:43:12,7.48200
1860,162,2016-10-18 03:17:04,21.39250
1861,373,2016-07-11 23:41:00,11.74975
1862,127,2016-11-09 09:09:55,10.15875
1863,346,2017-01-20 06:05:55,20.86575
1864,350,2016-11-24 01:08:44,13.89975
