invoice_id,customer_id,invoice_date,amount_paid
1315,329,2017-03-25 13:14:47,10.69
1316,455,2017-03-11 02:47:56,18.19
1317,396,2017-03-15 17:44:31,2.14
1318,702,2017-03-06 19:13:48,12.31
1319,147,2016-12-22 20:41:53,14.42
1320,393,2016-12-08 04:49:20,12.84
1321,436,2016-10-12 21:28:23,16.03
1322,805,2016-12-05 15:50:18,5.88
1323,736,2016-07-28 05:59:14,22.47
1324,300,2017-02-28 20:15:11,9.62
1325,565,2017-01-05 14:24:56,8.56
1326,269,2016-07-15 12:28:43,13.89
1327,439,2017-01-23 10:51:27,14.97
1328,838,2017-03-27 10:50:41,21.40
1329,611,2016-09-12 07:45:51,12.82
1330,627,2016-07-14 15:04:01,10.70
1331,499,2016-10-28 02:13:45,16.05
1332,644,2017-02-21 12:58:38,15.51
1333,298,2017-03-05 06:07:11,18.18
1334,461,2017-02-08 09:00:00,2.14
1335,83,2016-12-21 12:32:52,4.28
1336,481,2017-01-23 11:55:22,4.28
1337,235,2017-02-16 10:20:09,9.63
1338,301,2016-07-19 19:21:45,14.95
1339,323,2017-02-05 22:07:27,10.70
1340,407,2017-02-01 23:53:11,14.97
1341,388,2017-03-11 06:42:33,9.62
1342,772,2016-07-20 13:00:49,5.34
1343,363,2016-07-25 03:03:28,6.42
1344,533,2016-10-15 10:20:05,14.97
1345,607,2016-09-22 03:55:47,13.89
1346,284,2016-06-24 01:13:25,7.48
1347,14,2017-03-30 04:46:21,6.43
1348,411,2017-04-01 05:03:56,10.70
1349,214,2017-02-20 11:36:01,2.14
1350,793,2016-10-20 23:10:16,17.11
1351,722,2017-03-02 13:27:00,15.51
1352,213,2016-09-16 16:43:18,17.11
1353,304,2016-09-25 09:17:57,5.34
1354,129,2016-09-08 15:32:07,4.28
1355,241,2016-08-10 21:42:53,2.14
1356,808,2016-08-30 11:42:07,8.55
1357,525,2016-06-08 07:58:10,10.69
1358,718,2016-10-28 12:47:10,19.24
1359,523,2017-01-20 19:35:14,18.20
1360,828,2016-07-06 07:03:45,19.24
1361,880,2016-07-22 16:58:35,7.48
1362,847,2016-06-28 10:26:36,21.39
1363,307,2016-10-30 04:02:09,13.90
1364,240,2016-06-10 14:37:40,7.48
1365,899,2016-06-06 13:44:16,8.56
1366,755,2016-08-11 03:47:38,16.05
1367,795,2016-08-06 21:19:52,16.04
1368,430,2016-09-20 17:57:56,18.18
1369,817,2016-07-11 01:55:44,4.27
1370,835,2017-02-12 05:54:14,21.39
1371,692,2016-08-28 23:53:44,22.47
1372,659,2016-07-11 08:15:13,13.90
1373,714,2016-12-31 17:48:27,16.31
1374,963,2016-10-02 04:21:12,11.76
1375,893,2016-11-30 17:40:47,17.64
1376,939,2016-09-15 01:48:55,6.42
1377,968,2017-03-05 09:58:06,8.56
1378,341,2016-07-17 14:10:58,11.76
1379,143,2016-07-17 13:10:54,10.70
1380,981,2016-09-08 05:58:14,6.42
1381,24,2016-09-20 01:35:15,17.11
1382,478,2017-01-05 14:31:28,14.96
1383,148,2016-11-18 08:16:28,1.06
1384,101,2016-07-31 11:04:42,13.89
1385,749,2016-08-28 07:37:27,4.28
1386,204,2016-09-28 22:13:30,11.77
1387,363,2016-09-02 21:40:45,4.28
1388,377,2016-07-28 16:59:18,3.19
1389,704,2016-09-05 06:55:59,12.84
1390,774,2016-12-18 23:34:38,1.60
1391,509,2016-11-24 14:48:02,8.02
1392,911,2016-06-14 09:19:12,3.20
1393,621,2016-08-06 14:36:45,14.95
1394,460,2016-07-28 07:57:57,2.14
1395,55,2016-07-26 23:29:51,11.76
1396,405,2017-03-28 23:20:14,12.31
1397,823,2016-11-10 18:39:00,9.61
1398,639,2016-11-12 12:55:41,6.42
1399,233,2016-09-19 20:07:10,12.84
1400,769,2016-09-11 06:29:50,2.14
1401,26,2016-06-22 04:15:28,1.06
1402,49,2017-03-13 13:09:20,3.21
1403,427,2017-03-09 18:12:24,10.70
1404,962,2016-06-13 05:24:55,17.11
1405,895,2016-07-09 15:29:19,17.10
1406,702,2016-07-07 16:04:06,19.25
1407,354,2017-01-22 15:03:17,9.62
1408,904,2016-06-05 11:53:41,4.28
1409,392,2017-03-31 07:31:51,5.35
1410,112,2016-06-01 19:14:23,6.41
1411,306,2016-11-27 03:44:24,10.69
1412,345,2017-02-16 10:50:56,13.39
1413,872,2017-02-09 11:11:58,7.50
1414,782,2016-08-04 16:19:04,3.20
1415,543,2016-09-30 02:01:13,11.77
1416,698,2016-06-06 23:16:26,18.19
1417,886,2017-03-09 12:25:33,16.05
1418,627,2016-09-01 11:06:17,14.96
1419,946,2016-12-28 06:25:14,11.21
1420,753,2016-08-05 08:55:54,3.20
1421,632,2016-12-18 02:22:08,9.08
1422,343,2016-10-06 18:05:21,16.03
1423,882,2016-10-15 16:24:21,13.90
1424,37,2016-10-21 21:40:27,2.14
1425,217,2016-09-03 05:25:45,17.10
1426,68,2016-09-16 19:53:51,9.61
1427,52,2016-09-16 01:56:25,2.14
1428,332,2016-06-04 17:49:24,2.14
1429,866,2017-02-14 17:08:20,15.49
1430,112,2017-01-30 22:23:26,12.84
1431,193,2017-02-01 01:46:01,6.43
1432,557,2016-11-08 00:25:01,6.41
1433,128,2016-07-28 07:07:02,13.91
1434,713,2016-07-14 00:51:32,21.39
1435,446,2016-07-23 09:57:18,7.47
1436,848,2016-09-02 07:41:07,14.96
1437,88,2016-06-21 06:05:59,7.49
1438,67,2016-08-15 09:13:00,4.27
1439,801,2017-02-22 03:39:17,16.04
1440,36,2017-03-25 01:10:50,2.14
1441,308,2016-07-01 11:59:03,16.04
1442,113,2016-09-03 05:40:25,17.10
1443,158,2017-01-25 11:54:39,10.17
1444,338,2016-07-29 16:31:40,21.39
1445,608,2017-01-13 16:42:08,2.14
1446,236,2016-09-04 00:55:16,5.35
1447,943,2017-01-28 01:34:51,3.20
1448,672,2017-01-23 21:17:45,15.51
1449,146,2016-10-23 00:13:14,5.34
1450,561,2017-03-06 03:47:06,7.49
1451,971,2017-03-20 07:10:20,13.91
1452,667,2016-09-14 09:51:26,16.05
1453,691,2016-11-22 18:50:44,3.20
1454,350,2016-07-22 10:18:53,13.91
1455,250,2016-10-12 07:46:27,18.17
1456,124,2016-11-25 17:18:41,17.11
1457,264,2017-02-27 05:42:52,12.30
1458,760,2016-09-30 02:52:58,22.48
1459,713,2016-09-02 20:02:38,19.26
1460,29,2017-01-22 18:37:28,19.25
1461,466,2016-07-28 03:19:39,23.54
1462,838,2017-02-22 03:43:18,5.35
1463,726,2016-10-08 00:24:31,8.55
1464,220,2017-01-08 18:03:59,17.65
1465,611,2017-01-04 02:00:04,7.48
1466,513,2016-11-19 11:38:59,8.82
1467,931,2016-07-01 12:55:09,13.91
1468,993,2017-02-17 02:12:11,6.42
1469,251,2016-11-05 02:31:32,9.63
1470,384,2016-09-12 07:13:33,2.14
1471,721,2016-07-13 18:17:40,6.42
1472,640,2017-01-16 16:39:48,11.75
1473,823,2016-06-02 04:18:11,14.96
1474,552,2016-10-11 06:49:06,21.39
1475,466,2017-03-05 15:52:37,3.74
1476,983,2017-03-03 10:27:27,21.40
1477,919,2017-02-14 06:43:14,14.97
1478,277,2016-08-07 13:21:18,16.03
1479,631,2016-10-09 17:35:11,4.28
1480,920,2016-08-14 15:17:50,17.10
1481,769,2017-01-09 20:03:18,19.26
1482,441,2017-03-27 06:37:40,3.20
1483,700,2016-07-31 14:21:14,4.28
1484,748,2017-03-28 17:12:42,4.27
1485,954,2017-03-22 20:59:58,17.11
1486,957,2016-06-10 08:51:41,5.34
1487,909,2016-07-19 06:56:56,4.28
1488,687,2017-01-16 23:04:28,16.03
1489,123,2016-08-07 00:24:51,17.11
1490,606,2016-12-02 12:53:41,11.23
1491,580,2017-01-19 06:21:18,3.21
1492,451,2017-01-08 05:02:55,9.63
1493,898,2016-10-12 21:24:04,5.34
1494,827,2016-07-06 11:08:44,14.97
1495,818,2016-12-25 18:08:08,4.28
1496,240,2016-06-08 00:05:26,14.97
1497,487,2016-12-31 01:38:29,9.87
1498,420,2017-03-03 08:48:38,9.63
1499,458,2016-08-20 07:26:04,17.10
1500,1,2016-06-26 05:24:04,17.10
1501,145,2016-08-10 12:58:47,9.62
1502,220,2016-12-05 21:21:39,13.62
1503,97,2017-03-20 10:11:18,21.40
1504,835,2017-02-27 15:24:09,7.48
1505,63,2017-02-28 11:56:40,6.41
1506,292,2016-10-16 11:41:08,7.48
1507,899,2016-07-10 21:13:12,16.04
1508,965,2016-09-25 09:14:07,20.32
1509,507,2016-10-04 05:59:23,17.10
1510,915,2016-12-30 21:35:22,12.82
1511,188,2017-01-06 17:55:30,4.28
1512,168,2017-02-08 04:56:37,22.47
1513,952,2016-11-24 17:16:10,11.23
1514,769,2016-12-22 12:59:02,13.63
1515,357,2016-07-16 09:35:04,13.90
1516,372,2017-02-16 09:16:40,8.57
1517,322,2017-02-02 03:50:48,13.94
1518,330,2016-09-13 04:44:44,16.04
1519,682,2016-12-28 18:30:43,17.63
1520,636,2016-12-19 08:58:29,4.28
1521,717,2016-12-15 00:16:23,10.16
1522,424,2016-09-17 09:51:32,14.97
1523,98,2016-08-12 05:09:48,17.11
1524,869,2017-02-05 20:49:58,18.19
1525,587,2016-10-11 11:37:57,9.63
1526,553,2016-06-02 19:45:21,6.42
1527,553,2016-06-26 13:23:43,17.11
1528,756,2016-12-06 15:38:11,6.42
1529,846,2016-07-23 11:41:59,7.48
1530,110,2017-01-28 12:18:19,17.10
1531,625,2017-02-23 01:40:26,2.14
1532,278,2016-10-13 05:55:29,6.42
1533,235,2016-11-25 22:11:39,2.14
1534,797,2017-03-06 05:53:25,6.42
1535,300,2016-11-18 12:09:51,17.10
1536,908,2016-08-03 18:24:22,2.14
1537,718,2016-10-06 06:25:07,6.42
1538,342,2017-02-28 03:00:31,12.31
1539,654,2017-02-03 17:04:28,11.76
1540,819,2017-03-29 20:55:53,12.84
1541,457,2017-03-25 06:38:55,5.35
1542,108,2016-09-14 15:15:14,16.02
1543,488,2017-01-16 13:59:10,10.70
1544,477,2017-02-02 09:06:41,2.14
1545,319,2016-07-03 05:41:12,13.90
1546,476,2017-01-11 17:54:57,5.34
1547,351,2017-01-20 09:13:03,7.49
1548,804,2016-10-06 04:23:28,14.96
1549,987,2017-01-13 16:30:04,16.04
1550,43,2016-07-17 03:32:36,20.32
1551,585,2016-11-08 03:49:01,3.20
1552,424,2017-02-21 22:14:18,13.90
1553,219,2016-07-15 03:52:17,8.56
1554,41,2017-02-01 22:19:09,2.15
1555,213,2016-10-14 08:30:01,1.06
1556,800,2016-08-31 09:14:27,3.20
1557,842,2016-08-28 23:17:53,4.27
1558,403,2017-01-23 07:24:33,24.62
1559,172,2016-09-01 11:55:37,11.76
1560,109,2017-03-05 09:10:27,10.70
1561,804,2016-06-22 21:38:41,11.77
1562,462,2016-09-21 06:33:29,8.56
1563,975,2017-03-17 05:57:33,6.42
1564,503,2016-12-11 09:39:46,11.22
1565,800,2016-10-17 10:14:59,21.39
1566,798,2016-12-13 01:16:44,8.02
1567,613,2017-02-23 10:37:43,6.42
1568,883,2016-08-31 17:45:50,19.25
1569,843,2016-06-11 05:23:01,2.14
1570,546,2016-08-12 21:13:07,23.54
1571,897,2017-03-30 22:59:50,3.21
1572,880,2016-08-12 13:14:14,4.28
1573,355,2017-01-09 20:18:54,7.48
1574,39,2016-09-24 10:46:38,5.33
1575,6,2016-07-31 18:49:35,13.90
1576,439,2016-12-06 07:55:47,10.69
1577,908,2017-01-26 23:15:44,12.31
1578,324,2016-09-17 06:18:39,16.03
1579,251,2016-12-24 07:59:09,2.14
1580,820,2016-06-01 18:17:40,9.62
1581,475,2016-08-20 14:05:53,7.48
1582,52,2016-07-29 09:10:28,8.56
1583,228,2016-11-28 16:39:18,10.67
1584,81,2016-10-06 00:08:38,10.70
1585,51,2016-11-21 12:25:32,16.31
1586,670,2016-07-20 06:41:39,9.62
1587,911,2016-08-07 21:20:09,3.21
1588,779,2017-02-06 22:04:31,17.12
1589,617,2017-03-19 14:33:44,11.76
1590,314,2016-10-05 17:21:17,16.05
1591,479,2017-02-14 04:41:31,11.76
1592,834,2016-09-26 08:14:48,22.48
1593,880,2016-07-22 17:42:42,22.47
1594,649,2017-02-13 07:08:54,9.62
1595,818,2016-09-11 01:47:51,14.96
1596,647,2017-01-30 18:35:51,12.84
1597,942,2016-07-03 13:07:57,19.24
1598,445,2016-06-02 14:53:44,18.17
1599,652,2016-11-14 14:19:37,1.06
1600,697,2016-10-08 22:39:30,18.17
1601,40,2017-02-03 08:58:55,14.96
1602,984,2017-01-12 15:06:13,22.47
1603,34,2016-07-27 13:53:18,19.25
1604,225,2016-12-03 20:01:15,14.68
1605,419,2016-07-06 16:05:18,12.84
1606,14,2016-07-05 14:17:49,10.69
1607,277,2016-09-01 23:45:28,6.43
1608,99,2016-10-19 15:16:06,8.56
1609,760,2016-10-22 21:05:28,2.14
1610,342,2016-12-19 22:21:36,11.75
1611,65,2017-03-27 06:39:00,4.28
1612,78,2016-07-24 04:10:03,13.91
1613,87,2016-09-23 08:08:07,6.41
1614,180,2016-06-06 16:54:34,12.84
1615,578,2016-12-10 23:14:40,3.74
1616,24,2016-12-04 07:23:54,6.93
1617,23,2016-06-09 11:10:16,5.34
1618,204,2016-07-01 16:06:52,11.76
1619,101,2016-08-10 22:47:23,18.18
1620,999,2016-08-16 00:37:39,5.34
1621,869,2016-10-29 02:20:18,18.19
1622,484,2016-08-27 17:55:32,20.33
1623,591,2016-11-24 01:05:19,3.20
1624,328,2016-06-14 01:00:13,11.76
1625,943,2017-03-28 03:54:46,9.62
1626,983,2016-11-16 10:48:59,20.05
1627,979,2016-11-23 10:46:13,4.27
1628,882,2016-08-25 09:17:07,4.28
1629,103,2017-03-20 16:58:44,7.48
1630,607,2016-09-28 09:14:59,17.10
1631,834,2017-03-01 11:33:33,11.77
1632,8,2017-02-28 06:44:45,16.03
1633,91,2016-06-04 06:18:26,20.33
1634,565,2016-11-24 20:45:10,2.14
1635,75,2016-09-09 19:00:35,6.41
1636,463,2017-03-06 17:38:57,11.76
1637,911,2017-03-24 13:54:34,18.18
1638,688,2017-03-31 20:54:24,14.97
1639,471,2017-03-10 05:53:36,12.85
1640,999,2016-07-02 05:56:39,5.35
1641,9,2016-07-03 01:10:54,18.18
1642,544,2017-02-23 10:07:32,9.09
1643,385,2016-06-26 09:55:35,14.97
1644,968,2016-11-11 04:46:00,8.55
1645,177,2016-12-07 08:09:30,2.14
1646,233,2016-12-21 10:30:32,13.36
1647,876,2017-03-22 12:16:07,5.88
1648,263,2016-10-31 04:31:26,13.90
1649,845,2017-01-11 20:27:37,16.03
1650,941,2017-01-04 11:31:05,12.31
1651,175,2017-02-17 02:33:51,13.91
1652,648,2016-10-05 09:17:46,4.28
1653,358,2016-11-28 23:18:49,5.60
1654,953,2016-06-14 06:12:45,13.90
1655,478,2016-12-09 23:53:45,12.29
1656,795,2016-07-26 15:42:36,10.70
1657,982,2017-02-10 08:48:55,14.97
1658,159,2016-08-29 03:44:30,9.62
1659,348,2017-03-11 02:17:31,10.69
1660,504,2016-10-07 22:29:36,10.69
1661,224,2016-11-15 03:27:14,13.36
1662,584,2017-02-22 08:53:37,14.95
1663,660,2016-08-23 14:08:03,5.35
1664,244,2017-01-10 13:46:48,20.32
1665,494,2017-01-25 03:59:47,9.62
1666,389,2016-12-27 21:13:41,17.37
1667,104,2016-09-26 05:34:19,7.48
1668,330,2016-10-19 12:11:53,19.26
1669,331,2016-12-23 06:21:40,17.90
1670,489,2017-02-26 14:41:29,1.06
1671,552,2016-10-08 13:55:44,14.97
1672,974,2016-06-02 21:19:52,8.55
1673,458,2017-03-05 13:30:21,18.19
1674,23,2016-08-14 18:48:31,10.69
1675,689,2016-06-09 05:00:21,11.76
1676,830,2016-12-19 21:40:18,17.36
1677,225,2016-10-17 20:46:15,16.04
1678,223,2016-12-03 07:44:36,12.30
1679,177,2017-03-30 00:04:16,5.34
1680,352,2016-07-25 22:17:40,4.28
1681,676,2016-09-22 23:13:39,11.77
1682,377,2016-07-28 16:10:40,14.96
1683,101,2016-08-13 11:26:57,4.28
1684,556,2017-01-19 18:18:51,9.63
1685,950,2017-02-24 12:40:52,8.56
1686,605,2017-02-06 06:39:28,16.06
1687,561,2017-03-16 21:49:46,11.77
1688,956,2017-02-22 01:16:42,2.68
1689,114,2016-07-19 11:15:28,2.14
1690,826,2016-11-24 01:04:52,19.51
1691,315,2016-11-18 20:24:55,14.44
1692,16,2016-10-17 10:44:17,9.62
1693,696,2016-07-28 05:15:24,6.42
1694,634,2017-01-29 15:03:52,20.33
1695,24,2016-06-13 00:24:20,16.05
1696,506,2016-11-01 06:44:14,10.70
1697,865,2016-09-14 09:04:03,2.14
1698,848,2016-10-02 02:16:08,11.76
1699,491,2016-07-12 02:56:56,1.06
1700,685,2017-02-12 12:54:48,18.18
1701,588,2017-02-23 03:59:57,17.10
1702,642,2017-03-13 23:26:25,16.05
1703,526,2016-08-07 03:18:36,13.91
1704,75,2016-11-16 12:58:05,19.78
1705,16,2017-02-20 13:38:49,7.48
1706,829,2016-08-10 09:44:59,13.89
1707,998,2016-12-28 20:59:25,8.83
1708,464,2016-10-15 18:48:45,8.56
1709,195,2016-08-12 19:58:47,19.24
1710,56,2016-09-20 06:55:08,20.33
1711,291,2016-08-25 05:21:01,5.34
1712,192,2016-07-22 22:54:37,16.04
1713,580,2016-09-09 01:47:23,11.75
1714,881,2016-11-21 22:52:00,8.57
1715,989,2017-02-14 10:37:07,11.75
1716,213,2016-07-28 09:11:09,16.04
1717,882,2016-08-05 19:28:20,11.75
1718,580,2016-12-19 01:58:24,9.08
1719,787,2016-07-16 18:06:51,4.28
1720,198,2017-01-12 23:30:33,9.09
1721,722,2016-11-05 12:21:54,10.70
1722,738,2016-08-13 23:02:19,2.14
1723,917,2016-08-03 11:15:46,5.34
1724,27,2016-09-18 05:03:03,10.70
1725,799,2016-09-20 21:09:41,10.69
1726,677,2016-07-01 06:11:17,2.14
1727,212,2016-10-10 13:22:38,19.24
1728,649,2016-10-05 12:02:18,2.14
1729,776,2016-06-29 15:26:16,13.90
1730,652,2017-01-17 10:59:50,8.55
1731,209,2017-01-18 08:43:17,8.55
1732,647,2016-11-15 03:40:23,11.77
1733,240,2016-12-16 07:12:13,19.51
1734,816,2017-01-01 16:52:37,9.63
1735,183,2016-07-25 07:32:36,2.14
1736,392,2016-11-22 11:45:56,1.06
1737,995,2016-11-22 17:34:33,7.48
1738,692,2016-06-06 07:15:21,22.47
1739,996,2016-11-01 12:09:32,20.32
1740,552,2016-10-18 10:32:31,14.97
1741,970,2016-07-15 20:56:46,7.48
1742,880,2016-10-14 13:49:40,16.04
1743,337,2016-09-15 09:09:27,17.10
1744,587,2017-02-21 19:28:58,8.57
1745,109,2016-07-29 03:16:41,6.42
1746,7,2016-08-04 02:17:26,20.34
1747,169,2016-11-07 07:46:09,16.05
1748,404,2016-08-07 00:05:53,17.09
1749,68,2016-07-17 02:38:10,20.33
1750,649,2017-01-24 08:08:06,17.11
1751,742,2017-01-31 03:56:25,7.49
1752,62,2016-07-06 07:43:23,17.10
1753,34,2016-09-10 07:37:16,8.55
1754,139,2016-08-08 06:08:42,8.56
1755,938,2017-03-14 07:52:25,9.63
1756,187,2016-11-21 16:48:53,16.03
1757,361,2017-01-09 11:33:07,7.48
1758,374,2017-02-08 22:23:54,7.48
1759,132,2017-01-02 04:59:21,1.06
1760,284,2016-08-02 19:59:58,18.19
1761,728,2016-09-03 13:42:09,2.14
1762,347,2016-12-24 17:43:49,13.12
1763,137,2016-07-14 10:12:52,5.35
1764,836,2017-03-20 20:59:09,10.70
1765,241,2016-08-26 08:23:10,9.63
1766,283,2016-06-18 16:18:15,9.62
1767,445,2016-09-12 21:44:27,4.28
1768,625,2017-02-01 14:38:41,20.34
1769,854,2016-08-29 07:17:41,14.97
1770,461,2017-03-03 10:22:04,19.24
1771,711,2016-11-20 06:39:10,16.03
1772,353,2017-02-09 06:39:24,8.56
1773,784,2016-06-13 09:09:10,6.42
1774,776,2017-01-10 21:29:57,2.14
1775,550,2016-08-09 08:49:24,2.14
1776,201,2017-01-06 23:53:13,22.48
1777,336,2017-01-11 10:48:34,12.84
1778,452,2016-10-03 02:04:53,5.35
1779,621,2016-11-15 22:24:30,15.77
1780,664,2017-01-31 21:09:02,4.28
1781,658,2016-11-16 06:59:33,4.81
1782,306,2016-08-19 13:34:21,10.70
1783,136,2016-11-22 05:27:03,10.70
1784,133,2016-11-06 15:22:10,6.42
1785,408,2016-07-05 08:43:41,10.70
1786,243,2017-03-29 20:11:20,19.25
1787,46,2017-03-01 05:51:37,18.19
1788,792,2016-09-07 11:59:05,16.05
1789,930,2017-01-20 03:08:05,10.69
1790,632,2016-09-28 05:51:47,6.42
1791,186,2017-02-12 03:16:59,13.37
1792,965,2016-10-24 10:24:55,17.11
1793,330,2016-10-11 16:31:35,13.89
1794,275,2016-08-14 21:34:24,13.90
1795,610,2016-10-14 04:50:47,11.77
1796,488,2017-02-28 21:10:44,8.56
1797,371,2017-01-29 10:28:58,22.49
1798,342,2016-12-20 19:31:14,3.74
1799,496,2016-09-08 00:31:16,6.42
1800,480,2016-11-17 06:46:15,16.30
1801,501,2016-06-17 10:12:26,18.18
1802,37,2016-11-30 23:54:15,3.20
1803,954,2016-12-16 01:02:53,4.81
1804,71,2016-11-17 14:23:06,14.97
1805,432,2016-11-14 15:50:54,20.86
1806,93,2017-02-12 09:56:23,13.38
1807,106,2016-11-14 22:43:43,20.86
1808,360,2017-02-03 09:37:48,10.69
1809,567,2016-08-14 10:27:45,5.34
1810,212,2017-03-07 09:16:09,4.28
1811,290,2017-03-24 17:14:32,1.06
1812,25,2016-12-23 02:29:52,9.62
1813,706,2016-07-28 06:08:43,17.11
1814,603,2016-12-29 04:11:21,13.36
1815,753,2016-09-18 08:25:38,14.96
1816,648,2017-01-25 20:43:53,19.26
1817,607,2016-06-04 22:07:38,17.11
1818,314,2017-01-08 09:23:45,3.20
1819,207,2016-08-10 19:37:19,7.48
1820,128,2017-01-21 09:07:07,16.04
1821,38,2016-10-23 14:26:08,14.97
1822,497,2017-03-07 19:18:43,18.19
1823,813,2016-12-26 17:12:44,8.01
1824,33,2017-03-18 13:14:54,18.18
1825,396,2017-01-12 16:55:47,5.34
1826,480,2017-03-19 14:00:48,5.34
1827,270,2017-02-15 13:53:15,3.20
1828,450,2016-06-10 10:31:48,20.32
1829,894,2017-01-03 06:43:43,17.12
1830,479,2016-08-14 19:55:24,7.47
1831,729,2017-03-05 14:38:30,16.03
1832,110,2016-12-15 03:16:04,3.20
1833,992,2016-08-12 15:29:01,3.21
1834,336,2016-10-05 22:42:34,2.14
1835,659,2016-07-19 01:38:35,13.91
1836,320,2016-09-06 21:10:49,20.33
1837,773,2016-07-10 06:51:45,14.97
1838,816,2016-12-17 20:35:49,13.89
1839,663,2016-11-20 06:18:58,7.48
1840,753,2016-07-06 07:11:55,3.20
1841,492,2016-08-17 14:25:49,10.70
1842,864,2016-10-03 00:24:11,4.28
1843,8,2017-03-19 16:01:55,10.70
1844,469,2017-02-24 20:01:11,2.14
1845,396,2016-10-29 05:38:02,17.10
1846,728,2017-03-29 05:48:20,18.19
1847,659,2016-07-06 01:44:45,20.32
1848,836,2016-10-29 22:58:32,1.06
1849,444,2016-06-09 05:20:54,10.70
1850,718,2016-11-10 17:45:55,4.28
1851,482,2016-07-20 09:07:09,25.69
1852,658,2016-12-11 07:36:46,6.41
1853,587,2016-12-31 03:32:15,12.55
1854,150,2016-10-05 15:55:21,21.40
1855,170,2016-06-03 22:33:49,5.35
1856,560,2017-03-03 22:23:43,4.28
1857,749,2016-08-18 08:21:41,12.84
1858,1001,2016-12-11 11:52:54,13.90
1859,516,2016-08-21 04:29:30,4.28
1860,612,2016-12-19 02:59:32,12.30
1861,783,2016-06-12 01:10:19,4.28
1862,847,2017-03-07 16:47:14,13.90
1863,293,2016-12-14 06:29:31,20.86
1864,867,2016-08-31 11:07:19,10.70
1865,349,2016-08-18 01:50:58,14.96
1866,809,2017-01-26 01:39:17,20.32
1867,19,2016-09-04 18:45:30,8.56
1868,558,2017-01-03 23:41:48,14.97
1869,414,2017-01-04 02:19:00,13.91
1870,104,2016-08-23 05:20:14,22.47
1871,951,2016-09-22 16:18:18,14.99
1872,415,2016-10-20 16:21:36,9.62
1873,826,2016-09-14 22:08:15,18.18
1874,583,2016-09-03 22:00:08,9.62
1875,877,2016-08-14 09:21:34,10.69
1876,347,2016-11-05 02:11:59,6.42
1877,174,2016-07-14 02:14:30,1.06
1878,264,2017-02-25 00:07:31,8.57
1879,104,2016-12-21 04:27:37,14.71
1880,976,2016-09-21 11:47:23,5.34
1881,565,2016-08-11 01:30:25,5.35
1882,877,2016-07-20 19:16:10,2.14
1883,295,2016-11-02 13:52:10,2.14
1884,342,2016-11-22 17:27:25,16.58
1885,449,2017-01-05 09:50:08,18.72
1886,724,2016-08-11 07:37:55,5.34
1887,211,2016-12-11 19:49:17,9.09
1888,767,2017-03-14 11:40:40,4.28
1889,765,2016-11-15 19:10:06,8.01
1890,637,2016-11-09 18:13:51,1.60
1891,172,2016-07-14 06:04:09,21.39
1892,808,2016-06-14 03:31:00,4.28
1893,544,2017-01-04 02:50:03,6.42
1894,998,2016-07-16 01:49:05,5.34
1895,812,2017-03-19 01:21:39,16.02
1896,924,2016-08-09 10:12:08,10.69
1897,773,2016-08-13 22:50:58,16.05
1898,120,2016-07-18 10:36:13,8.55
1899,573,2016-12-02 00:49:31,12.84
1900,484,2016-07-30 00:12:37,2.14
1901,104,2016-08-07 12:59:09,6.41
1902,726,2016-06-09 20:27:56,12.82
1903,455,2016-11-24 14:40:57,15.77
1904,316,2016-10-28 02:10:31,20.33
1905,399,2016-12-05 11:00:04,7.47
1906,695,2016-08-25 10:24:16,4.27
1907,709,2017-02-26 00:13:45,12.85
1908,853,2016-10-02 09:16:15,17.12
1909,790,2016-09-01 05:23:59,14.99
1910,941,2016-08-26 11:43:38,10.70
1911,504,2016-07-18 20:51:49,12.82
1912,159,2017-03-03 04:38:20,14.96
1913,609,2016-10-04 17:55:41,18.19
1914,846,2017-02-06 17:30:12,1.08
1915,803,2016-08-27 14:17:14,5.34
1916,449,2016-06-09 09:39:14,5.35
1917,100,2016-12-03 04:59:59,12.82
1918,495,2016-06-27 22:22:56,9.62
1919,161,2017-01-18 00:53:38,4.29
1920,748,2017-03-25 10:00:34,6.42
1921,107,2017-04-01 02:45:11,4.28
1922,508,2017-03-24 13:07:22,8.56
1923,188,2016-09-16 00:44:19,2.14
1924,984,2017-02-10 01:44:14,14.96
1925,185,2016-09-23 21:50:18,19.24
1926,957,2016-06-15 20:58:01,7.48
1927,292,2016-08-02 05:49:19,17.11
1928,154,2016-10-06 02:37:44,6.42
1929,397,2017-03-30 10:52:51,10.70
1930,383,2016-09-30 19:26:15,12.82
1931,1,2016-12-05 23:51:38,8.83
1932,159,2016-07-21 16:17:47,12.84
1933,613,2016-08-13 03:08:01,9.62
1934,938,2016-09-14 10:20:35,4.28
1935,996,2017-02-26 03:31:44,1.06
1936,710,2016-07-16 21:53:23,18.18
1937,843,2016-07-07 08:45:24,16.03
1938,518,2016-10-10 23:17:26,23.55
1939,965,2016-07-11 00:24:22,8.56
1940,702,2016-11-21 23:49:22,4.26
1941,949,2017-01-02 14:23:45,17.09
1942,682,2016-06-24 09:18:22,16.04
1943,677,2016-10-30 16:26:56,5.34
1944,683,2016-12-26 17:24:33,14.16
1945,793,2017-01-03 03:35:41,8.56
1946,516,2016-09-18 02:25:17,17.12
1947,135,2017-01-10 16:42:34,16.04
1948,413,2016-12-30 21:30:32,1.06
1949,669,2016-12-15 11:23:52,9.61
